-102.475903670729,547.432408594367,-526.129649540399,173.68423684138,137.545707087021,-33.6377193207627,-326.85310872645,547.580153015019,-209.535135499655,-51.1417351802054,139.283093813758,67.7273130203669,431.723143233596,-619.728053267542,-477.92215995082,-136.067315258105,-514.812367651002,-680.706437638682,-291.408948514023,178.961391334933,327.013423579648,52.4583417098728,442.989698565906,521.402452338627,496.322737642062,147.911213220078,318.616470951012,110.772001637626,125.493970970474,-326.174591300916,346.950816320392,236.930557623317,579.548175360366,80.3620029232227,424.375169501468,195.847420283886,268.517421290179,96.145170578772,-350.219295562196,533.682333437411,-262.995397674855,-620.54103941846,-275.921227392566,446.715054569559,-231.832889448071,483.843743661576,598.393536236015,-204.148500957352,-59.5843857295006,-315.427939983111,75.6585117450022,441.959092098162,-523.46492918425,546.773994133775,-201.893285705993,-181.806498778071,-614.667300721396,155.975978995588,-76.5162155644421,-518.663873995785,125.678207664025,-347.459526868842,298.310444384514,193.25129144121,-465.924709892468,-456.952458866648,379.89318321452,66.193347065744,246.475704602322,418.350214408039,-295.058018648255,241.606477969262,-542.422139651142,-297.386012905004,-509.333685734328,-52.1507710757345,-79.2863979147114,-278.391046975899,-528.763651987711,292.162318848346,-374.851285457354,-158.635817542009,451.317515295046,-202.042235295558,300.221788762599,-3.8393023231874,291.719540949136,-220.179599333888,554.577044976358,464.04958679498,486.574716464395,-429.79124546068,-354.204138294502,-82.655220505233,-160.030305764217,-39.6118259712382,-454.968519597523,-456.343973088782,-550.0319326718,-128.492655685001,140.542004037536,231.960332442064,-469.370730189785,-234.732794560083,507.260367245979,-355.504881398341,164.204690059666,487.582462115828,-436.184121592494,163.128176352987
-88.4478792191076,333.385944299065,-378.701122639645,66.5350758404263,-50.9934284470048,-88.0983159970516,-181.103567340222,333.86612423011,-136.874025914983,-5.78143561434393,102.753423272908,132.714107557296,273.759798126641,-347.51131230131,-320.910983866447,-53.5039740091467,-278.120197883157,-420.623846953323,-19.4821006543475,126.011487091001,329.438534708036,44.3306988948353,211.140728239702,243.774768135373,294.351872281207,79.2801961592768,88.7235565109681,78.6244835065315,85.20520973601,-166.243723696278,247.815241403366,198.753106836815,394.204653976311,42.461571247521,311.255345622467,50.6968933638401,163.073521040253,81.6798828054359,-301.904668543695,368.364298827746,-157.643971712659,-416.792928072605,-212.477575595126,192.065074472619,-207.889802281037,391.989020506693,446.383174475597,-72.754283761878,-0.4692071595875,-357.83362419114,-35.3593704062594,230.406836690504,-275.683922553222,325.833488532577,-155.506472420363,17.0224188454978,-407.151986581731,220.950311802045,24.0414750494085,-355.7492331579,145.75228502387,-360.757597316405,169.845469118445,77.7584788088719,-214.8287126021,-369.411363192036,166.583113109407,65.341007478055,206.586429875561,248.645967458907,-187.720356298209,201.360749131926,-324.468889545543,-139.08696151434,-197.092346977226,-141.375684611663,-6.44385347403098,-45.4134540998134,-220.299067819897,122.338277109614,-264.014171933748,-75.4082459694667,118.747931233724,-89.7549693802507,153.018399346855,21.0978644671371,107.568324488828,-237.634002159094,239.114654900836,304.297385763859,305.595910734379,-306.910076845171,-300.153982398415,-76.4497198831892,-129.167250896373,21.004844744808,-446.108425189745,-262.489291744962,-448.493158440477,-74.4070986952575,195.977261651612,91.6283280198592,-247.963200171621,-93.8873983034429,291.24630684914,-211.150392202665,82.640230535494,323.099337325721,-205.579359967068,153.664224554583
-9.97011023928629,1234.83579991715,-1323.15866147729,230.327453794485,516.671318009002,-226.363891623354,-508.133458354727,1146.6761435513,-433.235415281428,-100.30600245053,379.74352264105,369.125899792285,834.669457088728,-1301.82690771325,-1057.69107584052,-369.541820413302,-1168.67519161101,-1264.44262406579,-563.211610320746,497.126347450275,905.299097710905,293.776850264593,950.974930698049,1254.87602049833,1231.56075529452,395.105753364094,922.35976519903,486.469226551728,66.5566891627113,-540.124454594452,869.913793118923,574.076249985244,1034.44261492756,67.3241818821711,1014.07613972109,339.482037481878,559.994675662923,365.371910247236,-683.120375340486,1262.14892122847,-743.024886234201,-1420.31289138657,-913.189895240157,930.180228112005,-816.03636777212,1233.33205223144,1257.49602435358,-282.156656110519,-147.559774046386,-824.858806833149,-86.9003407381687,851.324872405185,-1172.81688524024,1194.54217744168,-292.399077294015,-612.906546236802,-1048.31819361686,345.918635546102,-327.097223654359,-1119.1517863505,240.28573565558,-1010.0597664087,606.935920519414,408.87268699973,-1108.39285159042,-1193.73425698053,1122.38496551892,83.5092822049477,334.717995901648,745.502005832056,-790.262282502362,805.441897509673,-1110.74126592604,-516.567882474483,-1175.17683306453,15.6474333319236,-294.08896801149,-376.417154521226,-986.148296883307,856.781685628959,-822.788675928892,-255.841844323344,901.439972881454,-287.373086236296,705.263258070237,-20.5555869261523,751.467377981417,-745.199094284183,1215.77680733812,1142.20199208787,1171.03707215229,-1004.03468118086,-798.331886141799,-175.129509626309,-339.585462976085,-59.8527933342589,-1130.57070423429,-1266.47792298175,-1346.92511719117,-743.616387865201,264.134416521171,767.529145297895,-1266.33490663619,-539.685251774779,1033.25158339233,-893.420280610949,334.086559741872,1240.43027202062,-831.734048602248,53.9658029057362
-192.84116978783,-887.454740234525,966.751513499032,-96.7454352232813,-626.076156262118,188.477053326806,326.042244820989,-710.749963914908,280.704434259125,-39.5644207923855,-363.059513545496,-346.489829586544,-567.179002748824,1064.5979207134,755.71099036613,377.086357526457,835.097075124968,1006.52486713248,680.369291025507,-406.507994509396,-678.614247639482,-399.365195580317,-600.54436331401,-1048.68491368815,-1044.91317306071,-278.244628751675,-702.286858526266,-474.554061176735,101.13053755487,380.314971202341,-881.534590491955,-697.350144947472,-762.177595487781,-171.959254691904,-802.531323317016,-238.822549959971,-179.90123947275,-512.145553598551,354.523040148225,-970.330595856412,507.424379447776,929.783367501784,747.590051728557,-579.999453270597,839.911487128324,-775.031610635168,-801.121350147465,94.6886549658085,46.7887253382913,685.974162777785,40.3644941317991,-454.223672567517,1052.91312548309,-919.00100180351,115.154000171483,655.488697539677,798.566706443741,-14.8339712948627,340.639211187929,928.953614659119,-50.293996772292,813.975315910912,-411.146352594119,-318.161958160298,1124.02066986871,723.539266830739,-769.679465367994,95.0982098190259,-161.767108508008,-842.591655862872,807.96091476652,-473.486269379716,1059.21717634817,358.427486494024,939.375133727798,-160.776108208734,379.215251450175,249.005918575598,829.104507745073,-872.133235173623,582.955717574894,194.699113976391,-700.380325034908,156.153556370545,-478.580521281802,211.255130709362,-537.308947676112,542.034859232934,-973.621112179321,-1103.84163383513,-1013.30684063436,816.805823311473,422.005363843786,96.0488590335985,27.8233173440291,182.970517392385,671.502034400129,910.363778796887,1005.23035871221,785.324221099106,15.41507420047,-767.151578969096,1068.8136527079,630.70950480098,-708.615837839202,702.561081771625,-423.994952462162,-994.408288096239,479.103139175086,129.483131471645
-21.5163203923685,-67.2213208091016,136.144754345839,-17.7828577344059,-125.570804875154,78.7349677743338,2.30173522891308,-114.305723993594,-40.7534291501882,-70.8696427301667,-149.869008964204,-49.0202752160316,22.1154456027006,275.245875727172,87.4805549075792,-42.1597794497552,91.7919524662056,81.9799520178099,115.406506896584,-110.273216393334,-89.2097079722865,-218.476144452865,-169.351041577513,-262.679183228223,-255.749352336197,-57.9230428570391,-79.5489237297137,-264.912672571166,73.2321540833164,8.65176391163802,-141.294395854722,-109.941224291743,-3.58061739955802,-42.5937513387468,-147.65916395222,10.0665657872171,37.460149605172,-33.1089057730901,-9.21674081551043,-51.4846968066221,16.6800122999698,3.06692046473214,222.947095905433,-20.34670040069,183.638063598003,6.36651682085017,-153.507159335571,-24.1425240719748,-9.64417024458573,43.1660458663203,-32.3135609616495,0.693792205733087,141.285772264332,-11.210917694584,-166.72822659515,98.7024373728927,35.3534340709517,80.1971980576385,157.923079444012,132.322206440001,0.977486167465815,135.07076303293,6.48227742826039,-59.7732776239509,362.56899188719,120.970173931903,-56.5656938800259,-47.6405291934884,16.926586443461,-213.339295385055,67.3480077238209,-149.360961100271,204.765683852763,55.9174964185458,143.343179524838,-129.784724437569,97.0984101508091,118.63652943034,149.604495543117,-259.671157660085,42.1510976813208,-41.2412793688952,-121.190746960108,-70.177301841812,-131.926561749254,90.6652296697524,-200.298857616295,129.676740464786,-129.645248100906,-268.622792401222,-153.669449092897,101.240064937571,-39.524366368837,36.6252805184733,-102.654332498266,67.8228624548053,44.0529106098714,215.553398686198,154.816960678424,110.225569249358,88.5049775310154,-230.310981198005,207.6994849893,199.116283375029,-32.576104524204,209.620681017857,-7.54755779985863,-79.6038293671707,5.19027998108104,112.128627146146
-115.631326121941,378.586371525261,-476.40152376988,72.7042045077564,169.335420876585,-60.0240247661438,-172.331840397771,306.965737706261,-224.882455873297,-129.948067863802,78.5565152214989,62.1047148215297,276.193486678313,-315.462706461522,-298.129724297521,-45.0519395996423,-345.393694770541,-329.186977630421,-115.42440507726,36.3892641282339,164.065592142792,-96.9498102959545,198.886638559179,276.85230156379,171.35094499606,28.3340424749006,137.892254072832,92.0314614840591,77.2651308886676,-66.9714644342325,247.147886614126,162.234690073246,408.007500287147,6.26631286476837,213.448182825696,13.1228040074201,133.647734396866,-25.7956782988174,-290.757229596321,116.969416684937,-233.315901575528,-488.131217218349,-85.7104688313901,147.937714701794,-155.265695629053,423.355961817697,352.549508441588,-191.905656704194,39.3351115478166,-274.894513552957,-66.2979474420841,265.157316054826,-344.811988226929,363.24974496937,-79.4180823347014,-86.4943678901474,-363.206496525596,146.248231325095,-66.2659813693471,-397.361035374739,-27.7629182689803,-306.867678489126,205.137676462609,93.9050723922505,-148.161983200212,-380.059715146402,276.854913512895,15.8064542455793,216.001421337918,209.248302938789,-141.375774883844,209.023737030031,-229.170518076276,-144.47654872096,-341.58682501497,3.97995128067605,-78.657417737303,-84.8381808250303,-299.159331295617,42.5016700854497,-208.658172121478,-83.2432670857207,147.010945413149,-43.8500575304881,143.84128148029,71.1284680411451,264.225814493762,-91.5911512829009,276.867296638051,280.572062323575,361.117864706889,-175.633800947362,-208.01302573285,-81.8963991480457,-125.52703853259,-74.2077618079369,-401.208106197615,-299.658950390105,-304.842165555134,-206.297139089446,166.1566685302,160.337935032101,-347.922785630911,-144.365746544192,465.981438997863,-188.172262994933,20.4844832260472,352.437599670198,-234.029774687883,101.329942974394
19.9232849284219,1174.20092057165,-1167.58335422638,219.603348659144,567.332940864541,-238.362398546441,-328.609060304844,956.383107969955,-374.597207647466,27.6304184360355,316.380534983606,455.169508807498,783.552808326257,-1119.09995162627,-861.183225656472,-274.366374172729,-931.446598449551,-1234.03346740108,-445.770677187771,404.415031856349,732.532720261238,120.794585717638,620.850386912139,1080.37214350461,985.012056147719,206.971868255437,851.83826388122,394.943625801493,130.276471408044,-437.116007667011,794.044736999473,506.621925655398,976.388698708812,167.477767160497,1009.13962246008,239.982153954377,479.501852384361,265.473478352624,-642.131644491031,1057.15871109188,-758.417002677421,-1308.04830202479,-687.996536482392,683.663870644051,-670.367823179337,974.797428329642,1054.92627544478,-265.748334091849,-183.520814647936,-757.117301526148,89.205418374104,752.959782482501,-1118.41653546633,1071.88171567915,-299.664539892964,-482.186495452925,-1063.29907168178,274.955189337402,-312.391995351639,-1023.87915248776,202.464154996298,-800.311445906385,614.350257844417,291.041914705491,-1089.41676241246,-998.287840591168,883.423265856787,14.6140530647115,237.212503407728,552.773953877484,-542.551759026229,717.480877499493,-1013.45814715962,-471.115254941815,-1043.28998167131,-41.3585282188163,-275.113045599896,-264.428198728053,-1019.74623215486,701.830523312425,-666.351499986234,-232.346923093066,770.608056011563,-276.412051480009,592.294211520615,17.9977249609777,599.508802396345,-602.110945769156,1092.01819311169,1082.54705288079,1040.38387154757,-1037.53330911933,-754.086384703875,-150.974001051459,-171.079237789367,-48.583060706879,-1111.50425602445,-1103.93993546995,-1152.85088115743,-620.67029138225,164.517299051824,642.256073509218,-1046.74223264915,-529.831102943997,975.559517356437,-898.858658220508,344.609985346807,981.778960177293,-661.471594596668,74.2303652288849
-88.2999432342876,1220.73676667092,-1345.94186703044,190.397906874492,549.317296132761,-240.941361804295,-403.697608160593,1055.53663329304,-337.005183317344,-29.9707597944928,366.169021083014,366.343135594166,842.7162789994,-1215.89148338451,-1102.02809364806,-261.623787758173,-1146.95943790466,-1391.80435754488,-689.195563118085,454.105663831718,917.410075012946,194.934370137724,812.386975557861,1279.59294113472,1077.00565057837,293.50816901661,915.582640438239,559.40290567301,77.5234835387093,-486.627943207638,952.987311270037,645.815723128145,1124.14789116001,178.534595518563,1106.2441517451,387.072933562516,526.657626198996,372.155060303095,-738.320203964718,1251.32041813273,-860.062181933658,-1482.10331246159,-858.598071036603,919.939984109138,-872.596392626081,1117.92826802222,1298.19969130425,-378.865643333103,-194.97029264946,-878.038226061686,-48.5978421012712,774.092788912003,-1189.7644653952,1158.78286262656,-336.462165536857,-610.007338866325,-1131.2554568407,168.366040175391,-327.713861128715,-1196.58962605677,333.964379436436,-1015.36315830976,503.359199262742,418.578499884569,-1167.97432049789,-1103.3853716787,1103.09464167977,69.7958642712792,467.102820639357,902.794499820902,-690.970952732484,726.99854311511,-1270.17522396566,-473.49816383894,-974.652086556908,-20.481135569159,-242.901118117569,-197.078952740548,-1097.65819900212,811.818337313216,-773.675089449548,-321.036969933907,825.951171318017,-233.75082998807,729.632711865989,-20.67288569289,684.888655004092,-696.586735420608,1278.95207132297,1155.95222314026,1183.63633133253,-1002.84146941138,-782.234509903114,-229.834020949319,-173.493428518101,-56.740506564523,-1036.2675322434,-1201.78786883404,-1293.119083035,-777.832338015876,164.523941284932,830.610140812719,-1173.79620676601,-601.033761541756,1079.01527339954,-906.290202175196,472.242321700912,1185.60032478454,-623.341726331567,107.72623977298
-81.130976175835,-286.707313069958,285.53321018322,33.4578930142299,-339.50922230193,66.9701447447922,90.8506866113777,-213.457904965074,26.8498551692227,-29.0837306772108,-152.038948503392,-150.269110261076,-236.157414891619,303.460478630577,308.120571508112,212.551138352124,259.405075793249,428.393556482778,281.763205681246,-231.955066468364,-339.027208020871,-141.911364726791,-262.060234437137,-385.428163096168,-478.378160568929,-133.889790116924,-405.47209332803,-229.220121937833,132.453794094995,233.54126458114,-303.989195161562,-302.937700161291,-263.542543348732,-155.566722346241,-180.207744666011,-84.7923851758089,-41.344449639251,-37.7208771467038,122.701593161286,-484.143485785934,232.502422820327,413.506731237169,285.636346623857,-164.646182716232,333.643048311078,-121.201200669328,-261.394576878882,-87.2989495784071,17.0786689688077,282.014417116315,32.9687597726492,-160.956422320802,484.378541348189,-301.855694327117,-105.91495801827,299.890091703499,291.479277265141,19.5873375711694,179.534159645415,270.204437076788,-50.1433131656066,325.252204636688,-173.903865663525,-213.307594945846,539.131115573607,296.699794041193,-398.774915589371,36.9246589020235,88.895183652379,-430.65925691537,434.853125523586,-286.504100819134,392.450465431212,89.9052513770634,375.197698977618,-265.337525598471,47.6830056063235,181.04259394872,214.796595448233,-391.125887571482,146.192876843639,30.2390896831635,-369.308677554767,-17.8168145018027,-138.341978729905,240.281458417039,-209.120484798204,181.393735784267,-418.698470265962,-535.301420345687,-368.510080843692,375.079981784554,80.3254020174435,55.7881934748613,-141.167470211497,68.067902625397,227.202530399053,400.645736381031,268.936635633579,357.014459874131,132.859128001942,-298.838576201883,401.050249308556,288.70025359954,-283.636066715889,441.363013640786,-190.721434358488,-275.85281416882,154.787819382748,171.60121832006
-7.9054309313396,757.456216318806,-768.261279604085,118.547532119184,237.229211371609,-243.853936127069,-319.168540451913,777.752923530019,-375.502979102969,-99.2371637200888,172.226182042092,336.071301462024,568.025894601123,-837.438265027972,-600.515941117203,-260.699681920231,-693.030945039385,-903.894093640485,-325.134016767543,233.339379815003,530.807631467976,85.642959765081,498.742499810963,830.246163629118,637.226392466936,195.139343208084,554.274304657099,293.718067586781,-19.5369336495848,-332.370042681852,554.831000947671,454.584017130267,731.683024817426,50.2109030310349,742.935494749587,184.875643178465,352.615297963053,210.116009578322,-515.016988938342,689.451356863662,-569.080039484752,-1054.9177848294,-525.327244548542,524.632846866296,-448.153170431202,683.472364219631,835.293104424091,-242.644889033192,-106.846446591022,-549.439150390452,47.041873858407,653.132569072334,-835.175328373331,902.612928308519,-269.040586125337,-365.843394062715,-844.666964314009,97.4920720097866,-125.394381183894,-719.793226950652,302.661689793361,-629.279371562633,357.600332761373,401.271056744845,-684.200043397044,-776.52516904673,598.955746599923,14.3881856256374,240.2343435775,565.853540471966,-437.474129523269,420.907596819323,-768.411592070597,-310.897093614586,-760.43488882517,25.4261130733361,-181.003215378655,-223.294059538482,-651.816036098059,510.747161071507,-436.423464190442,-120.918402084225,560.709359732801,-262.332581031902,451.513765586354,119.039739439347,497.368844575985,-396.086413496448,752.13346430638,697.631082446153,799.005270206095,-570.478915919833,-507.010663646245,-40.8902937615668,-300.787279122492,10.9962508622969,-782.913625783407,-850.649270889905,-802.282443903822,-447.098537634032,169.179328199443,408.170376662709,-809.366429851824,-314.326838914169,765.858776884721,-588.130157233445,236.524653830509,690.865194059468,-440.429903983126,31.308514329492
-123.70230921929,-55.8267046918986,174.117546385943,-32.9521095040133,-268.111618626613,71.760004363059,69.9607764289014,-14.0865773668225,83.040606956298,26.5953697241468,-95.1618881523511,-77.976123967214,-143.959275425715,220.128502484721,210.979410956731,176.348181848862,76.0858347318036,98.0315185485988,82.9283565473988,-32.7027007699106,-109.551264813977,-82.2765407789636,22.1766848164101,-208.811420305366,-256.572743552919,-47.7254163495762,-247.089856084249,-349.546504978252,27.2465335298206,66.0217552139924,-176.205845485636,-118.176098463665,-81.4324900275802,11.4598731663424,-191.426771241183,38.7870917451256,-5.5976943664281,-74.3792147765641,57.6230052271522,-203.290895130998,60.2676208181541,105.693537373531,267.008708557986,-123.926143643921,131.550986091717,-135.120923163036,-82.0780100264316,7.54653884862347,-6.36271293400237,121.795686248877,-22.8824166150559,-57.2650460822989,278.539826648149,-191.138072158489,-105.507714264509,296.234319569502,190.730465460725,-108.651053020113,135.52192996385,115.732180745931,60.2991270554148,280.300907791279,7.35336250478314,46.7380314635035,339.903892747927,33.3862015842028,-186.612741709067,2.491440277135,70.8221795246284,-280.966125980821,128.247657479261,-191.319209831956,175.229075477038,75.6463895130834,188.379432600688,-156.010996803551,180.329721153852,35.6910827712944,169.08302170953,-305.789389923612,70.4619275679191,-13.3025462430774,-173.606332663554,-40.2679421596236,-58.3241090370543,92.3180165247131,-88.7142445554276,59.6193168844555,-260.756785868704,-287.098184125668,-212.145812355412,84.7036670353161,3.52082588324284,-29.6008724549337,-55.3875866325003,45.5431639023252,110.422476263716,270.981534561383,64.3130544951451,204.19663965227,53.4825926340203,-119.045571896547,367.159337699816,211.216538872777,-150.184077840633,237.073075756893,-146.924214069997,-133.083546547156,-29.3406634418118,90.9503869887561
-54.4870946368178,294.866642348537,-408.710613116958,202.075719652254,89.4870379863358,6.09127468144351,-230.521593153835,322.068804606714,-143.643751740617,-121.890968908933,105.192487125127,75.8680124115557,214.058938063403,-303.688568264235,-278.584274419807,-25.1330966038915,-204.074046959545,-245.533098320648,-256.497162205067,-0.892237945526153,156.577398202806,-0.095162170966795,287.966240283784,408.561361243042,226.387032400588,212.605946558443,176.22721678432,30.5549314957168,75.559249165412,-188.753627751424,101.690455234076,286.009089202469,275.821280536018,38.8909671168185,300.385101013528,-2.45920217182613,156.893784238821,111.634945107769,-203.565161271722,419.360363322661,-251.032154740806,-474.21579678368,-70.6782762533603,244.62906743334,-166.374677965604,288.227098338205,374.811993080802,-86.9817062922989,-22.0743875779597,-319.970867436554,4.68389660692567,301.842617818373,-244.270781289073,402.735388110271,-60.6988655764031,-218.827474565984,-382.035382555252,37.194283578369,-107.738180236197,-335.74494633072,14.7544111673493,-206.837318401255,120.946273625549,91.6504936664766,-246.479853689354,-266.673398521955,132.45453008232,-5.48019890556391,160.509387473247,129.147240707831,-144.177475512735,311.16337062612,-353.86458794268,-251.401585034119,-349.803339080786,-71.4917529050969,-105.429172506426,-114.25544834743,-198.558098908703,76.5151401083769,-250.608707408623,-31.1479129485264,106.220776938178,-213.844567236968,212.583770254108,125.201143729093,210.378181702912,-99.9147523571229,408.478858365811,258.385076995791,305.972489589707,-391.429869291798,-249.749884912467,-36.1464302159609,-165.624744374039,-6.76525358961525,-356.560320766728,-255.437224563999,-370.644006327703,-192.041729025116,168.566039588914,121.968994560614,-257.46464219907,-105.69442646963,409.579429706472,-238.940644848954,-0.161957081253929,241.250854639569,-248.147151005162,71.5305421797084
-3.01080359852341,-178.340201726669,217.13564002924,-121.521479349407,-315.556556644949,39.584254180538,91.6011465211189,-69.1333091447953,38.6404570168921,-77.5642596065616,-163.744022833609,-127.029207291831,-201.947782269467,332.33000915559,135.306974284463,137.088259535034,185.997132261086,341.726577709714,142.707330581396,-249.570891509896,-167.125636917405,-298.906373523685,-105.545800471528,-322.809920449097,-430.167715820554,-11.3762716862558,-261.496703301892,-238.21548830733,67.2445123969283,-8.96423613908219,-334.713799743134,-204.633401678359,-177.879666184678,-125.062445886113,-274.825258031914,13.4742679894406,-69.4194999397754,-33.6726043011675,75.4771072171065,-247.36163996716,152.312670974579,297.245374107111,279.567387234516,-231.089549526841,318.80881145929,-114.800249105751,-197.427462956582,-58.5025686257163,-6.28845828201412,98.4868813627612,-83.8689340428792,-41.932221873774,327.832646374342,-215.511266732627,-76.7869320921403,184.080098217552,217.22315948666,51.5753710139331,167.926086043885,204.795261891022,12.6155425035933,262.451082504665,-112.995402394938,-159.676038118876,419.509546552726,237.910997260891,-400.178834226593,87.0516576292497,25.8937503031584,-328.362228244457,293.594124758958,-206.457224448606,231.545274173269,22.5977945250422,290.703701014662,-70.2167810486741,164.765808465021,111.905892149253,126.349181053744,-327.633808011978,-15.5538378724158,120.739536946416,-266.808353049249,13.308356701077,-109.468583957328,41.1556061341256,-107.798231202644,138.954377419063,-387.418173273704,-480.681312580723,-257.023977476626,259.193376423249,156.6212413485,-36.3893073318498,51.3963848615611,23.4652997317322,121.990621000554,337.308038816566,184.111203471986,352.545576188857,95.1991720277391,-125.739331992846,241.757259297685,166.665365021888,-192.291800232218,265.030963142775,-244.856558862475,-325.221504910229,67.642212964233,121.476405991416
-183.553140886456,-359.578077533826,539.167698275326,-50.917785353461,-332.036201917217,185.398078916193,124.73614282048,-408.025944520398,19.4343917393718,-39.5110020642422,-222.445336321496,-148.809523541401,-304.204941253216,493.878989321432,489.952045286935,201.062574604152,314.683834596629,636.716954939301,211.235483644185,-249.600841189903,-311.203102326461,-233.30941991291,-437.525043457721,-596.026749175319,-653.78440440134,-93.8070684042712,-421.716584344531,-446.358077673144,9.04592358433434,184.532887062416,-506.515406032668,-381.388900685388,-432.293614673552,-159.604043743236,-468.444788786793,-201.791625938929,-127.82696620033,-182.85420792675,155.001564710277,-439.45460100766,220.913476433911,511.38618899767,536.460314616722,-411.965460619065,493.832571722429,-387.699244465672,-486.056107390425,-5.07792286230319,78.8659929744876,393.11861543271,-74.9128346656851,-272.221866053536,619.706189191098,-509.071282941364,-18.9228634879568,481.2160774061,470.505576017725,11.8506212541941,176.129476754277,517.40625978602,-58.4942106253422,400.444475766049,-257.216140669291,-135.943650190468,688.326136739587,415.630908370025,-629.883332223006,-5.58505356213962,-12.356076173712,-479.983348898109,425.439089473346,-316.344038048619,477.490975494921,319.715826690477,480.652067106349,-39.111341956296,144.846711383063,176.04720247206,447.955368383142,-470.437996381822,176.935170650744,125.934717776622,-519.968627082118,70.8278717980335,-263.529522982124,95.2980204439927,-333.431891600429,288.959539295989,-469.723572748476,-764.132744624759,-543.787329278071,508.43890776008,280.742758853243,97.3949494411445,-17.1787504011121,109.672148875197,395.734669644931,615.459928640577,444.018745622378,395.162254054931,-5.64024056012082,-441.057767356364,634.14597795757,313.67214548071,-391.060841816262,484.191633531763,-280.739524538477,-530.551124430394,385.395361567432,46.0947039913179
-0.689603570454441,639.381532341329,-795.407202865744,279.398206762925,211.797210005265,-137.997869193917,-249.822496180307,450.370967305584,-191.781297555378,61.6795380691602,180.227105576114,219.928514644762,472.063571557674,-629.224715039786,-515.246487434244,-114.482702237228,-619.476953092068,-686.237368250732,-281.384901079324,171.492137941896,391.735396117588,124.775395318483,385.658613652539,668.733264194301,504.159069433553,193.922208318968,357.252849613293,51.2925375138549,43.9604055388203,-296.690118943354,342.798058953317,368.73694779525,703.325178371887,90.5851010375359,492.33058965057,217.86024612007,203.765277633628,190.172338908685,-354.138727480387,613.779494098587,-408.788485540511,-718.719355197386,-404.563787353051,522.966196454392,-387.909197684351,586.761945738632,703.718271773554,-83.1365458893926,-52.4310797475546,-413.339407294415,-5.71718610941416,322.204694172386,-626.851507110507,543.913663250226,-273.914533270127,-229.289932649174,-645.377775745142,238.165776495152,-26.5592164255343,-555.272345410747,311.638899959907,-511.589951956732,428.71123137397,227.355817294867,-580.415137426147,-555.514674499856,431.091339239031,131.050262555219,231.236574603941,373.675535113129,-271.544251259191,279.09464860099,-525.888102807418,-346.995938672847,-503.46546014037,-18.4219349676958,-83.6853319793635,-150.722108491212,-421.005971784489,372.975310299975,-532.398193952116,-203.46176701292,406.594952449217,-113.860561865284,294.664210053636,62.7694507819311,364.612352045404,-324.525015715345,601.797017862449,484.068457155724,533.596148856738,-551.352508945481,-421.541493939044,-67.8649170710605,-204.091496519371,-145.276903785617,-570.223825787608,-663.358644749115,-735.5500470991,-324.61612216404,19.4559201317431,273.338247391331,-569.025742038317,-201.178813543746,528.723871636482,-394.436264765539,301.603907562837,541.442631614274,-350.42703162376,115.81986090168
-19.7727239410794,1449.05002527242,-1591.34497397386,241.841930716754,679.402488333749,-235.788201054507,-584.859774698267,1326.09921831987,-472.924983263092,-33.5371846255473,435.4545273026,437.054575467001,1009.31381651032,-1502.63849422147,-1276.59218141293,-336.253347851175,-1209.3891153215,-1538.90449304335,-702.145772769458,450.742123521572,1094.0035249042,225.780277757292,909.30483514926,1440.74573281728,1283.3970418373,374.447363079032,997.527047640013,577.3501098669,187.12055193995,-767.923536189823,1110.12556459737,829.933605015273,1463.7731045825,254.578072911652,1243.88434606598,442.520919903356,628.267409129807,479.113691768162,-870.210460967975,1462.2227760097,-869.814704070168,-1588.82873820391,-984.470506197562,1016.72907773653,-985.112269459125,1249.78710970212,1489.06028368646,-294.534786796143,-227.112860649686,-992.276791911195,72.3807825846114,824.558866719958,-1482.95613566587,1464.25563814221,-307.55790792531,-658.159744792964,-1424.12294185965,286.036005070442,-378.94823761406,-1191.23876449173,352.793265522891,-1117.1823625051,652.481553547855,630.349802174241,-1338.70399186892,-1330.98201626292,1198.28433316771,92.3067863515012,472.164794930102,918.792588003372,-780.211695317491,919.259417246624,-1315.22470010563,-512.398187517818,-1330.77467650904,83.7808730087649,-434.48249736234,-363.295922009876,-1215.39672909326,1038.30759314576,-790.848642019693,-404.144845434676,1081.43964907287,-345.307511077363,680.106119483016,-4.81196060130256,887.789758712102,-712.885622769848,1511.8461649113,1455.51251196685,1476.9177346824,-1292.76889507734,-929.311117725401,-157.567929212253,-219.644165234008,-205.397180550655,-1281.20238887789,-1394.98418502406,-1407.71919725945,-957.662591211094,239.50699692769,862.340601471656,-1400.58749220737,-668.668078346299,1321.19503097155,-986.48645087609,416.987861358758,1344.45582519356,-851.239925072782,95.4890902455288
