-79.8506853160888,52.5236020128142,104.007688068886,31.9402954174609,-75.3182126030855,104.250448216924,81.4405861550467,-26.4378154467537,65.9012068941428,-61.3248768786134,4.76710905000566,-50.2682048945131,7.88788985026752,50.9255910164537,-160.13840523905,52.6299254461338,-39.5780236681161,13.3897129264056,-0.309980087811838,176.395523054245,16.5189908494021,108.922883861195,-43.1187663937092,-93.1227174608118,-201.532213643792,-4.55101161367745,-36.530562483772,26.8306109187786,-24.4113173558009,-147.140096374514,-121.183771745331
103.604012858627,82.0304405209708,19.0497009090056,-18.6410461764504,-98.582838701026,33.3151219142757,-44.4999192004379,-177.83316413691,50.8173264372991,64.6555993985539,-110.797786455101,13.4766901773465,10.3300764148304,158.086221019023,-77.2124382836943,60.0895764061497,-118.805608483875,-45.272176345742,-32.8483460698699,104.307976721095,-7.93043458961059,226.220616691108,-37.4262507187864,-98.0340964277149,-130.055459347979,7.38886021955631,66.767738748306,15.2639748396488,-34.1350311108356,-1.15001526572265,18.906327138917
-13.1814982613245,2.75357039290585,115.388801546506,12.5196832853952,-17.3005643042611,-38.7231293063949,13.3294521027372,-98.7393066308766,60.367855112742,155.257802301609,-207.432613472359,48.7187174167649,-15.5541646909165,7.49423873768688,-144.445365689705,81.0788487560094,28.6300141858245,36.6008282670936,68.8236835590546,84.813073830826,-156.820396943664,155.645528261583,-36.1581929104456,-168.067570171954,-140.998622331057,-125.75868657487,21.2572690175434,-59.4073649840715,-105.483829178437,-125.798938203493,-81.811106402301
81.4479557539275,17.586075384679,137.452307579932,98.9118760229886,-244.31179026984,14.1924452275529,46.8965592498609,-86.3330904258674,178.109377432144,46.2920841909092,-18.5659305515899,24.0199295002611,3.22820893568188,100.931501519591,-40.5537864596068,71.5963340290607,-36.8759714773181,-7.75985927943448,-17.7883990324282,22.6792482670925,-102.182137180206,156.483221742739,-60.1518204779834,-86.411388988924,-126.133909066865,-16.6807201863196,58.9907441322599,23.4390486508652,-5.78691120222317,-98.8913916353232,-51.3116478693621
-39.6630798154429,37.552039502829,168.686891700861,-28.540743029599,-129.41795132395,117.717085314036,83.3320920699383,53.7465692347907,4.03869562806293,30.7283621124607,-167.610355347054,47.1955130464113,12.1596759579672,-45.4961580656353,-77.7698714813892,74.421482682278,73.6604534915282,46.1963337329454,9.25181499750008,159.503339410705,102.448507252786,58.6661287069015,-131.364020783069,-23.3697354568083,4.44929993109428,-31.8981001498668,16.7391528642346,72.5468086126796,-5.95554658808573,-91.7072110511904,34.0851752242959
-67.2365429394819,-72.0533065324845,-9.61677379945306,-14.2498764944585,-36.335768110292,84.1249603720033,-12.8491391003186,2.36007955470674,7.21931614261397,-14.794003901122,-136.126652408016,195.447525599609,-48.1741209626299,-13.4759369085608,-89.0576892804679,106.858879879351,54.2944257226384,53.9342080999136,113.044890475637,10.8000303580534,-30.9714045656639,251.902785122487,-46.247508927328,-118.2734700309,-58.4431243291053,-65.6420397844118,-27.8150710092164,65.9892605180131,46.9912488774516,-147.340739625892,-44.2164977758931
51.8500114656567,5.95222055914622,126.964194385587,18.5502840018681,-159.718499680511,58.0797131188328,-23.3138176029986,-87.7735032685431,-25.0956841995052,82.6080109898319,-196.854086985302,9.507982267135,-78.7879269558071,37.6609519328372,-148.810351466039,34.7098814342575,-111.977439731102,-28.6617866529796,85.6214278094799,104.038198542244,21.8018963913105,42.9599258072893,-11.5851626016376,-42.751461284626,-138.472926477856,-227.109360395383,-6.44970637676797,73.1729993925223,-75.7430455797024,-9.69242323039576,-63.8248657618766
-58.6690076805768,35.7541570830156,115.466317120946,118.790398753288,-137.968788354715,1.89934619536632,-19.3375332427656,20.8438202330962,-0.960781184146921,-55.1343796186137,-124.677868662563,105.157359389322,35.6832894998704,19.2743704928154,-122.672553846645,-10.5613077498804,-0.0486722514953058,1.89565046788412,137.807322675265,-6.7018551711169,-96.3599564691276,175.295484297429,-145.981679491041,-106.073765784308,-180.653578106779,-30.2352413088961,119.107055989417,49.5848243906358,-85.5638903170034,-97.8458524837563,-114.681463768848
-54.0484871894447,-76.9467410333434,-8.00240043749962,9.37131629145682,-172.304207595131,72.7493451212329,-17.9349231747262,-20.8754796220576,-12.5129971285475,38.4621839050864,-217.097644345244,-45.9627764084411,86.2046189126741,11.1591920661918,-120.00551286066,9.85617516273193,-13.7324583770075,47.7829284755059,196.136581829753,-49.7075985271255,-112.79525292919,39.2482950205731,-73.4200752213642,-158.853065163483,-128.91236459941,-127.50044043638,-88.2547132739849,13.2801931530775,-22.3549454546012,-32.8978612390878,-38.7331179622743
5.37864897569844,4.75710625777194,70.9770760257064,48.8363465167494,-62.9847421479926,61.9851222524001,-45.217199438459,-89.3477267031543,60.7423766291469,-29.1640502226672,-157.016268414912,-28.2383968034719,-73.1258316941945,-68.8052734848119,-70.2134721193881,189.673179384534,15.0575173648842,-16.6560450448744,146.663868338826,90.4411736422754,-122.696928025345,63.2746206076307,-111.11697119616,-30.3499993719785,-8.84656357399519,-137.281888964094,-54.5679673118548,39.9289372961774,-111.183776239676,-95.7295216945136,-10.686222441304
-44.5239257302112,19.5550887577665,73.2220262823428,-24.9203215064667,-31.7612875433515,74.7092710790346,-22.3642620736655,-3.66104060326474,-23.2518317747716,12.1808033126797,-132.956707351492,-3.12119013814224,58.1018189812195,122.366981006632,-101.937127922147,0.217991829436706,12.0353957572093,77.6722815312081,78.2159384415146,95.2035214664443,-165.230025219367,190.977793971628,-94.2718891162489,-109.832623926917,-167.431371275879,21.7752834398149,-1.09213823599366,87.9122185752843,86.0695597126549,-105.826945004104,-6.27291418419582
-78.3616813623832,5.98985910962027,186.892057099617,87.507938726644,-120.049542312014,7.21130630795273,122.704428175778,-39.122799756625,0.827398926648292,68.9146877907402,-80.9294492392909,70.5178783527751,-10.1784903360919,91.458808241547,-147.06615491466,89.6479123634859,73.6177468978926,38.0474761627872,-3.03166915230162,131.482954404224,-31.0490900484863,89.2938036722148,-86.5811022614518,76.674287313588,-73.8916837232417,-128.508299043057,39.7501636269279,11.6733383745643,-27.9366625783119,-90.8334377247132,-49.9324263768778
105.864481145106,12.3442868566529,37.5488785777788,85.2328729696144,-22.9851763282631,54.5848716470115,23.6708221756662,-131.160199058885,-65.6499746716692,-4.58299165880783,-48.3278055334114,81.815506473949,-42.0520577208738,87.5334095377713,-110.806889255019,83.1464955479035,-58.4874056362775,-110.722329745109,61.0140030622427,68.5576010693462,-131.370397735786,177.707134616591,70.4243366484694,-193.493671895776,-127.961987835728,-57.3839872717545,29.0563030379651,119.691750521195,-22.6898506022302,-116.032893637568,-105.40083279732
-12.8717596207143,-0.64458696262705,-18.6444051725308,-51.048038530476,-157.476495346723,86.8289932482391,42.1566403203197,-29.2590725192242,-10.7859299595586,25.2208421176834,-65.6667307668277,-106.733823600977,-27.584783544907,-5.54554150367052,-55.9458996614663,85.4053340033392,8.28172414616158,4.68190189991811,56.5118873370458,49.76099609885,-93.9071084724547,37.7498075521273,-103.865802674038,-75.9187620590456,-146.528305325394,-14.55829843953,-78.7734695716425,34.7144623009781,-91.0753323391315,-155.531588382351,-66.1198307355549
-7.36452977988012,19.505256389955,82.5984032471434,44.3867715294893,-112.596060667556,17.1335670633106,-49.429179187075,-175.862723291529,-16.3656823921206,69.8549372617224,-25.3148426028019,168.764399774535,-6.370420060411,94.012301071607,-94.474293775128,38.8188050745045,-34.5251014211509,1.15954187536884,80.1918968889777,-11.4044564950483,31.8841850513518,91.3897690389258,-81.3691627726983,-79.2811636905345,-77.8465252089821,-93.2478938556771,57.9449743824364,-56.0586124129526,-85.7581536638965,-103.731873478747,-98.1969911026534
92.5498707642178,-18.2599232442473,149.404513932773,169.311687521324,-134.601063651866,169.393424410945,-29.1783906237401,-89.2966648149765,22.789114159762,42.5773663533263,-113.74430840172,7.95039621923655,1.74618725886264,134.555487809352,-100.305223416687,148.107621163351,-62.0151872508599,61.8614103082248,145.940927437879,80.5539803962483,-61.1717282796647,196.673586927604,-131.803994498242,-87.759113916856,-75.6103906844365,-171.167442751941,-72.4814590612628,58.5311462789867,-89.8938756262984,-86.2160545925909,-37.5823013637494
82.5895241629057,12.1165917248615,17.5597789971416,-27.353369595609,-89.5844224551331,111.886181459596,-10.1772933372634,-22.9910897029219,49.1907547093271,67.0045383274583,-62.4938863879868,41.8579962381727,16.8490115600813,6.24770490206587,-121.783877543408,140.596465924221,-116.493386370262,-19.1907500579489,118.946308078072,49.1268255628748,1.25933690455729,24.7473554441464,-59.8030591670222,-60.9723816343816,-103.822212694347,-173.629516262808,108.401517664074,-74.8776110432652,11.9774155908071,-138.063409447791,57.1628281209586
55.0366803365329,-79.7840659459374,30.5495426063966,185.234154526324,-140.790552513437,112.557345049877,113.922906216196,-83.3663878854065,95.1155305149817,-80.6943849600993,-118.382867153692,153.182932723866,-33.1455512683851,4.05028384411956,-73.3021193979355,87.7705430528795,47.7105905536337,72.9087203589228,81.9446503315462,-6.07484758313346,-43.8141148038119,-32.8604306537992,-9.58959411643061,-3.58779874697672,-95.2977922275754,-75.4151124922937,-30.8904606180225,1.46722618166874,-16.3816916560035,-46.121140218114,-140.337853620425
-66.3147814676246,-8.35258452308901,180.111770109957,-4.23700348604607,-76.4827632165993,25.9235657238837,-13.5918016367211,-57.0787197283963,29.7958407226323,-27.4959945629674,-69.6011330590927,-80.6796570590785,33.2170201588382,20.5440099972306,38.5297726287085,86.1881660951397,-5.74354165097425,-9.89308621280341,21.9957720685273,125.594873480126,121.031134731029,98.8069288917165,23.1756210465366,-96.2724863807926,-30.4366630499329,-34.8871408886163,-7.5531568245676,-9.60912466476898,1.93579817355283,-168.714244818978,-150.464027561533
-19.7262055193973,-145.97531892901,117.894505034337,58.8770813111939,-14.1922501131084,-27.9315375036076,64.8813645696281,-48.3017584982704,28.2549846175131,42.5892451704665,-62.1243445455589,37.107083666148,-3.80033887160047,-13.6112884633972,-92.2461429249362,110.154917442968,87.7908727514201,26.1341283386602,0.982712271304782,104.831167018113,-33.836148363674,230.872302451598,-85.0422519822272,-127.330970390092,39.385094602689,-71.302484283185,56.3214110815983,42.8923663851279,54.7064705749486,-47.9953332366242,-77.0963698891612
-18.2227120434127,-76.0008398603543,74.9702101724023,60.283513370524,-124.947739083221,92.1313849087424,-11.9798840510809,-225.352308842296,17.8063402320235,-14.6794690591424,-133.594985440823,38.8039101608163,-31.0623392283935,-17.255897343758,-140.773269530687,12.1918464917542,-8.30219077607789,76.3610883336029,146.64918491125,-0.935038302910469,-118.341874341332,59.8771298827554,87.845699918244,-123.344292958006,-62.1090777830907,10.6819210031649,58.4720768447643,35.6690403627819,-39.3486961993199,-161.80964112851,-56.6141751593542
-53.2912079793111,-46.6208852665079,7.79233977746943,129.927628607911,-142.007621156144,26.1784731053824,108.854705797276,-30.3591993697744,32.0218108817277,136.57929746782,-208.168433452905,30.2028888053271,18.2356496518665,162.578272489146,-108.95054660791,84.7906363740383,-90.8815939162529,28.9885604379919,53.8224576609125,74.3921409721657,-38.559621158255,94.2820932532713,-20.8834924534503,-101.251920600002,-91.5678702318722,-142.539084505887,-103.802400275429,-13.6712295885943,-47.2514390098102,-79.9546221506268,-24.6487485527262
-22.2847524136126,-60.4960610526581,50.6841280488624,-35.060809414807,-57.2789269812327,104.579533103028,55.9289163595058,-65.5821461491009,-2.17630454519059,111.517990113681,-77.794111063461,84.9224810564636,-31.8922307063524,34.0986253493231,-212.517835850261,110.931163510011,-67.9300310890191,59.2704654987319,-31.2620749821278,150.671596834677,-56.793722340783,1.42230737595323,77.1349984924898,-6.58785480188006,-111.83267320697,21.0503604586414,-12.7291900453116,-15.1344703293842,-13.4134548826243,-175.667342420972,-149.004855515135
102.155793479071,44.8998986967239,195.76521122064,148.506829768409,-6.39062379165429,73.51601551167,47.1154062470431,11.7906124733683,74.9488839087697,119.429873482175,-30.8168933877243,104.213232909795,43.5301590608671,126.872367731205,-54.6202943597357,101.959419460087,58.6185759166587,60.025449694316,97.2075705322656,85.9378971207913,-142.340023836446,94.9461603447911,-132.386937257515,-86.0491611606228,-131.336485950387,-99.6865169056508,-25.4800926778734,16.6696877816277,7.19804346024025,-86.2328329481601,-43.248151364107
-49.7021480648578,19.8558864146268,56.6097666584208,-7.31590363999871,-77.9240792149561,31.9829958619042,-38.3016541087476,-102.144030428353,-87.4753492376454,42.516516359154,-86.4820346093288,-9.63568554144317,22.2223283175163,22.4086471857922,-65.4600520083158,112.871319916852,16.635142314273,22.6521680912331,30.1091453441424,-125.600096081791,-70.950285459054,130.706578555696,-41.2556598553367,-86.2990158662545,-172.400621609924,-127.556445085532,51.3990830018155,75.9267004052488,17.1581766330173,-20.088775432837,24.7540091805787
-22.6490410796502,59.6942308726906,215.910247613584,77.6321336952347,-25.4971933985109,39.1874719504352,-9.68183483625034,-31.7772245990713,50.6326146669724,45.3109966569801,-112.514765148987,163.345966066153,-13.9069623838516,32.5007953668345,-102.803795552422,125.702677425884,133.202950435817,59.8815653921612,142.111646821339,113.582902227781,7.90071610094149,225.494057390841,-33.0673496442312,-170.432646751146,-87.9810150197415,-18.5117757648389,28.5758252769015,-26.2222877652319,9.37554223969619,-37.7230665205102,-54.7130034257666
-65.8290035471529,-65.5732310675801,79.608203578876,-12.420551834697,-47.5261154895287,-91.3007906554316,-102.976794124215,-146.62835610505,35.0913870004869,90.5873766581702,-13.4094454746173,21.5835576182633,16.6108056581596,55.171046380584,-111.795002473288,73.0597200390701,43.9760454739514,24.0376117960025,55.8255621424382,70.3763688696976,-85.5034828048815,30.1138405858173,-114.317980476595,-100.263722058229,-107.069346961303,-126.469355652996,-29.4811498643649,90.9842633099644,-93.0584593937738,-97.7086804474303,-73.3021154109598
-27.3657391118582,22.5534175424872,74.7118933493271,30.4531821053889,-59.6351690610387,75.0548733858184,32.0270553244304,2.90160327992589,-46.7710314959312,139.640716363823,-153.322910724533,-65.5676523511294,-23.8293668474232,-35.0964764616802,-138.244404218287,24.8218231119305,61.7158563340973,-19.4629781785884,-8.93630947999933,33.8096349877733,-21.0855824920665,174.423862834924,-85.7419664447937,-149.013224483675,-95.3718732248098,54.382158554206,41.190984690157,-27.3666467020608,-5.37535207965753,-91.6609459747756,-91.78984290034
111.37323045737,65.1332278764487,104.932960508515,-8.54436913451681,-72.6255789496897,101.626161051028,-89.718930667809,-21.3197117531197,42.3523593979364,-20.3846931102952,-179.10308780912,95.0121271390151,64.075905331593,55.8690025526472,-162.122491999755,132.458726091012,20.4281310203793,-21.1127493661259,66.9325801222998,98.4352485728269,-107.849509072645,-4.22969031100957,-51.7568312120281,-109.641632912747,-100.068608733677,-54.8837426830089,-43.4834829802992,-23.5478708499867,-88.3845962086553,-118.134142960335,-107.650952733213
46.9897801899599,-14.5562266981538,144.012481220312,-49.4622712410715,11.0831520755469,68.9110846020516,81.1027315555882,-53.4106025670482,29.8779179147116,17.7598197603408,-95.1782424337585,3.95893363770025,46.2405932928464,39.3273398382368,-96.7096023045547,-5.65736923120972,-9.20547354427861,58.8013010538229,-79.29314613657,43.5438125224984,-166.102222052491,162.855234155508,-25.1047678156441,18.8533975859179,-133.81830988114,-11.5141024274239,-109.870536127518,74.0144938266184,19.3275023583291,-42.0888694417306,-58.267500809047
-82.5711393979639,-18.1390970815686,116.157954231041,76.4688320503179,-116.579038562083,50.6725089245221,8.45462044132253,-72.6037421590039,63.1291235624719,-53.6182708290479,-60.1399993083958,22.7447806275332,78.5980892895073,91.780088651657,-49.9606404398356,81.1358239754737,-125.393049647289,-89.3795176913964,137.361964511058,5.64522442743257,-15.7486793817605,134.654935436657,29.7864707450385,-150.283930018996,-143.248167365279,-115.981502483327,-56.0933823703051,9.81534633358851,43.0730029103096,-61.3520029843461,-110.958913142603
36.935651011335,-57.7112147732912,87.2734493260143,-26.2243763305403,-131.373289288242,12.1332886397664,15.7801253441328,-57.1721847638352,-2.86606667851163,-1.19747385527327,18.4925997331735,55.8881967799104,-21.1048576107948,110.457802105695,-88.6660477609379,128.997195436561,-20.7609444015893,99.3052180110657,90.132134436015,181.165427077826,-118.58306370703,99.54079947496,-137.697259741576,-31.087193331588,-33.0852755241915,19.7732760328106,1.72105123068866,-25.9827665084222,-45.108967667941,-87.90153144563,-76.846305867312
-2.59345867847013,-48.5793242530167,39.2452191442478,-38.2217388866389,-142.736133353361,-33.553753126762,57.5518315365091,1.12594272269222,50.7222353005528,100.808228105337,-160.429392315671,98.7557045760523,-85.4144261646629,32.9905328825477,-35.0557724574717,50.1470754129129,8.04296828175905,-26.6307218126693,44.0950145951193,92.1476355023861,-52.4882831901974,87.4689625438206,36.3441991557153,-110.006529333718,-122.331067028096,-154.60925743158,64.4721128200984,42.8377322654187,72.8789368830155,-164.924926013655,-95.460657608407
32.2473239905123,-28.1788623892841,111.042474711604,60.5934278150359,-129.235103006102,68.2172463613387,-4.4962900619578,-93.6887148634105,190.02061195508,88.2873126362032,-44.8884843157807,29.3754962253965,-77.8163040409277,24.9385357984452,-121.872307188189,62.4930500383248,-38.1139975591327,2.9079314084086,117.33928228722,132.320833754743,-33.7211003888697,146.078925644403,3.94545778173086,-51.2384970091,-145.741001592341,-43.6033952131538,92.8113738025704,-0.55046538536385,17.8312608477087,-140.463246134895,-67.0982001290295
109.609845862717,49.216887118142,109.71402166834,-13.8414324657619,-30.3146720206604,42.730342239504,-23.1653232730361,-56.5745592373708,69.0702619560553,18.6341276148808,-121.56456515613,142.616186452966,-58.6895923707232,102.610339487108,-3.17764881438644,118.182621205963,17.9628088881918,-5.92711418037628,0.738913512729877,35.2208687521697,-136.310174846914,33.198498842765,-124.893359605091,-103.024079515136,-50.5540685830177,-70.6282278204115,50.395858408417,-7.55684453065498,-50.509908466223,-37.8005763234043,-91.0463562757456
-19.8553615762421,-4.14268049053583,126.725982211867,69.1340487329601,-119.476054948679,-77.6442440317631,-34.8632520413081,-41.2360515386523,-10.3815851748824,14.4329547972097,-172.286481090183,33.8302666262163,68.9790735019334,53.2740200130762,-94.34583701531,101.292330972827,-12.5096521890944,46.0948137853506,1.5312885679799,12.0447547191888,-131.782438525663,41.0936796357569,-121.615161372043,38.820787275259,-101.707934240699,-129.938277799071,15.5404216511726,-102.898752312508,36.20769551802,-62.3470158295601,-99.8070141056573
2.0198208588386,-43.7903156732379,81.5237755652499,26.5688736850057,-104.926886915081,-73.5230478371954,40.6130214487339,-6.49545727454661,-142.33568493191,-9.5272673743203,43.8959109365469,20.9701149386872,6.68467176711249,73.6715967423553,-96.0973715513612,103.046617397625,-39.0955076085494,-39.0589350310552,54.7534945242842,74.639897921445,-20.1047544443831,139.198804844942,-38.9844607382999,42.5783047693897,-109.198745513243,-120.649848606371,57.6089888508642,45.2490190473119,-62.3360568286975,-59.1170516473031,-102.695327215068
49.555168016792,-79.8090216595118,173.366695316629,67.7418476083889,-111.448506570151,8.77319233619727,-31.0886283543498,-36.1925355111558,43.3804531397468,11.3669034018395,-88.8760593805405,38.9203058309475,107.011618442132,101.538158958469,-173.158750343781,20.1648518897052,113.778037059398,-5.17350779107738,-11.4832342332346,33.5804617644704,-34.2830997791035,202.809755418382,-64.7935088204131,-87.0365356236435,-132.987596059889,-12.8810637470421,32.7721908084117,97.2517279178962,-71.9846281476858,-147.329900508228,-84.8249893631855
80.1965153961728,-76.9939383714827,118.50529096561,128.305620839058,-118.697244426057,23.2872155128148,52.0730233324405,-83.3376052475321,-53.144496632069,46.7104919834967,-52.64238798,77.2794524246048,14.2550586680965,-30.6131667987262,-84.4076571995573,196.773827530716,-9.04921382953387,32.9744085335191,87.4422839723677,28.8236168818023,-62.1416163269301,60.6464008186235,35.2659482560783,-160.320724198683,-86.499620677164,-60.1059286469314,12.2597541275132,69.3811747783928,-37.009267671381,-50.6238139268267,-72.6599083630771
90.8241589582382,28.4959862553393,85.5161736402137,145.066063867924,-136.448257627203,34.4915980596201,23.1109251596343,-38.8161997285449,120.472414453559,43.9342061050841,-29.8579083123276,56.0974302855255,37.2450848496264,-12.7548624936719,-177.308268659902,94.6325341025151,-15.242378092919,-32.6723004773805,32.0863893613929,50.3271156143025,-58.0211459129501,24.1719222122012,-65.636781128623,-193.418113401285,-90.8894104536975,-121.415564296563,-44.2470830060283,66.0205025045998,-114.944335504841,-115.461179927494,-47.6794579844103
-31.2914638459048,107.384372276993,21.266100044131,37.437416000366,-121.061545252336,-24.5037337123276,-31.3760371551879,-134.996733644305,-84.0014078779133,35.7511377231841,5.74091101448452,46.578193736906,-118.380778662772,70.614704065109,-190.947526514089,154.192147270377,-49.7742063281527,49.1881184483231,-37.2216416379593,16.752331936506,-92.4830806741275,32.2294668424614,-9.30238497378005,23.8801687041171,-157.589900575321,-102.815520430555,32.7965647657373,-31.137198060582,-5.03606821558128,0.324326787378482,-45.024645907527
6.11015894240505,-29.0854137594604,163.234491156449,97.0153995609234,-103.731613496982,158.385120506979,57.7402825025427,-47.7060762686471,69.9098722573671,57.6444122555446,-64.9011148971669,55.4930227210843,-44.2952460895374,-0.971888781091529,-37.9558058415505,189.683396159265,4.31239151944187,-46.3809120764028,107.90504530628,71.6498167800199,-49.0851101104613,71.8227696649659,-81.6274191360258,4.42583819186221,-208.482009979268,-36.6171462918086,13.3747260929237,119.746621240766,54.8111506586685,-46.956830852008,-47.8842054746074
76.6791926514395,35.2796242321721,116.317567741524,122.647381774475,-76.5562040423399,9.4435481643694,39.9550805036973,-155.796287315836,-0.742532548459569,72.0451754260389,-107.999982005814,63.7946406025604,-44.8156403645661,17.6542440927214,-30.873082069601,66.3559535611586,3.50603094922644,3.24441944680509,30.8969594844836,100.701092412618,-132.910357901022,17.2064460615767,63.7022174228972,-45.8292473287755,-53.388489570934,-79.3913039863153,85.5344129065834,81.9320324339806,16.9565571509143,-130.273603464765,-97.1278065856686
-9.30140750989164,-15.4612591720307,85.1385955597888,49.0369433087631,8.29007415564291,71.2040116577352,-14.0953006100624,-159.508985617984,-56.49587144582,74.4743488213122,-176.446905779186,49.4282910214148,-71.505388685543,150.861744755563,-124.2448407179,114.346997236403,-10.0624257728405,-21.3790446738542,-3.66653040547683,-64.7762574148253,-146.591930856824,19.5052584803379,62.7800389129629,-60.3385559648368,-61.6983385378197,-143.858398104958,-28.8777856304451,71.5141000102188,-70.9247989810617,-83.3070881224638,-11.4390874769765
92.8181785955502,-51.9561717703988,80.3199205660669,108.729216439879,-130.680698811387,71.525653776413,-18.0951643484918,-108.112876461539,-6.83202583216188,57.1544721760792,-107.810323470529,51.2446826362073,52.2441416151558,59.0537122645401,-40.8849777334445,10.5656996150909,-74.9301281287839,58.5650302900578,61.4966771649975,74.5374177042088,-0.361452051983639,191.652426217435,-118.599831529937,-53.8096205033125,-153.858452602195,-85.7641643256434,80.6394070053802,80.8962348115308,-28.13283810289,-204.786732973808,-67.6455772881783
-23.2946189359492,-56.9820595809422,70.9897429559491,89.0479937376,-137.90180881038,69.7211526276667,-54.5590502107363,-100.538523420065,92.4678946943196,91.0812161796715,-208.136444901237,-90.1662627839962,47.6438139518481,88.7282390563022,-38.4563620122474,133.198069010217,90.8280932607004,41.6707741838882,104.273209337874,107.825549413565,-110.207252152419,113.630047448252,-104.595000294357,-68.5781260409239,-102.191882165741,-87.3786341430695,10.8401121782486,96.816103986038,-41.2671177336963,-66.6250709367977,-92.7566116085653
26.8682032315827,-6.39280387508357,3.06529345684997,115.7586111567,-67.5661936504645,72.0550000984052,-99.8650350505391,-152.901248482694,-9.79357091585011,-8.96620640128043,-98.425290425701,108.14825313036,-41.2353963803968,81.8074880265084,-4.08156039908251,105.211669370008,-77.7990573421517,86.5573778766398,66.0811873393425,5.93029792478632,-144.872356405589,51.8641066727769,-141.532627304499,-95.5183391407224,-89.788709453872,-65.2727930253072,-5.51449431964313,59.494757273535,6.03840233507462,-146.518810669997,-95.2191122021701
39.2021119337572,24.2125698611527,92.2731640088304,110.881407668121,-138.491343536615,77.6069814821294,22.5786769364371,-113.280189109804,96.8342927924454,13.0407308901997,65.6238517157568,39.1643641832528,-12.5123523276948,42.9177298322277,-101.909798646255,162.04490639016,-83.5551480549616,-3.96832921088385,100.863860877425,129.535449837496,-20.5422619600456,23.0447797456591,44.0083628643565,-87.4920775443175,-112.000451361276,-62.7605271367903,-37.9866734985537,-1.65048116489517,7.67375237316153,-173.630062960974,-66.8430982803482
-50.7094768573123,-86.6765766902755,120.089323104529,-54.4760259681622,-115.158357310466,22.6104368522306,-42.337101339192,-96.970284336835,145.281679261676,-11.2108124094806,-70.4524365254145,90.9297939901647,23.2738188366307,-4.17800752409788,-179.151011984455,163.850192218765,30.2941875619347,30.2937412602853,53.7050168499421,28.2460417048173,-128.823792785984,59.8458170429094,-44.5041456945802,-168.829197058517,-90.5290294630434,-66.4538093060302,-33.1338348069172,-17.7326768396325,-60.8982180062478,-166.393629686764,-77.3997201092854
107.921424308298,-118.98487480485,97.8600998732454,37.3644698203475,-88.9150536159444,10.8352369522268,52.9098216192678,-42.2818496992759,109.335698406147,-42.5087787641391,-108.013626196422,29.9079484999267,89.4328991968625,119.232931225908,-97.3287864073781,62.1108372094649,-90.8520642250934,-31.0943226129656,96.9859066769128,13.0219411645742,-133.871786869586,224.238800898641,60.6627258415905,-82.3271215869687,-139.063927996928,-65.1537593608148,-79.2347282700371,-34.2473877378421,0.673339694655092,-9.03414946058663,-79.1319594134737
-59.4345323132133,-22.8707123786193,-63.0284059141095,161.961663016672,-89.1610673480133,8.67347197599556,44.4829005581513,4.82054353001524,59.750780042425,32.483010246936,-135.59929748389,217.501843659604,-2.22076326890076,51.8851403225381,-146.073311701467,84.3884187595806,36.0349106665207,15.7974265697255,113.636025165966,13.8264823443694,-144.135715370511,112.552904332032,-1.92546565321912,-46.922638288465,19.2071993621392,-59.9921248304152,-36.1819525302112,27.7342764909414,-41.434757713726,-113.263387293811,-70.5764559056064
2.15268122498451,-30.8925157556655,77.4096401571036,109.01678765688,-49.9959330861871,73.1525221854225,79.6829391926284,-199.831939265559,69.6639486143557,-18.8256938322319,-191.849227274057,-5.22342610436713,-13.9568811806327,-5.41775903307776,-96.2717891037121,96.1962563307002,-0.550364882898846,65.7270272205166,28.475571715463,62.564229353077,-223.775865027094,48.7705405957638,-53.6404009355477,-18.9847557245804,-83.1053090156413,-118.616594994877,16.087862526874,67.7054248207857,-138.132740579554,-92.1908059348256,-86.6224219145013
-70.7959032325457,-40.3038959006513,180.083706386632,-20.8632133136632,-29.0907846985327,154.114805119116,-31.3973391238165,-73.2832946421052,6.02539868730474,54.0965583575339,-89.9236251418585,5.96574109678316,6.7886764596211,44.4946778513262,-146.341452508557,76.4859075647804,-85.3685241188741,124.679170511605,63.5533712335772,22.7578274770604,2.99743430384396,95.9450048202495,-68.160827233725,-154.384228166351,-187.511506022248,-93.8087638277443,-1.62879697428003,-28.4681891971488,5.90619658111402,-78.2212864894428,-98.7899511608175
29.684609039752,6.83962801255052,94.386826747954,34.4109900164373,-140.583516941561,38.4143134481064,-5.03878974240152,-37.6229912220155,-53.873377395407,113.392446451067,-155.823978914856,17.3748085178558,-51.8569926913037,7.32151153696366,-91.430475403108,48.3794434131042,-62.051405606406,61.2675577674231,123.313412001384,-15.807182476292,-39.5581191136507,57.7657778836246,-25.4436681434317,-180.680181470082,-71.6414502027613,-92.6070037854279,-18.9556498874052,-106.468193057002,-21.5822374537092,6.35350246583706,-96.0259375735343
-64.8468683463004,-36.0203226021447,16.5145170993296,-8.65631194206698,-250.496174285913,-31.6297776717166,34.0689747543724,-103.027114866345,27.7411502920992,-36.9515189935571,-4.99129255316767,129.42346439496,4.4926067841236,30.1137701593794,-122.407672811964,54.2460168294841,-21.9206359770762,-5.92996915243181,110.611785597526,33.8910658966318,-80.6669888685391,85.2032383151962,13.5262053339756,-94.7574997757112,-88.4182173585337,-56.0171463211394,40.7015876689091,-1.09435787367237,-55.8612466436068,-58.5401472700402,-193.73851092732
