433.41273049084,-427.694089464152,-81.5621273224788,724.869976400313,-174.980498613797,717.934336532096,-651.747486836786,96.4650200916383,-876.07666743672,-646.784753669765,-782.368521971529,643.735580685938,366.157965366128,508.218169181815,-798.167714429703,339.117957478641,173.363005679044,-397.966162927588,-256.008691212246,-528.589457744675,615.088599685737,504.919942760962,113.611854212902,88.5468762296006,444.191652750409,-485.429226421585,-833.494597337393,-139.480561368947,392.095821930668,-799.257772202067,99.0841807697667,439.798495068123,-349.845641378828,-17.8192913189378,113.282143609524,-203.68741752275,513.817798293257,-458.281946082743,-817.510599111639,-686.683369351574,310.836875315086,-378.745296532737,302.026526535964,602.012341553393,548.678890582626,-229.371680098055,551.822525902514,-406.519543852545,101.969814350566,-294.808557264259,-7.57420110572513,192.07296378683,138.609147814348,218.835116179868,-293.195424964993,198.732161524464,-521.685184525224,-922.00832526227,-814.837916185278,-177.18593812046,-900.987552911767,-592.016550641075,-105.175287224804,-794.229915155389,-622.049098593774,25.4418952969712,-384.064994375757,-807.941437896956,11.1564294999852,-475.078191057767,-671.612713945853,287.365507943095,-277.254971721415,-140.34181519139,227.598342777397,-531.803445656074,-609.783566673451,668.165429612036,661.338645151751,-882.832918858335,548.686215267161,239.707461280459,508.395992603176,271.083410431712,315.286158875362,285.875979982606,718.089069529615,-131.152250602726,-359.941526223877,-224.224382682181,340.232759408193,-419.216555548437,-477.56148879919,860.398325313482,-431.798734353124,-698.447882238252,-25.2750266674301,-402.376433131658,-257.608245757933,-769.978493182895,16.6776389626143,-390.93621326733,-905.000341281479,732.589182038322,-226.266784842679,-470.410815011943,767.636761252517,-506.909343769635,-318.865633226845,559.226107045078,-387.762886656546,-699.094056037295,342.296349946951,836.516618576742,-248.196552339798,-612.592537951415,-206.289788565319,-355.642162895959,-765.044857147898,364.374140102465,545.801390332553,-14.0960666223535,-162.43615461006,-547.66974275476,301.11338904124,313.66534427095,404.317371839096,825.238875735778,628.767913259771,213.588994442701,-143.766043047172,-75.3639087310846,44.3920396857293,-271.849477246194,248.665530906914,481.896339878442,166.367344139305,-12.9660428533925,246.100115922512,159.542207112243,261.145127457274,-158.95717944237,-755.566154078625,72.1867638536757,-917.096675429269,-110.587976297693,-215.922534471792,-523.521699735282,392.473520545126,-352.61892967922,-555.586866209404,271.277266576486,-633.224331296212,391.668931022871,366.485158615093,-420.01108568212,-390.478864549091,821.292189555858,773.364094033975,-836.172397604997,625.404361324679,-698.98864418401,356.180241916286,-680.438422669169
187.813787216,-303.980255448389,-35.9330950364967,519.903778559774,-143.724593291188,475.002289654828,-310.458203797051,60.7446941911574,-519.88459915551,-458.443277427155,-505.106450690714,483.46904423057,326.152264680552,314.775526892569,-393.937853296464,212.751876812344,177.62928286114,-270.041512888152,-97.0953314868292,-306.036372811359,533.133431677867,260.21656842113,67.8169418779919,58.4673571492276,228.890730123267,-296.280615653332,-545.109420399253,-94.9914748440928,119.341432890516,-448.582585387582,38.4724391243801,310.138188706453,-230.059404782649,-51.0738857595198,88.7574090020781,-71.4791870514486,372.080258691765,-256.516272569338,-434.494867118516,-354.99643777302,219.279514715155,-239.870929196007,223.376772673792,247.754086254643,518.287037712531,-102.356394085653,357.888668671621,-266.405752585356,115.1114261822,-178.861717078129,93.9024824562531,45.4071610672663,-63.8102318341855,323.924577112751,-256.731657530747,100.090122056568,-363.424972790162,-532.345726196095,-708.194883345522,-162.097990405151,-567.471908095676,-485.494478378555,-191.574803865535,-498.682651875573,-413.490889270338,-9.89437211874439,-240.240058480788,-471.638517982277,-2.40631335330798,-291.996075519025,-435.645568416248,404.849799226061,-247.750329570528,-49.3828697322965,163.17723115957,-236.396374598322,-407.284490587602,425.532497849188,417.588482856558,-529.660184938272,447.988117120019,221.352547280856,354.785329541321,290.641295585566,168.548812764624,98.4544322480869,500.819602827224,-66.721232730181,-359.629829617732,-87.373326485273,259.823620989988,-288.706446294699,-335.330666279969,438.73526910331,-317.960726860736,-473.154383844163,-108.01690010207,-316.0535155566,-132.475409932082,-573.581968882901,7.75647367502537,-193.45021079647,-669.953073158114,383.47236352723,-121.156584129883,-403.805651321022,541.680110315911,-315.901452357366,-248.369636567962,241.730508990885,-204.900999846523,-483.084378512478,171.422911300397,555.545827991368,-150.985468434914,-516.209499003031,52.1201444838972,-245.567657740687,-461.721711210103,152.055194064058,499.911727394326,-63.2255527480516,-158.135719621876,-185.81248490415,110.203697867989,162.257616649343,219.941487547507,444.27372734507,439.715059160187,82.6453405974336,-18.694162803401,-83.0940053121632,81.2308393100853,-167.71055232574,91.8695955061011,326.892726003224,132.104976920077,110.530120159135,156.252103009249,14.2764220728693,192.645633990609,-137.385919903637,-531.341435249704,178.777816059977,-548.754747057651,-120.542469334704,-90.7964289232144,-258.98088634569,153.259421693001,-193.85335864175,-462.924288479638,152.040644206554,-518.79672518069,243.911357288148,175.33144481249,-209.129700141097,-231.618234672725,497.937174768833,587.834066859154,-509.012289247517,380.380581610105,-417.365242467086,273.760249690445,-435.344394588403
134.883152503861,-183.518745598981,-84.1078398116408,326.86766661494,-28.6557111074784,335.792657133962,-140.051754054845,64.101418368556,-422.105310092229,-250.923922990867,-358.944940039645,318.362264496785,183.305314416796,114.995178157982,-87.758558130345,173.112880895335,162.971008477729,-183.812573833817,-95.6429304755758,-189.109704642025,254.439262094938,227.126863541178,132.392609786697,122.912085958949,214.293718581658,-281.235907004928,-367.158291802627,-97.3078353855411,175.638323124224,-325.46833806337,87.235802981282,112.893484498863,-136.706276413491,-12.1986947725702,69.2992681373424,-124.363586394333,237.234429968796,-79.8400790385823,-279.375966540083,-331.79148459792,189.449288064759,-258.450583889252,94.8555622425657,184.23051966044,276.627846382034,-81.3996145882392,170.567956045846,-89.6738831101391,38.688478244475,-184.572936113612,8.31415408600465,95.2522048344719,16.4112352438206,204.55327425111,-94.0931945765475,100.22677906394,-288.088044518171,-457.482171894337,-377.245861091965,-20.2642054290481,-350.349881107995,-279.012845844099,-40.342631544527,-292.876658928132,-179.116001456731,139.523816592344,-171.393699492464,-359.484382115431,-36.5622578064375,-36.694525794829,-304.2702163549,271.339707293259,-34.158014587453,76.1776517996563,20.3513769068214,-309.996881132808,-287.901464748268,216.485869673339,185.675440549098,-419.555637461294,263.064552009513,217.197082995498,92.6036774718371,96.7210733429827,156.26666400884,115.566223569992,258.558457496917,-57.5961678956649,-187.401383224539,9.17343889401771,209.809530081493,-164.897936841886,-220.562114933148,347.72627595768,-132.359388897113,-320.309215862751,-76.2255833016345,-192.357861405073,-5.82401987425258,-441.516944056698,-22.5880853040911,-91.1299812553771,-494.118680963232,265.4557368967,-131.860830829056,-208.993917822264,254.534969557721,-50.9784387551104,-173.909776855394,133.080257532828,-92.4761047602221,-288.859677698225,54.3809376061754,369.142356907984,-176.537683340126,-195.718145059049,-3.5286251580065,-209.869465742309,-312.699770051015,64.8199387790506,338.892890611883,-75.7674555106566,-126.468160953268,-154.58775748188,146.180615256917,149.276764937137,68.066451784008,339.957096624815,222.376322446348,-51.0438995791156,54.4541254459074,-99.6682674495057,118.122015884262,-222.378868715545,57.2869909453674,213.491484476999,-1.55736015448236,100.558559874157,152.318616296051,63.1681123282112,256.068158720699,-272.39961499341,-284.900692660792,59.0633975818873,-358.161256798531,-94.0994814943819,21.6268242343612,-220.399577007576,201.151829101492,-70.2058290603117,-96.4942787995004,22.5764847838183,-427.71770056029,188.275938026832,69.5589128926716,-114.775201155695,-17.0196415904128,227.873546596449,280.362068221563,-353.772242373669,346.969035217893,-219.816318900017,61.2633617888907,-404.867281266439
-102.932432228791,97.1101279425658,-92.2829120449337,-193.031722716737,47.7936819104419,-263.638886375878,229.217497019915,32.8919458138886,151.495120628084,166.336950903033,51.1430842618052,-182.823170006699,-122.000340860047,-257.507057337451,439.122720946472,63.1329682103842,-65.7067149627156,11.9628703012216,178.448589684244,170.729555845576,-263.202308232494,-154.631085263171,150.229306298325,105.653786700545,-66.1310622077431,203.9099286099,189.564422143124,-96.9074524569961,-178.98970307064,173.511852026599,26.0315907306475,-170.852811569995,24.2233556808667,-102.746847840122,-5.48054419854131,44.4447880839043,74.2289744465976,323.377402188602,350.942859789908,107.85154056421,29.9613737389569,180.130308895049,-140.255616513007,-337.946310754488,-123.669279285486,22.1164527517516,-199.679442996521,367.700019128168,83.0568900002156,-146.493444438897,68.1987236584246,46.7783199321138,117.922181677737,-225.927594378415,25.3931173920452,175.274774326291,167.262970695322,173.072763076688,217.203319593534,178.38280954713,231.168684646356,293.849050823285,145.382996342983,253.160930603847,92.765702011716,147.461872583109,236.779384386369,165.2322448349,15.7822062162837,312.261289579421,300.638299896819,-38.0071054714899,56.6722624108983,223.710550804183,-72.8109479969974,164.341020357524,263.635450348875,-222.39059945554,-325.707091066254,237.715789953568,-159.536095048755,-49.2387367924366,-269.78101601316,29.107998089186,-125.133706670411,-105.302307215922,-284.371940830667,64.1733658381254,66.7161578370146,5.19714854425849,-83.0133536135105,-17.3150430523535,334.137963158918,-183.404644360337,173.808428270295,46.7904115171319,-66.6137999328655,114.349294258628,72.4088518821238,95.031887622233,-78.3902395810593,249.683356284322,153.670818832851,-328.215666282953,47.8394894095901,49.3296472787508,-286.159606589261,249.739601162335,60.3940314595621,-109.16555191319,168.978644028022,374.572436662363,-116.886275864626,-100.921792841011,173.121281375646,268.466181695824,104.517619900469,144.783374801111,350.291800404664,-196.018770198077,-97.2244035648709,-68.1252126424331,-17.492779669252,189.7571024761,-159.23570236514,-25.3279514442311,-300.297362275408,-148.023757035135,-260.749037657086,-248.553277911124,50.719840477618,35.7342826287056,-71.7978713214233,57.3955556038446,-208.547944062735,-362.061092520565,61.1518466908928,173.08123992598,-88.1988529468106,-134.780870653449,-9.55677173427734,-68.731338498336,226.346227071151,-109.547852040248,302.617432005649,84.5599882394095,92.4945415143053,266.080773389895,179.540106065042,181.533432029291,359.046393582937,-177.750228634859,174.72689669157,-132.012718762711,-91.3819410958858,177.775786675427,338.379377932917,-249.336386298846,-265.394860795931,203.558812231247,-196.13483907448,310.099451977861,-241.893323915752,157.438627784573
204.4160626268,-298.629582051874,-93.3386944008579,592.170580131132,-71.800015404089,510.511790900734,-229.119493351547,-42.0749913362138,-565.762859014896,-331.539292433326,-546.099303688728,427.627754790364,253.278731389659,293.095265052584,-468.345792049183,184.426778228901,117.830534719003,-250.066441189461,-163.871193401272,-247.465001688938,301.085811806679,197.914420718376,225.237130632261,63.9853740194505,238.733289724212,-208.236525569522,-494.836717172303,-90.566798586925,244.438760304979,-404.898545930333,72.5467160434269,308.149883574422,-296.674472424296,-90.6100297739767,-16.9706290265228,-198.076134854243,259.984124862556,-213.185893354316,-434.300516619075,-466.208524438485,310.385083536877,-272.707822188272,187.260990569691,296.653390648708,356.890246666208,-148.958883022614,435.82962708908,-197.946878859775,156.691601014627,-236.352423264197,60.6562207863159,75.0961427568905,-9.93416507623791,186.509612213371,-190.929071357061,189.657687782667,-394.565310711999,-683.680404510648,-549.6907969924,-28.2796584435465,-559.548578571167,-391.423306824892,-146.425792047691,-489.838527065079,-329.521526619775,83.4332904851016,-237.642520553119,-556.215000182325,-17.4142163188803,-277.405136827877,-578.999741907989,210.013740804567,-213.254416197947,109.658412945038,87.6114005671881,-291.190209555024,-349.86905971953,342.261922950822,418.377875440373,-396.843062078088,341.524730544038,125.920717699068,102.814855986034,160.133454937395,129.814239836615,209.352837050599,475.792168381703,-115.496167637427,-250.0331980673,-53.155101463319,337.212543082409,-318.998409897127,-319.365619888696,503.311049438609,-363.637934172505,-355.168146148175,118.164272847981,-348.636367815966,-177.667184310437,-504.302081416985,24.8277777637364,-208.991358306579,-644.879477247372,376.007323147829,-192.306387815517,-292.684578886049,600.217897396466,-298.388944012948,-303.085647741449,308.964396524034,-161.828761485935,-439.808035236826,197.718742358515,572.65122187704,-212.129808063446,-427.949868429172,-20.9463700869213,-203.849295753345,-321.051506545157,188.481534498157,507.391475875889,-69.5080801818908,-251.29106348033,-273.968772288415,146.764578152972,180.701286524238,141.43669600481,501.039216115634,258.272944035978,119.040183839473,-102.350527653199,-110.404724654325,101.51485292504,-268.552012799496,111.21936808742,249.186773919525,164.322284916267,190.165325945614,117.982591948921,158.884702968667,167.831693736944,-153.420977967424,-436.596426154853,-12.0379232983235,-566.452491639156,-86.6579553712683,-76.2316178481519,-246.418530257739,231.482982992562,-170.267857625503,-384.48153960369,18.7256510797925,-511.974301596468,187.323442721577,111.180551231065,-298.052073815008,-210.357861091577,509.495741193602,448.554862936613,-570.477179556465,308.580009732024,-440.103872506177,98.934408428148,-446.100124723954
-186.54860187709,21.3668205720764,49.360815379013,-14.9923495828865,38.3001885984551,-30.0723147364467,145.186351060054,122.590541042619,42.8952046218908,45.2384232877749,95.901742895006,-85.1012577170287,-100.091102715748,-210.46458217337,336.565244704299,-22.4340327448263,124.688844878531,-23.0371749476697,97.8376431120084,103.704093633086,-218.244124072043,-77.6329905300829,84.1770866972158,87.8440029425266,-103.170519760291,72.4873179475165,-25.4986339855919,-37.5002465201619,-63.416561158621,116.911198837889,36.7610605894244,-144.335635581842,60.5252212027478,11.1896684776293,61.0021112178945,-55.5726415467531,10.8375005270222,251.663760693453,255.419638902504,132.611724809936,-47.345323951071,17.0461028588924,-122.884459295122,-147.894652261463,-17.5329035035601,-65.6565539121811,-85.1739568058244,258.912803959581,-32.6862945698739,-27.8669069404282,0.738217054041305,59.2772319726537,67.5168049708045,-138.530564983829,-35.6847689237629,152.357603483974,98.5144569668171,38.6751139271174,147.473325849492,74.0483524805448,141.962565014482,209.227400348553,108.765664093137,235.288817879849,138.416238833863,36.6638867442911,115.594336327542,188.000138841009,55.7500740739738,174.530411029722,111.235696481186,-41.5345199305839,-21.5346455613788,154.369913717962,-96.5311847230353,96.7438308585831,163.884057560727,-28.1955031284037,-120.43298503909,74.7106083078839,38.402399439998,117.574848537464,-142.833949680021,134.115024514857,-32.1136892090508,-37.0541230717397,-114.034515727558,66.3214456547425,-55.0696137381631,132.918905858264,-120.448810329413,-103.636120972713,228.57461327577,-75.3430846602302,92.1601395085588,21.6441116341294,-58.926883119052,85.1606166858791,-7.8978886696043,61.6606052328973,-101.324902373147,186.105460341419,-23.7408075188188,-29.3786375521263,-15.1240133432782,79.9252558248471,-72.252452660374,215.825222518314,5.95515659889233,-119.250694046181,85.9365446602973,197.228376272932,-56.175739529494,-115.03190490215,200.791794661163,176.459845714895,-26.7022764573635,184.219916849891,230.226593778117,-129.128951495205,-8.14256030919451,-86.9298387325955,23.1896397898225,-2.90336709903785,3.77070022952239,36.9792560997171,-291.364306156002,-139.536000574551,-152.819711904317,-195.669570209117,13.4116917545928,-129.677063517626,-118.627218804417,-140.498281897803,-30.3173731833125,-190.912595385952,112.248251691947,172.906730491667,-68.1737092766384,-32.4439194527768,74.2271578015487,-68.404280619965,97.0002450787403,-52.2518457038178,108.440182835382,79.6589246468483,193.144453254365,159.249502850796,23.0737435395039,245.315928776761,134.881307757843,-96.8172163330102,38.2577557021202,-53.8725445896738,-94.7435203680837,135.178974472999,208.194822316472,-139.401791988941,-207.705877160833,31.4705308658833,-106.536412472578,265.441756680081,-66.7566780714204,-0.713365064122729
535.86293460155,-691.389842476064,-12.0071388522353,986.67373696255,-163.037804625458,917.315477563075,-749.977549684223,-30.6053935433514,-1004.23666457141,-861.470810184673,-825.964505221045,842.477712632113,473.979181245673,672.740335974483,-862.92565796062,323.882044144034,59.9165240217699,-328.648220827867,-444.008181048493,-634.046926811019,767.299577057766,520.11832766633,73.6953222969163,-20.721580357202,552.294762198672,-537.702321979506,-990.767279396279,-224.283361180823,715.120321720492,-869.746158719732,67.3771658235693,444.904961213344,-482.233371919537,-30.8126425168151,-57.8421299944836,-163.696185296292,516.092814318559,-687.885848642508,-994.569565668361,-816.213599240321,400.543868190161,-481.970198558063,544.846556516502,607.584614304912,768.121948222628,-291.529054119458,804.211504828824,-512.256810095457,210.239808922903,-361.205897244425,129.607302924896,105.295949353873,57.2362012946063,362.707919455274,-588.15215206805,277.303583525026,-604.040488285195,-1066.55150552372,-1120.01898829869,-210.201895766758,-1036.12876748829,-805.131115337179,-227.303373132094,-977.83700945379,-746.884696420539,-34.3839554911215,-616.570755445765,-884.636077244493,-61.5340255211729,-622.831135966237,-851.949667442974,512.129677056215,-486.344892501736,-39.76961768077,177.720115894368,-609.940937801757,-835.438078238998,812.460867534483,809.198763719875,-1078.76144495786,622.055603658372,182.042711825262,697.648298126115,335.458599295249,492.870934228969,313.773933094889,805.667976089767,-216.491759541389,-481.466705224399,-237.869467245863,570.330998516329,-523.098463669786,-807.412044076003,832.684755024975,-578.91723092912,-777.276208113652,32.4233480244377,-544.518931639837,-261.291618400074,-957.744021910189,41.849016757172,-375.950955289415,-1116.08200260098,834.248991412748,-143.903450958762,-670.426596893887,995.350626933421,-671.076729211065,-465.273122485661,613.673687109106,-336.600294053935,-926.566471531736,494.575795459816,974.661632054593,-463.342848648369,-792.054984779328,-250.30265900061,-394.67453678952,-902.03836279974,428.340199243785,793.144403766709,82.2420369663805,-150.531649634837,-455.012511187063,287.947799727571,279.224518583606,446.817139555435,889.192524529327,820.966833142486,190.282138465097,-70.1655043999011,-211.931828715369,60.4757798038671,-497.730750076329,335.407740057209,718.316120287722,208.698530949622,66.3769796452747,387.405807455974,193.301621391945,506.208914869853,-263.672129677571,-883.114607691273,102.11542392387,-1013.36501999821,-142.728051876852,-286.979865096569,-582.872641148075,395.377054817354,-423.879866069243,-885.565076466138,7.58199103719882,-995.463433130751,595.734302210556,470.947016111208,-603.632039776595,-548.568138694235,939.357800376648,958.339545433679,-1081.31559620182,597.724834144687,-907.248164401339,538.664592418193,-833.621825757862
444.009920455894,-555.588973270669,73.2047264957398,765.645861195198,-249.117826706297,665.258091454275,-644.8603827961,-54.9374909230623,-886.459524270627,-730.42874313212,-800.694282501933,637.06198691344,379.611471282727,632.298429816678,-820.266056270488,313.226504857376,175.349679230863,-299.790021573219,-309.998578497628,-529.445849325665,554.250551361352,471.763023850571,33.5313056161326,29.6055132133215,433.103535143792,-576.678905368225,-818.420553538334,-97.2177503093857,402.054848699273,-791.347681241959,64.0448820343574,425.795225731956,-552.33857225937,-74.3010277514517,33.1475764668973,-173.660744066694,351.667240693858,-476.937780274835,-745.581686872412,-667.01126391622,373.938151519292,-409.879977379114,397.779047482681,511.85335434233,649.938311091413,-205.510910366208,575.014969537214,-361.855324109239,136.022744272797,-272.374713640026,64.9097521248004,57.7964810633333,95.4873961125097,346.214272198709,-372.317176764005,224.799155575514,-581.403053971393,-825.326038934665,-882.807139606419,-197.074322996552,-787.962614847812,-616.211585827297,-168.523988039103,-624.055372110426,-586.119087111518,-14.3440053507478,-388.382452037923,-815.565075092306,-100.474619666022,-407.467972905173,-761.286473227707,358.860953381496,-416.004510293749,-78.4289221375517,182.710084482843,-554.720400170777,-782.233007541949,551.210747718316,632.17745537312,-875.798663368306,661.382795507019,208.342328995432,571.391193997457,272.656916892516,398.549037842919,290.040082727261,770.157976758822,-247.017268570901,-438.273935293251,-263.790606585392,398.888531855955,-483.476829258482,-593.094882236106,849.748366898145,-499.295726978035,-628.773289561793,45.5132476143421,-435.25689060098,-315.793291025506,-760.213103222816,99.8282969638372,-417.355067625043,-997.141323038081,636.533352548761,-87.6107982234516,-588.282204778119,821.2691088816,-595.408930674135,-387.108643201904,460.301938874721,-362.333845433257,-715.717596923687,296.878898915278,833.431494747986,-404.73852685939,-724.228382622775,-258.490936764178,-402.239714419251,-697.808750424712,362.930849558897,717.184934347683,-4.93100971113276,-227.063108036287,-418.324186518916,113.456613893776,372.330426792064,451.191546896611,832.602223448197,713.849607235178,30.4464801933072,-147.290774503245,-236.571914024078,112.871121912306,-353.41052458588,339.201917103999,369.383740145823,155.629369654895,-48.4980621189362,283.559640398978,126.867254872199,300.687451980351,-209.858300605721,-877.020624292097,55.6137034831271,-905.561368900557,-43.8030296129456,-230.617759331549,-574.444105483555,381.231807070398,-403.63571135056,-746.24478397465,170.419163338351,-939.104617608065,462.925163718406,474.704991920219,-461.871380870429,-455.474138048533,711.284461538921,769.836975373875,-867.947421320249,550.501853794512,-697.609351265063,347.733443170211,-679.027035648813
-510.279374001754,462.559785704494,-148.742112981319,-602.188720019401,94.6494657176927,-820.787767957065,727.580176861639,146.390432029208,734.580902301553,866.367977373254,600.187248635078,-764.623612942751,-553.826834777622,-865.318832141563,1061.36885565457,-246.042668508339,-68.2747404038018,202.328214122993,490.356855096599,604.79949717761,-895.476930227782,-639.061192069732,61.5872225636441,182.938945335709,-469.549896209574,603.412560013115,933.946941540263,-148.428604020888,-570.429474849247,689.218101597956,223.908280226162,-621.768547521016,381.194638396808,67.4749743263779,-118.670108018277,177.012653927826,-240.128353410111,780.036806463777,983.000745841287,577.425059100534,-291.33920747377,433.802974250626,-448.725993332165,-518.399401998397,-600.223963976993,82.2633111168752,-720.975286864316,716.563696827877,-78.0016607518242,155.488465447512,94.7496657444973,71.6540191141904,-20.6379023217103,-499.595110054698,235.363114323145,-153.214009888286,652.2592384101,753.039147538853,724.609622147759,142.168573742882,920.622538604141,827.764600158681,27.1839919257038,927.440530222888,652.858293536284,304.248044944684,493.674367694695,766.818454258073,236.582693356286,650.618113383845,839.594545115403,-233.584810943064,407.12095204463,226.515883740146,-303.42879714309,653.249795015214,810.144493801366,-673.252396418114,-724.953132286475,781.876596157805,-445.022550558552,-192.633705900752,-714.896930008724,-156.214239622103,-406.877262477719,-242.153389106903,-807.338301764944,228.850812298608,315.843734351832,250.500297470984,-585.466161727249,345.187263034379,803.29077646085,-727.265651288553,612.124466873848,592.742100859891,-113.718029963861,469.426728768771,207.18374243147,580.890608396631,-16.5245374983388,657.162787719292,791.968114483475,-787.307147426341,122.315571146906,562.923484042161,-967.631026406724,778.273060919495,221.819190447123,-768.716323413135,333.801216495797,1031.61865720489,-337.932781521724,-777.823467132826,618.386346743216,914.754707751613,257.952902040381,475.74116046038,882.068074258734,-500.618815699549,-533.481889250007,-88.1615259190269,46.7296064037937,411.260801577289,-282.465374209612,-278.02217521764,-617.333003792977,-729.339552029277,-643.450598239374,-370.86168604738,141.822812760438,17.9313632261343,-210.622224996851,252.173150003915,-419.471257773584,-792.196223683662,-12.4767223572896,153.905754518088,-336.278271476479,-276.72315029924,-123.202895484297,-88.7390213061226,830.074452734435,-122.985582367535,854.315513634971,95.9874235129293,430.143481550798,718.790749757182,-179.019951458623,605.077356110409,947.520513118203,-248.562422192411,534.828137057651,-505.691407184153,-396.940568341794,494.677671560762,691.059469343202,-823.833041716974,-1045.55008168967,819.084249449088,-679.969478984538,995.961833783911,-458.267109867055,481.696994464344
-601.178107258005,505.810492710662,-122.283769674843,-857.973827708822,171.100656319892,-860.00474544658,866.084539366481,247.268916913361,880.83419053908,892.980114493425,854.618731187364,-802.073751870985,-527.485042795703,-919.279812680859,1149.6842616823,-365.71134450135,-138.308692833349,343.50986934656,525.096838972203,790.670187053689,-911.469451477358,-707.967574433988,-7.00093880796481,18.5703830184381,-566.513225285384,782.395541729318,1073.03792217062,46.1432127694927,-707.930819040236,886.676096820746,161.294685538483,-760.544668033279,448.585573261426,136.822719384411,-37.786592772819,88.1310993625775,-439.668800450855,949.684742476461,1179.11571608968,816.144028697272,-394.528432829126,436.315047097064,-731.895962667971,-809.361290211725,-757.43100243478,282.545326471339,-871.702407564789,777.243401600893,-78.3477254371507,143.549629698867,144.691706302799,4.84948373319846,-192.925150566694,-579.991757929242,288.6876486278,-30.0421099376534,888.776659085871,820.624631275956,995.85112892266,382.795671674009,1063.95396420414,1056.98287877625,241.869513301449,1124.87000057692,780.976852352063,196.181677549365,775.410374791261,832.370392852501,196.477641412698,722.673092564149,1005.33251173541,-215.48472537085,290.521842078666,319.102774846574,-292.574808153882,832.609429914542,1001.87031411789,-883.39654684186,-972.899273609854,983.748337287502,-619.863968341542,-204.610459451583,-898.2786221289,-216.364700262738,-502.466781081548,-408.52221283056,-974.643508306556,157.661795671043,381.264685383828,337.628120581383,-542.66636493848,392.497868268014,961.28030107149,-874.631480285366,683.243596586433,739.245063695725,-173.020047169199,508.607066761349,326.134191335937,853.091627161335,-160.858496813721,657.542941929062,985.839805499417,-987.780461976167,220.362145758651,711.325401487363,-1070.04849199804,816.103313988691,184.769455948731,-903.118824358421,512.454491931979,1113.85265923578,-526.159158931449,-1033.65990080499,780.171364144229,1076.4716189093,299.046149663199,472.477521927603,1115.87924786902,-669.603073392958,-724.547055956996,-174.232061044224,-0.469704962541748,442.841200066335,-351.220616529563,-199.129106853403,-582.774778164155,-992.146940805301,-997.767036320659,-366.170304711811,189.690058354309,-14.2758458201964,-152.267845957942,153.742893441746,-531.72360637453,-950.528780544329,-31.6793313364757,64.2105740458343,-386.503257503891,-296.605509277556,-313.60225962269,177.660837106669,1140.46451443688,-120.24507539928,1043.15713642783,61.9097716374865,503.799244695873,717.824953157784,-285.17656952237,698.797877472521,1102.20818002075,-296.969596690193,849.265978571012,-533.044412793063,-566.545136248479,697.539060913068,778.723524201021,-845.10092738285,-1142.33507631617,1034.68695014145,-785.983413891914,1149.42350270659,-737.358701373559,724.457784162087
373.533241935388,-491.583810224771,-30.2785389603704,869.45174264754,-172.882238608852,844.809746996915,-694.084803002067,-114.720149610908,-959.136183131421,-778.625822523273,-820.140328463427,746.588058952336,541.136546543332,539.741359747087,-805.252144410348,205.990152394744,263.845456514841,-379.711366573462,-334.024551402345,-619.823572141,722.803452922716,532.093440196562,89.9468865744986,72.1078738066429,421.576504459034,-488.426997892455,-939.301348009365,-132.671247044761,497.532778039117,-866.915475339707,66.2081814865283,412.739878960739,-369.397844272728,-107.602458503215,-26.2529607292829,-179.891730699201,409.623381586479,-555.99238283475,-850.273115738633,-816.878496656158,464.890407304367,-411.49372408718,414.020064529596,661.763060766542,776.958337993917,-172.46939113646,627.042586117667,-486.333584263263,144.91430978561,-377.393496148023,23.7168703460959,192.684870981725,169.958745349691,409.800787355588,-412.139480700815,251.419493735583,-607.449062731754,-859.681467949336,-1103.76004613099,-206.023029003128,-941.824182718768,-657.580218764468,-168.126743685256,-826.923541947047,-633.55773539222,26.0550164657166,-517.601750461574,-808.671479393276,-78.6454062786051,-531.177766324622,-848.860516056362,375.640986171271,-432.122078109484,-110.302793708829,184.04052718822,-655.674571462753,-720.530539872221,623.182790573526,677.546779901844,-927.443625913253,565.334156353287,301.205814911779,553.211684484067,188.820817998315,401.096342006104,380.361186664738,770.153575888835,-238.489505491747,-470.646723939595,-265.002456201474,531.114756939282,-586.802382317008,-609.115416788799,744.545889224523,-580.295217892154,-684.516419272154,50.5539926463317,-473.778190988844,-240.312125028241,-787.927148852649,45.8527942057639,-384.576760374754,-1023.58729963932,867.605554636759,-259.297183819608,-655.115194385225,878.031256738384,-599.044187834153,-495.0343235859,601.123843354282,-422.666682029013,-807.860642891075,283.200078076732,818.443894391809,-365.996109712035,-745.542598039742,-167.80636726598,-440.677965263778,-733.376476655401,300.010848286107,714.223750990992,-28.6746111978052,-250.524586691913,-462.176690331299,221.345393356521,240.783015364564,463.244829794301,912.901826401082,871.739573173639,44.3491010471432,23.8690303883544,-188.905370901856,133.341732643826,-325.96520602324,329.100439231973,542.819778181406,168.782698139468,41.8861163313649,365.784483605946,155.834581439693,353.931741965535,-280.220549073309,-815.573496348704,120.316903948916,-928.197811065127,-123.469919544947,-319.725714946502,-581.567635425832,317.620257504145,-383.676947573199,-800.193551427509,230.072229992803,-878.323642016253,485.669028305949,302.025258927474,-510.542242076943,-522.208525334839,830.501001085186,959.089560993175,-944.48225772098,515.533185398536,-879.266121871251,275.448770509244,-753.875729737461
