881.50777842902,-1463.27892419366,2601.28435025784,-2066.86699417188,849.146885499517,-218.67931127508,-296.386934529146,-149.109457565663,-502.116468905239,-192.836393811527,-802.509298580682,-91.2936721658583,-2441.1825331101,281.99778129312,1892.66066908722,227.306784637395,1762.64918475166,1229.42171998844,249.963465287112,-1245.16952667415,-2473.11990801334,1724.38709007768,-724.900443985731,-2389.47933480211,1134.70570188488,2231.55753208821
-697.715110337544,960.800433800558,-1852.94726026691,1795.78222337074,-679.341111933114,-43.9921080384056,493.799591337998,129.655885615269,191.377315343623,242.225888485426,473.280504384124,63.5900374179183,1638.17641976426,-202.168505253955,-1302.47058175542,34.6023373647275,-1283.97801192489,-848.243176408751,40.8486463517362,1100.60117316011,1742.14330409568,-1252.20665436739,601.907031578585,1952.79320618199,-1079.32049985368,-1691.39370996981
224.196168718345,-546.718977738486,992.948955946498,-749.156468944248,303.353259637576,-189.139922954127,-123.129967056908,-64.7200512159608,-197.539655886005,16.5787324851267,-326.964856853534,49.6748364405975,-890.441258514758,-2.33943496815308,757.860123863231,151.148373506236,613.708366637028,440.31314616667,162.408087381642,-412.196861619416,-1000.22106688113,564.922687825941,-192.668011968448,-900.426988934277,320.134400766915,781.799717256157
-571.701245253442,713.767958885353,-1363.4238056987,1294.58703353234,-456.40612910012,-98.1674523954589,420.319273468806,77.1729277415119,34.67749943516,176.824175203456,277.35210491969,89.1693389243143,1202.98847688535,-187.917715948506,-975.299329886055,18.4171538350193,-998.998488491741,-614.213033453539,50.7861251368011,814.678523931262,1258.38120706189,-931.389157266563,522.549922727501,1426.6612700687,-801.310267555814,-1263.03658059645
-448.250736948589,633.272597374049,-1124.95202997369,1087.86260027892,-348.526348735086,-7.08183761485592,407.943164197636,68.2383497916885,16.1985297157992,209.999168613269,279.981950988455,66.0630599238221,992.639225694977,-124.877711454726,-849.081620535531,62.3874592677603,-792.527759680401,-648.112592232943,79.8684778537163,705.216085800611,1031.20501495566,-736.016092218111,456.835447057644,1289.67986426144,-791.164845707237,-1073.0560459884
-366.415982619412,534.371443020757,-927.801022697527,958.723266749581,-292.914230786575,-73.8574463276123,302.696161936774,131.498162467138,-2.85286039499309,227.550951165618,180.982633724511,63.9436233047559,787.627704969786,-112.82477817247,-646.153542172353,91.2738530780444,-765.261976383291,-440.312510882192,37.8203874499549,577.869618472205,956.887700834519,-602.832619819014,302.824793815799,1023.60634548052,-630.246270546916,-800.399844369993
1009.99416198336,-1763.72219565685,3068.00787269411,-2470.81950897752,1082.16042709781,-316.611104425777,-469.040144268698,-145.476844345104,-535.892942268171,-135.902659164966,-921.914192248405,-27.2835288233,-2801.02403526091,363.668016718176,2133.74523527455,225.284502842541,2015.86686669452,1292.11965187004,268.611400822675,-1521.36383128072,-2845.65480110399,1992.65425046298,-856.903415517805,-2908.50685923522,1315.17536014599,2574.6876248752
797.851793072307,-1487.04012136548,2596.30281052817,-2154.48863705734,908.336681239435,-280.454048392835,-307.436022242347,-171.269790056597,-508.598983308318,-158.795770974384,-829.095014620903,-70.1897920796089,-2448.78376289078,316.802037903081,1833.35290797694,243.719739225062,1721.14407159411,1101.79054883089,209.208653367115,-1272.24361488435,-2401.18286352607,1714.66262720655,-740.601328631081,-2435.25018614354,1083.86242042252,2168.38953631215
-565.674493700277,714.236351306662,-1289.08214960406,1202.50157002884,-448.490951246531,7.25857923969561,385.841826563153,76.1484929099967,2.52411226766312,184.198144248639,290.872105890389,66.0636588619299,1131.93205353537,-188.045839640159,-853.868930228847,30.4274559635611,-935.117555464739,-608.727766379326,27.3706611205266,750.564423038473,1160.66564168014,-886.522826722539,423.548830290305,1369.87302636427,-809.557221436068,-1148.26986658856
-1216.38657009905,1753.71739942469,-3055.4548239735,2806.08810725894,-1008.77141118241,53.912899323537,706.263930201535,128.682432259159,309.877789934234,271.377248748412,850.681313464232,159.823454841744,2865.74066676467,-307.243208733607,-2147.84144490759,-86.9168405402058,-2140.54316845357,-1521.9604873152,-49.4499475744304,1727.82528576218,2898.70738698479,-2100.76578805582,1010.4961831995,3090.8775545019,-1529.07681805775,-2708.17226842651
-1136.82252120773,1655.47029899831,-2855.59746347468,2519.46562948301,-997.816487409713,56.1894443729669,698.390116496707,125.776270879398,317.455911082199,216.389454865926,694.77043483432,63.4316045272189,2664.3537004706,-308.447763873401,-2027.21562154029,-116.906359463398,-2011.7986220711,-1378.47338149342,-25.0594051021168,1655.579163624,2686.20451182146,-1932.03299083142,988.281993254947,2882.81026465813,-1518.98435901766,-2516.161174796
-883.419935531805,1226.82321007037,-2115.52643283298,2035.61642079474,-766.445255355553,22.4466003362973,536.96003794807,80.3222855082659,169.362782844973,320.509427894654,550.037100981258,198.889836629657,1980.32836677682,-232.041289616403,-1478.54226301463,-31.654232295219,-1534.1761645688,-1020.39641371515,-56.3609111938663,1264.48848657503,2007.48960980521,-1530.55768377642,759.785934345247,2237.44563480903,-1201.50755450535,-1962.20202641673
-803.489164261514,1121.68276107262,-1965.47843147751,1778.57476765701,-652.11787065661,-35.4657290256653,551.080862394051,83.6414623876977,112.780134685848,174.031809484164,489.823981837862,189.284495253975,1834.62400282835,-219.788967871958,-1371.92942873388,-39.112423349342,-1445.56754033155,-988.461760853443,-4.48143770923176,1136.57898356672,1904.68114006155,-1385.08353675007,722.068069489213,2065.74242597574,-1069.11222892945,-1814.03567996513
-773.973123286989,1171.68757141507,-2144.25427711903,1853.27732396583,-699.482347380099,49.0522916342088,518.832093805055,69.2552996933214,84.3953055983023,233.613468327267,550.031492284157,126.626015855277,1821.16179670806,-206.461209776664,-1437.82530326923,-10.7961765881271,-1549.54468611318,-1000.72005402164,79.7659862577829,1204.45864653329,1935.98090515485,-1407.40334830237,699.619701381069,2197.73428305495,-1081.1251599215,-1882.83148228271
-234.818164088255,282.039733462998,-526.389238921704,561.101764147526,-217.874603692787,-62.3557750037501,234.529622549919,-52.8733583487261,-56.8779893219243,3.88736923763952,131.323859938447,13.0235589768033,518.451157103768,-31.6599470456005,-415.631626548333,143.353993284358,-450.471393181424,-369.537003712698,80.8317437344293,372.957336285631,521.666725605008,-322.196467399283,303.352268750443,710.89451792614,-458.740273169384,-521.59431410515
-951.960997951258,1323.41403360666,-2321.93512562286,2063.96797829897,-835.878812841562,14.1019122990385,586.188211099295,74.5504656470103,120.314668888056,199.879918722057,640.42606013462,112.050703944053,2170.18260434259,-256.404374100782,-1592.10912328245,54.1221427098292,-1682.7304762785,-1085.71484281306,-9.77274886836061,1324.479013937,2192.26806847525,-1605.17432720651,746.08224569264,2364.0787984405,-1232.09419861508,-2074.30697627753
-1074.19234303881,1596.54406131653,-2848.79006512543,2528.30768500582,-981.041031032473,14.938462887613,753.981898694652,147.726802149278,285.035708843318,296.095142464485,750.538433944325,129.098000049216,2619.84816714986,-302.856314440636,-2035.21155806039,-65.9400885748163,-2048.99235399889,-1370.67311037026,-65.9852234838598,1619.45052764272,2686.61924899018,-1890.12447998632,967.953297331776,2874.35150076063,-1552.82327052296,-2497.64387842776
-1142.9296687416,1820.65768751885,-3144.02702159028,2785.28214954397,-948.494953729426,23.1735006562341,809.137922148225,130.770189563159,272.603866752871,286.271779629724,776.491490502926,211.300192893496,2790.81019922812,-351.006716287672,-2168.90721442763,-91.9775324230926,-2169.45071162187,-1504.59304091261,-61.0719350224446,1786.51497568378,2908.50828044726,-2193.95735693573,982.03945298335,3201.759010336,-1622.14210508345,-2741.86913295034
-847.717968283131,1263.95006644209,-2314.46187709717,2077.54719812823,-718.613718086396,-5.43019743781404,534.695929979979,64.6867035654205,153.668723153568,265.523226211329,613.099339268521,146.591765449333,2034.33981367915,-286.052071256763,-1590.01743715527,33.8165941788875,-1643.64537420265,-1126.08066567702,15.9897988103825,1280.2772143007,2155.83032505108,-1571.84466294938,778.878336415,2390.89362558679,-1232.87143391694,-2046.94534456925
-473.492123974844,696.896132754878,-1142.06169485874,1101.71457527351,-385.773294921961,-17.0589403990662,364.965043230363,33.6457745348022,36.4214518985895,140.165471875018,231.754531261092,40.3570489599411,1044.70759947192,-137.521399172178,-748.560615538102,62.6943163182944,-852.151181930266,-583.296682901011,72.4930719964796,710.811471208975,1094.9959961139,-827.397223316528,384.862920251157,1226.47681069229,-704.027493422765,-1008.16811420086
165.946786919543,-388.999525366974,901.139712996318,-660.91953777274,276.589192154621,-136.38938747981,-34.365226640176,-96.8508835572764,-239.559619447198,63.5220989408186,-361.015266719622,-5.01327806515668,-825.803172880396,26.4588854387313,566.83897381569,150.20961053024,531.296205161621,342.178659072723,69.1524487120265,-335.342801925194,-814.711883580696,531.128052907085,-130.568565798987,-689.109757410075,246.634993949529,624.767341954119
744.619173812592,-1468.62137413813,2478.77636813111,-1930.60103167478,866.515690736553,-260.873302277334,-381.025481810409,-158.869126708964,-518.813814030476,-129.73576037405,-680.616039119772,-39.9381630063417,-2377.60358379166,294.36914071787,1801.41303274616,277.230024748363,1598.3015749802,1051.10298929781,226.243679668343,-1358.22047219132,-2396.51301398013,1573.37496289336,-689.061173543647,-2278.79564499033,983.845535227097,2124.16072182865
299.045556182714,-579.378913994344,983.719973660021,-671.626551356759,344.148498486333,-220.526741426329,-14.0361160231522,-29.1145787822115,-215.166323541397,-31.3398732279054,-336.44586614478,21.8529940853421,-804.607519295953,148.983920907651,668.212034813982,135.131042288638,645.516541816878,446.85862146416,150.647488168239,-447.17245437273,-929.630882176955,542.750319769479,-289.00002269453,-848.467696598273,309.341738036417,746.679313415649
-1270.7783679882,1830.24168252399,-3268.80457323448,2850.7687729274,-1161.95952735297,20.4459726462619,709.03153989024,121.53159460812,273.46266176946,321.368019063877,826.634713666222,221.11345838813,2957.21742560102,-350.290903245312,-2259.69674674987,-16.3684378570723,-2295.55747061112,-1519.40424110134,29.1341258611044,1814.53998152272,3000.59345981379,-2245.7518254042,1098.18343762706,3218.7689705306,-1720.39455799592,-2825.98602632341
-443.897814653552,670.523104365777,-1106.61404197939,1102.85032913376,-375.644863036471,-36.5485725689535,298.173212902536,19.3237487418036,37.7846653652039,157.76260933282,212.012400211769,61.5938593888286,982.013181512567,-97.5164923997521,-805.78757689698,21.8169946158896,-849.343244935304,-558.049238095293,104.504334603333,637.391054575747,1045.24375990721,-783.592578142525,415.949761286055,1263.46986809343,-604.102842895622,-947.889697160082
-1167.09526642912,1681.17553404439,-2893.15798564533,2550.17656695776,-949.047358883846,73.1586060440303,698.585482790725,101.888732728734,355.547517735668,249.246156186797,698.293432309887,198.044894702489,2705.29521966567,-373.294032532232,-2123.72408882071,-80.2002207937161,-2120.21383613135,-1378.00971868782,-30.8590742688206,1646.01741129476,2688.24208799417,-1999.40983866261,1016.33272589328,2958.84350897444,-1497.76767016509,-2656.68829071132
617.740726317108,-1213.36120185994,2065.31011400016,-1640.13744556506,741.855330699569,-211.827342362798,-254.996792799799,-174.563942625399,-408.589400096319,-147.1259141909,-654.356315131403,-55.6769823040881,-1958.20531491566,169.115138694211,1559.17592429061,179.146858471088,1413.76562456819,933.800106123982,180.756828674995,-1055.99961280955,-2017.87910289549,1346.92447717084,-653.645705933181,-2002.80086766122,842.367494104048,1718.05339971688
496.706897728332,-906.190994728596,1516.32393850851,-1223.22650108012,499.115071871287,-195.721210949554,-160.665461772499,-76.8390395455469,-327.500419679832,37.9803265647905,-556.70177389274,-43.6214294915799,-1517.22993574513,192.721301724025,1139.31179474303,206.623313753833,979.037477391071,632.261830044571,151.747289693025,-775.573661733278,-1498.04993051252,1072.46667898768,-466.862240234978,-1426.28736212198,563.616273885551,1281.25234089581
-1161.68467147391,1814.85677189937,-3102.64033644421,2937.53854802732,-1062.23795048412,82.4916765214108,725.77425388212,160.26489595265,206.947387881765,349.86148351477,878.808368349766,179.344748148285,2959.85872665064,-362.989616864862,-2246.00956172783,-64.8285835375498,-2152.83821413376,-1451.75068064039,-25.0898825531623,1801.41885109861,3042.56186564124,-2194.24095439332,987.011584655388,3243.99611534402,-1596.61341256293,-2815.44885870359
527.857186507939,-1084.74439860495,1867.62236449831,-1430.30655063608,605.07373160574,-313.595937083002,-190.3615387799,-134.347716209747,-366.991315542481,-26.8108822997721,-627.182649524178,19.620244473664,-1744.92047456319,246.289012382963,1406.42723944326,127.303813144922,1247.44486795816,743.832297728357,205.475902712849,-912.576925492682,-1686.75833483313,1284.87578139998,-524.410550805655,-1701.50582489453,669.989528633878,1541.863922338
-1244.35188909766,1743.68486164176,-3095.57662588042,2797.15099297678,-1006.39612449731,-20.4767970634471,749.08924105189,118.99464045921,287.414167045797,317.335413970272,840.836530191245,158.911242189288,2934.45341628873,-346.609957882145,-2115.98959789866,19.5575512430031,-2253.81138048067,-1508.43341654736,-3.98883471055672,1706.95813304168,3018.95194941687,-2208.86376762098,1015.44535459012,3136.13902522347,-1558.26945340748,-2828.0567370304
-898.116010631746,1298.04644235516,-2365.99802730467,2200.91283539162,-815.557625140348,3.04491480438639,563.283932292798,71.3547261673958,156.77834689557,250.880803128675,608.144827525305,204.129197583031,2111.3792344517,-243.133253662996,-1646.62573881778,-64.8688655842497,-1789.69860295,-1121.60234760816,36.648009958961,1367.73307413535,2231.07168250515,-1636.66345554137,828.147951717941,2479.01906647238,-1287.04255520244,-2096.48540519569
631.71771641985,-1302.19721121156,2241.00915898825,-1634.2808061787,732.648380856176,-183.98072206325,-194.559827081715,-90.5861931425192,-397.745043516012,-36.9922708561259,-711.402698962589,-29.7798880774492,-1948.44117276585,214.012921828472,1618.65237793429,251.886388170212,1428.47540539775,889.541270713772,214.995976609974,-1120.02956919421,-2060.48163909703,1426.11092632101,-563.096340394655,-2008.81724049438,852.478163483021,1749.42844731224
-414.666737900009,616.94537958172,-1105.66710978346,1010.26100837375,-321.302695169103,9.87242240380845,334.41890494286,-25.5586382696779,49.1706780864772,92.8917245809416,211.905202148071,64.6269857041377,946.739397567211,-66.5561360432778,-763.908574107292,33.427256965182,-830.905383196559,-506.066997269839,79.8433717283217,716.23131187789,1003.94522047056,-655.982798730674,478.991872124713,1205.02897444301,-639.237344213234,-980.345240206636
-773.067928932704,1090.93658117497,-1825.72411408718,1687.87340058978,-668.660421695082,-0.698166942634826,518.029303910978,94.7248413859795,121.900874661215,232.117634484483,468.398887829487,97.2861386531247,1687.1764459362,-170.947018797975,-1318.95403705763,-19.7125147092633,-1378.68915445504,-858.841635646105,38.1243853606932,989.50238873507,1712.91733947784,-1289.37936393151,644.424072831881,1904.2969427653,-991.149447296285,-1659.17830691002
328.890172346912,-767.042444170556,1287.75547427489,-1013.53407712888,502.47578943327,-153.620433567748,-168.351445645464,-92.7096394473984,-246.569947610632,-6.55041952277442,-446.013530152354,45.7401405647824,-1160.29076702063,155.355554403512,939.12830458634,143.882203327418,807.541394901525,604.602961348234,191.757745098818,-602.058165405799,-1278.13378602829,853.034635913839,-383.969240502127,-1221.17972302081,439.426662190892,1076.70822592806
-1118.78856998939,1729.41507644969,-2987.03490398155,2747.35353536906,-1026.75511321785,58.6112982286618,787.304956427792,103.721508177273,298.96272803653,303.340786854803,787.61981660985,131.290558966725,2782.87987650934,-389.272593489286,-2147.43473404254,-53.5154471260968,-2182.75025094121,-1454.66595672,-15.920372292717,1747.40305981393,2890.33163952535,-2054.65938435292,974.078678883291,3177.51490773953,-1600.41124047404,-2661.35639885425
-474.438343525193,554.56533149687,-954.299686487671,1014.61054406485,-377.762864956609,-34.9917488663199,375.857849726749,47.0675770936013,-16.1602812920728,147.876509200798,249.318425150459,46.4395679977873,919.995322431013,-90.3074560534277,-741.076239870518,-32.0695574210513,-812.599104306213,-509.175299082076,63.4258932888178,667.929119847811,906.070625256197,-718.804531412544,397.947544881475,1067.25966284128,-673.589991908654,-972.068501571199
-304.730477076303,439.87332291809,-705.054896781179,728.462093055505,-246.460952297811,-103.639324054606,295.092083981675,-29.9268355951815,-7.53350275737425,177.941014654001,184.925285164952,135.959974336206,689.629468464109,-141.045926447231,-498.705413655631,50.5123055518517,-559.664169692743,-441.799156311994,22.1490711811561,512.865781730292,643.734613645606,-476.317207341963,259.034887611326,857.943116185699,-534.565537805487,-701.999986890063
44.9009557752734,-286.829874669853,466.478722155516,-247.995774493138,163.331038006113,-186.384258025673,39.5435893993697,-33.5740668138305,-194.914499947462,27.5283024081051,-145.593557563991,17.185976024807,-402.098199705831,84.3568010836092,379.913605099578,70.2714084307568,269.428230009901,115.166385129308,130.989502155279,-126.206376362362,-399.45670908566,336.021329858579,-79.4806768354374,-339.524354853145,41.4691589735628,346.283874539553
-932.108832016612,1431.94513644087,-2451.36466283907,2223.70349063335,-883.932983445957,21.5742069685919,658.110862740532,106.689786193863,248.852643005245,252.157122716765,660.948636610065,142.987350423948,2253.27046269526,-297.035058179707,-1775.44068160851,-57.603243756719,-1724.72026399829,-1192.74187838938,-20.1338528776299,1422.82683359231,2295.00927928689,-1714.87117189286,863.693305839907,2574.5210412058,-1357.18515644863,-2207.55742077564
-252.710419851209,199.532536922865,-315.805818978135,394.556909330468,-135.225321569729,-75.0820516111594,196.70289350586,39.6691955831128,-114.256877462062,94.8075898373295,25.7549061929355,86.6612966746018,251.526788199701,-96.5887107788276,-209.931668714918,96.4746428490838,-256.447529710537,-284.07219318442,63.5163188036489,279.668134324192,364.024828236174,-292.443837259687,182.949794293466,434.695857482158,-321.640449272422,-409.118007346133
-951.467712194061,1400.85850158931,-2474.65985061507,2247.55711065154,-847.882129215547,45.8951066243322,661.48328630263,94.8260066810555,212.516998459225,217.577480764877,664.997253080056,91.5126915163158,2299.41547896918,-276.166298310573,-1733.28339363887,-89.6859951894311,-1684.224529184,-1229.07749460374,-47.3533481275114,1408.788297833,2309.38332246151,-1630.9848514129,806.215656471269,2566.56686461259,-1345.61388724622,-2213.14189200068
909.781170369375,-1645.47211206579,2867.32240333729,-2309.32529204471,996.051793299275,-235.457802307632,-520.966484592386,-152.291126874602,-579.015136980889,-177.865378730163,-843.845922075789,-79.6813196939344,-2671.99796313495,393.895683440748,2145.27649681603,255.786772508545,1971.29249143975,1301.50393857837,222.16056131923,-1503.78558187414,-2854.37159001355,1942.89393267772,-962.768251672401,-2836.67620785775,1200.34806764134,2495.5916528067
-1259.59061944391,1844.96156744766,-3264.62372191823,2856.76653655087,-1096.89089363203,90.0723858109704,776.286869008044,183.315131626822,267.000759067444,274.040045286783,881.733088082944,165.43931827842,2875.92987611019,-378.30980746288,-2216.44405915782,-60.8974670868296,-2262.27751685096,-1559.83433360407,56.9207383167754,1823.26455380191,2988.87020153657,-2078.06855794972,1076.00125338997,3304.26716122849,-1622.85134072152,-2823.00739706056
-647.598596001549,962.57900319258,-1665.93623301447,1534.02404714426,-541.615220018825,-80.4572984226599,456.119522541465,56.6099296100841,72.8559656834107,169.551483834123,398.783361572454,100.376254634894,1487.1759663483,-132.264823460457,-1150.79408533981,19.788391027325,-1169.32150719085,-792.377705899525,31.7108294994017,1016.63262583552,1518.20027324781,-1148.09164252759,518.520335470527,1774.3262631351,-972.998266943816,-1568.70524051847
-1341.37698860058,1897.79859866058,-3396.75492589224,3062.13403616591,-1168.69404382542,-19.0674705780464,800.712861341635,48.776619229604,374.160419255501,297.080728070669,903.976621418495,209.281804545488,3029.26094957019,-358.328385686231,-2479.04103884852,-123.322503155887,-2378.98342422233,-1572.49739402067,-91.979244757803,1911.70781213385,3303.10614249205,-2338.4890081453,1142.51144512493,3439.15658440954,-1705.45157866769,-2999.65107268022
30.0344909988344,-353.240051775348,470.24340791504,-238.811950320173,90.0992652315677,-174.782094884891,131.750471918405,-63.8330465202818,-206.232792877976,-6.78105941621142,-189.971689091515,120.71475226859,-445.415086127608,103.404912455327,379.023236664431,123.030612839757,252.871549603795,154.193235648197,142.199186166857,-180.679947746745,-448.749017073341,333.32412085137,-48.7805654987674,-381.125054273211,18.6676989929021,301.196387459317
-208.802194642265,212.717499544733,-405.500239109197,463.439950054708,-121.644755807586,-70.3296531046169,171.625215553877,12.9339248995798,-55.7112979266135,154.450386557714,29.4534198488137,127.010737639678,399.327685267847,-60.2861212957982,-289.306386525017,105.746642153037,-339.627534984813,-277.755476786057,76.8784833010956,276.362617371833,438.293553109097,-283.956953675258,167.07231925476,602.55808211992,-409.949482033427,-368.344606314818
457.547558182537,-967.721591854038,1775.94655267854,-1334.26713709158,547.474338018827,-242.079639522207,-184.143462071658,-176.36236546345,-381.061052884361,-28.0448500754237,-518.98613634762,-73.560075236281,-1530.72792471153,152.980217061786,1217.09303250496,219.275142657275,1061.11337766373,682.467782141164,212.143867168066,-653.226092177173,-1592.76829911755,1121.60376446935,-499.719645101445,-1482.05819128634,617.96287066383,1455.75928279198
-1054.48909349169,1539.33314649311,-2570.94329741488,2389.11311630003,-902.510645315022,39.3058951383111,650.174215090789,73.4823920936514,248.928539959581,325.73538973611,681.575719131619,122.618779648398,2391.58493460265,-333.193011651764,-1916.5109535455,-49.5240357781442,-1864.97912041137,-1258.4315013585,41.3853196212826,1537.24967431556,2448.43771221691,-1672.52015048935,898.658781101568,2684.25636141094,-1376.80147911532,-2408.58400009599
-643.872881452409,836.043141054578,-1496.18805603336,1442.77015283814,-514.962238726845,-52.0109678938146,434.026980158878,38.2151120221559,26.5139684676495,164.474950745027,386.499933593834,102.50162198841,1434.85494343162,-169.296959595158,-1086.94687202525,-12.1579483073004,-1135.56639832872,-730.592715661783,-17.4252441085174,916.775246348067,1479.60206540606,-1071.51143949345,484.251008982088,1627.64341952691,-908.44436302773,-1433.52039332436
139.259680332948,-469.341585234375,784.463927142994,-603.074870953132,220.473738724396,-154.19046170198,23.8626821861161,-109.589151177497,-321.436955983674,39.2629166798358,-309.529231359126,28.6926000128462,-772.895728951663,25.9691989434813,578.935084104505,71.9564846127423,397.59090997497,263.497629648679,134.86929751126,-223.413118830645,-724.699757365757,498.215962014481,-226.433728308037,-634.304989110279,192.081339841214,547.481257224318
140.305653394809,-253.056876433716,572.547011653526,-205.875791410742,132.344585955126,-61.7911839372593,33.2492079421332,-27.5196359102574,-157.565832129396,56.8996291416381,-233.533896524374,55.543308312532,-427.919663423899,26.1652862950795,444.702690366388,171.134843819882,224.918050528827,227.894216341296,119.357970252315,-253.599081423171,-469.23440405125,298.632813794596,-88.9855918318726,-392.5614601083,35.3754029832261,342.181433636783
206.45388973239,-532.297511250745,900.823625910374,-671.441764279224,332.521898191822,-141.217321666857,34.7380925797093,-95.4053504312822,-283.039437652024,-21.0633026111013,-295.595271903684,2.60716494735874,-872.543636774205,109.902566998222,710.673228036523,104.596908235638,628.477214605908,276.979061105951,139.773527181916,-384.690881804774,-915.225154005945,550.866818571085,-225.211624760631,-802.580789887165,303.975822450003,754.561648489531
-516.9594419313,611.939898689691,-1102.83622757407,1059.86789522511,-360.29240948753,-24.9975005106449,334.653107239516,30.1118543829567,27.9361496740503,133.87485097009,344.695150175415,103.635660835174,1008.64548921241,-107.524731542408,-680.149203025936,-28.8200315418051,-828.941590233662,-527.31760319903,64.1681369747032,680.947297291486,951.685149980319,-811.255971195923,331.103635698359,1181.22851466031,-647.673653852302,-956.039107024853
-290.299038813168,390.318826389436,-664.177061966911,775.501674417605,-217.2542843621,-127.067302902325,272.992395302869,-12.5692084682015,-0.0407616515176636,47.1874251639734,166.770527408723,117.848826790691,707.336806655479,-79.6452521997111,-489.576328603081,56.0508092872186,-649.986016479359,-418.958577549409,13.4174132686108,463.804572539674,616.293189722225,-483.465169994418,225.266677110757,822.959141416046,-441.700819554456,-694.422343484287
-219.180935484768,160.930535563941,-289.321510439076,358.920143380994,-59.6418793209848,-78.2870337621316,124.413661953423,-8.51298004265807,-124.219563920795,126.43981246877,66.6993520289324,74.5582555224133,237.824563664699,-49.3424603457874,-208.660500498678,17.7644220628652,-218.887913142575,-184.984187298989,49.3933316264068,268.498367421767,282.065824510378,-257.207097545979,187.226800308214,425.362003668393,-352.114035214702,-317.498137854035
-724.566563533665,954.801167921962,-1742.22594908734,1609.44238045501,-513.26840765922,-2.7150504136458,507.645211837049,74.3411675160314,130.769019697933,184.391406433305,488.605095402533,136.665176848174,1553.52233169727,-255.299317455192,-1226.8503330401,91.9590305663386,-1243.20873765047,-844.734281902343,70.731250555518,959.282083989961,1652.20664555018,-1163.26446888443,619.102317104157,1781.20844604255,-944.329257111861,-1538.93715561585
-1039.36595945133,1531.55372935702,-2832.22300530435,2482.40897978833,-965.795447800273,94.2925584141341,695.389380701094,105.912433118265,189.591069768965,273.532579054739,766.949502412642,151.113849795629,2579.92434314729,-287.722671664024,-1970.24331120597,-34.8429553228911,-2026.01292852683,-1327.56389566753,-63.5717408580415,1533.54734815268,2670.72975644269,-1929.48327499117,982.698658668968,2862.68723294818,-1505.16314822925,-2466.76445933011
-841.557169036436,1190.00165169169,-1935.82941847175,1888.27116284657,-658.160310169579,-38.4874575637741,478.324204717575,98.4984867166503,209.097849302808,168.955522473795,464.741954477174,181.014366312185,1864.80894512434,-253.365813550089,-1414.2659936643,86.3648430727402,-1439.81697727378,-1028.52342704904,35.6419546727162,1208.15468172553,1866.47760385218,-1353.8720165148,713.729249137494,2073.98187857974,-1152.03906810562,-1816.87673547519
140.70790418215,-390.183588343091,775.896986431037,-432.023972210884,218.370307002069,-197.569683453409,-2.17570813503477,-38.0568020148327,-177.889914589341,12.5962862920339,-215.894854259891,54.9695413959738,-757.652647237049,65.4010109681564,478.334418526043,75.0304749334416,439.755093259565,255.717792609948,107.992870912512,-267.74473504598,-739.557663925057,476.174030516717,-192.084482283068,-618.44913663304,171.624193024769,593.286396461138
122.396759803273,-291.748384709993,536.001392088077,-286.016629077166,136.600593393812,-92.6818521524321,36.2459586708666,19.0012553699598,-206.301650084796,52.946166084669,-209.142425708386,44.282434341319,-458.690649012189,96.759245803846,425.948930154141,139.971307947938,268.867798111075,134.309673762932,120.079109082154,-123.039787036839,-477.220994859309,343.535958885649,-44.5503736867084,-385.412982707399,71.6291407546978,368.977215509528
921.573386768627,-1705.14219691374,2954.1794159303,-2414.63773919239,1004.03323475655,-319.431649077327,-472.406206904418,-120.496376961851,-581.837086506804,-151.142456304365,-983.152785764987,-118.740717546976,-2690.24906806493,375.965147379764,2195.80167801778,251.110366458572,1921.91214562058,1290.91706065148,259.902470915192,-1454.09364794266,-2777.48385480961,1947.06397063191,-960.630431093623,-2906.25559832942,1305.12742676182,2508.24674516037
-1035.06731855262,1607.69161206501,-2842.59877620472,2455.33167808783,-1002.62066767087,53.4592788104829,671.463455032504,144.874733977387,211.370129984855,296.635245007092,777.384534592675,51.7070034187579,2542.40207371438,-340.731421407009,-2059.24170994075,-143.315297719088,-1989.80849013119,-1346.72676569613,21.9078431201896,1545.60906788137,2728.61393911332,-1950.82955339804,930.464971973645,2833.66168792821,-1463.9685681568,-2466.99587110377
-1103.53005534916,1686.49117581478,-2877.76180671066,2661.37475704868,-1007.53808843719,48.1803314618781,734.872073914246,140.681038302239,211.744716253257,311.176372986547,735.882052157178,156.722879902642,2718.96456477062,-322.346567580704,-2068.15627051747,-2.12779642205252,-2079.33205141658,-1437.56027211913,-17.3080687159908,1626.5297088055,2753.94883916232,-1985.21978610814,987.61314562336,2970.798129946,-1559.20809446248,-2609.0081871211
386.157511075258,-804.825474478357,1404.84471653138,-1104.58328552101,413.297848403607,-216.704543472849,-244.76542999038,-87.0623707131865,-342.286400589186,-67.8476346656073,-448.697875074451,18.3775153698351,-1381.08840593214,138.36757604522,1041.7632183679,214.345978185033,951.427465041096,586.742025473142,121.552176792203,-664.035868179899,-1382.39058170271,941.609799445122,-387.420406934141,-1367.6981125026,543.066690307989,1221.10643927374
