-11.9144100279695,86.8952273214107,8.07713897458788,77.6596442082135,-38.9583402804267,25.5836870577939,216.982997352146,26.4591296723984,39.7832610856867,60.3531595901165,-27.1781579770702,-112.198535203594,103.40642410707,-145.28358807882,-108.43127273328,39.8397073178655,-60.0296757059716,127.969196957731,64.4375823245064,-10.0865655508702,-95.1268434755073,-43.4623822498814,-79.2416348260771,19.5706860834939,-49.2383311129322,27.7173522290117,-81.7860351400747,13.16807615295,-220.545626422757,-7.62900250709369,113.477689942323,-29.9263593051788,98.8390334722272,143.775254040194,-60.0277595736354,59.1170381142651,9.90239718652103,-44.551085735163,165.851921102526,134.061758461201,9.39515468001114,120.013137982119,-14.0691331296791,-48.805823272983,45.8550661386001,-203.877155656586,-178.378832079472,-16.5720662135961,-9.17815143697526,-1.07615066239092,113.741283753965,21.9274795661052,-99.6735874990692,22.5670073418604,-98.2679253464151,51.8357747163264,-28.3765540417237,-74.1431042101241,-183.659620765596,45.7426934853976,61.9735141472578,-25.5341666593055,-62.1708421343867,106.514028723624,152.174326820643,176.077164636226,46.1602509008019,40.1689829085016,-90.0278173343163,40.2811522738845,-17.6082087676015,-56.5409791118332,84.253043560102,71.3912011802515,-6.05270768386218,25.4351226483851,42.5867410247061,-48.7986787273846,-131.41736320337,-76.5030320013015,169.299421391566,14.5915855408455,59.5593411747005,-35.3242718835136
-43.4499331131317,49.7876040284816,-94.0002640463709,69.9387015390803,-31.3868713302819,113.286183367771,92.8708673474054,40.7778790786073,66.5897794887859,-1.05719611447046,-0.546566067514716,-149.998693523287,-42.8635561122505,128.127414064058,-86.0432805297132,69.7187501215032,-131.934382956825,88.4561354069395,28.5880774506953,19.3783397701255,-179.661309359315,-116.948973069349,-32.3004963928529,149.582898998201,-37.2867868210887,9.97234025790612,-14.9942914132688,-10.6829251813878,-171.964386627563,53.2614231184838,142.043108081453,-23.309173792655,23.3726198094966,151.810258709855,-96.7096992749029,90.1979809396036,-30.949739396618,-87.8376613765905,25.8232055704985,115.755796620839,60.7495134352504,124.995822786276,-49.9237109399131,0.927982073238933,87.7989682043452,-54.3765921148995,-105.847985752461,-69.799114549788,-20.5503279159903,96.9620865975376,100.604720278363,-76.493682735958,-6.64128983160548,33.5767760170027,-82.2737841782036,21.3184225839706,8.57141268122545,24.9537403119283,-134.895054070436,27.1933172298542,43.8753964080192,28.8712627554922,-136.649356153601,119.297353198881,-21.3176366883093,108.939776402269,43.5104694402154,34.4700832103055,-108.042515630693,-44.7915841302869,-16.9899016815587,-52.5730078839654,137.282706686731,-94.9554088087775,42.5384961023305,25.0426717776324,1.43844700902258,14.5949248959424,56.2998532660384,-72.9052854479963,25.3240053399849,190.052896916112,-79.0259431901335,104.458892928674
4.90812205038354,89.1683910851081,-166.475204186537,165.764653350689,92.4843289761532,151.183559317141,137.770588741569,97.3093797608354,133.816856901197,101.340805964516,-83.6976151039322,-168.535082671322,-82.132525798233,28.4119077707968,-90.7427115769871,148.181795509266,-70.7637160138781,124.326653461369,69.6283366011517,-77.4564355810839,-135.764712310783,-32.5252174003607,-16.9958131746692,-43.1563681710959,-59.7623523132283,14.4051203931434,16.5615597759306,-4.13802082706899,-100.270889039192,-62.5809849733989,51.6042784118495,-94.8334448768851,152.529060011097,55.1281016699996,-33.3748171988766,149.803002359981,-38.0725522205604,-11.2719615000758,147.841327084935,79.4991768302957,-15.8277877969438,-3.00424773454121,51.3567949773708,-67.8884144595363,57.6978136413269,-18.3339363245741,-99.1120573033963,-25.7669413499973,-138.804681638653,25.0031987849456,114.171136240959,31.2943242623227,-28.1069134411829,45.0775651868693,-41.0191604941569,113.357008907332,-90.0690140352616,108.906673061723,-26.9538576841838,21.5570499572509,-50.5809752328114,72.3302483439218,-68.8689750447,108.77107976441,28.6318113812281,109.395861639487,-10.9606159819701,10.4874811362671,-106.193018943643,87.5464864030049,-85.6715703012114,-74.8254282249962,93.6046681568419,-29.0699197342237,-50.8685855346318,59.4375067812382,-21.0378481763273,-42.644869446105,18.2564514166331,88.3582492667793,-3.21547476109629,-38.8507121291484,-38.3606819003894,-12.6057980475067
-149.873419026154,-51.7286357054125,-86.4915165798814,-12.4170748875718,-0.627104319609327,40.4085580740827,235.246155777874,19.6724375192981,116.565906949048,10.5554162443177,-164.182620764724,29.8439648973858,-44.0068415552444,107.776156471584,-145.728898369246,96.021700927374,-14.4576543625308,141.115202435608,78.1872018589783,193.806782543479,-56.2327198410754,42.4235923810463,-56.5341654540732,-48.8366169801665,48.8757798865979,119.353643384145,-33.933413199202,-75.4041087985671,-41.6591069361598,-96.2973112382966,86.7802027841803,-71.2023163557536,-53.902572395148,172.190398271329,9.89125494484532,65.8818459156365,102.237508829129,-85.2105401839289,41.0237956107447,31.6758420982175,-14.2426971432862,119.384688506551,11.2075407168908,-56.6826613177153,31.5492487837742,19.6795335512931,-118.532285799663,-62.9964932646795,-3.5017764652566,77.0789813381462,130.620434579873,-90.5200097147267,-76.3685280918412,-89.2582877440172,-77.5284629367071,5.27704914277764,-89.9417522072977,8.74105904848195,-173.549474963305,-4.52816925838528,63.2104340313716,-8.80087275480175,75.5795782857056,31.2612729123803,95.026870241555,135.90840967347,4.74282712782439,27.0341150909843,-62.4823097010287,33.87403387156,-58.0592254418682,-104.636861381028,90.7335365303274,-31.0963591801415,-29.3198766186814,-23.9390099080751,60.8684849985621,7.05296806869342,-95.4215628221542,-87.2191123773467,7.7673538594665,71.7864065883095,-101.528571646067,-81.81510248138
-140.533600700266,170.660091568902,-98.0700160851857,67.8876861794949,28.8469267128857,92.112252339673,131.445347056427,42.5735769440127,78.8852574322456,38.6018718441829,-29.816663515063,-78.6853575423875,-15.7545537042988,-16.3915151108569,-87.5484547431126,-0.39988591685724,-191.960252938823,12.8530912364602,104.759657465365,60.9371989905992,-34.2969058706384,-113.866655130869,-24.1029505039388,67.4018970555722,-72.6621740352332,87.9866449745435,-72.4902415157397,3.67682143145216,-96.5938616283789,-102.102087862818,65.2075516464936,20.9293226306758,43.6846272194202,-86.6187168418809,26.5702516528381,180.747759168337,-3.57774554771332,-64.6485054881439,62.1052702147263,108.090198396431,-125.874069206471,17.8566371136509,-64.191293557302,-22.3163274708858,109.369224642985,-57.5258643270743,-178.66160070718,-120.574432121305,-58.984370261294,64.9258350533753,79.6266466845657,-95.6400272355392,-47.4270404889697,-71.4216396824694,-138.826433187822,38.0559518188834,-89.6269230594948,68.5487076687205,-103.865168777675,64.6736316233314,-32.1106145081166,-15.4456509453863,-113.868146952752,28.0440222432215,9.75690714895508,-32.6799367111049,9.67229061022444,6.43904336797719,-6.74584892131976,114.445929787984,-65.1391263190479,-85.5283991566753,47.4142793288206,83.0357133728789,-70.3022770418723,-55.9227936015834,55.3370795221033,-48.9408314340478,-163.043159157972,31.378906609029,28.8838466856969,-8.45402067538638,-178.726664719333,-159.596099431675
-165.594038275264,137.597809497187,-140.589246805559,20.5019387280491,-15.8239344589362,68.5284148440596,137.875073072539,-70.5555763306753,26.7647181888807,75.8686365795878,-97.5376379189552,-59.7704078452764,42.4099921049715,43.9748134575449,-20.5626288559626,121.436292934754,-104.860763385539,87.1488228353784,63.9933905577381,48.1110731694711,-50.7875796783614,-239.727662515596,-113.980200738357,77.990689768693,-38.3212183379964,162.735390360479,-39.833926186422,-38.8224283489365,-200.109988776084,30.7843109657745,116.107065515312,-46.732160866459,81.4705003134636,46.636343682401,43.1807515758051,8.23636311055301,-17.1551123795753,-40.9096054368054,-39.8078137437933,142.729910498043,-146.177024845193,10.395952515732,-26.8396493810853,55.4082891896247,-76.3462282330196,-119.054735407588,-4.79486410888565,7.33244482507528,-89.683862001266,134.124500718385,179.710236153004,-60.3633242637991,20.9369537477173,-36.9155197100077,-89.699392218042,10.2516358847756,-67.9312046823674,55.8435909072882,-32.2213346723547,-16.8115284358197,-10.6527568608609,-26.94031811845,-114.029696298566,158.916500786641,110.089481630195,154.223723377579,84.5066609690693,61.8285425937558,-137.494314629041,-55.7218607796809,42.8233286745677,-108.761821611357,47.2858305564895,-13.1593383022396,-15.3938655980676,-73.5017378575764,-0.974333459962869,-11.3150507378295,-33.1225983631473,10.2012444825354,78.6218540388442,-10.8706849107677,-63.5051257516628,-64.1594733274617
0.0634516206899593,191.574349642181,-79.6483089521131,98.2081435336245,-26.211084506583,55.5376543005496,115.286795002056,-0.339584075885275,126.544312067281,141.791351404507,-55.9979009315943,-40.7900933440772,76.9909914752134,86.7209733202452,-17.7104457445314,-2.85449966463331,-47.6203103391728,108.039024838743,48.6786455099183,-18.4066304415691,-104.488527536894,-30.6500262738409,51.3026340150071,102.18217090136,-98.0755331225057,82.9658103445449,-79.0714364493943,111.181975621841,-25.0820798352265,-90.824996695683,17.0216857124988,50.6214567878241,6.37366586748239,115.03751359507,-36.2226149601,60.6210552640423,30.0769872394964,-3.23431937350218,61.1513858109145,143.989931285135,-42.0595990610455,91.9329358884675,64.4336306027372,60.1342264391404,-11.5578086905909,-67.1719428247436,-123.134307787985,14.5268650133869,-75.9416932175218,83.1621478871894,140.70858521081,8.53104693438739,-91.3138190515256,45.1319510481306,-54.6459849101492,65.88065840242,-106.400853623044,34.3377057010337,36.1240710637028,45.2777487014531,-10.0912737002715,-93.9253473450888,10.4238644079164,88.4930601647857,75.6192286590649,146.486040599813,0.622098259028218,-65.3910160198359,-93.2338320643359,-2.40938712644117,-87.6347525706288,28.2281830443845,50.4753719834738,-38.2684740553199,59.9733318797098,101.371330659775,45.5997303945978,-33.5860072625509,-60.2812121852088,-103.331122113791,93.7419283398716,66.1812230563519,-61.253044861437,-152.317624939242
-91.8692267965321,59.6366331966124,-130.213075540704,198.05863598105,19.8293070560756,90.33540281212,146.64191594686,-71.3768240827885,-10.5685785424239,72.0397730742779,-77.3517722334932,-69.5968076399525,-23.0067940111922,27.5932860852972,-53.4873380973057,196.882166134193,-21.808596363484,124.531544983522,97.9889459974324,10.1541946180256,-6.37437513851365,-122.470825186495,-111.526301190034,-65.5988643269888,-81.1948748415409,88.5287928248515,-79.3044875328156,38.8851474247866,-67.271710374931,-81.9634455392867,91.0647769638699,95.5439318039838,96.1923912372045,-68.1860409665566,8.99127558267966,91.9739723731849,15.192854594742,-147.326445480129,107.034868025835,74.3721093694103,-61.2353215353559,11.0749333255237,-101.28099925672,-92.8563613926465,62.2595583406323,-126.381636162794,-116.719330399323,-60.9559887588588,-61.783232331555,46.35448360616,43.5177107914808,91.1155416170554,1.52465656665746,103.221219589773,-115.122886768674,89.2655448069574,-8.78439364586459,-3.2056926701106,0.212834582110103,107.534469330452,-19.5415538348788,0.820469370404106,-25.6152492310472,24.7213066414726,105.482216020406,180.358294200773,-13.4215462456151,-11.5640367447962,42.8128741814891,-6.18737290512088,-28.4742786149267,-81.1545740215915,179.951744187856,98.5364147943249,58.684109339746,-48.4462565643976,2.51248712614924,55.2748890414925,-166.129112831481,-119.275015535746,51.6163358469323,103.900668611088,24.4640868233428,-98.1240696835337
-21.4908995304631,22.1605730394374,-78.3389612655694,133.053021439402,70.3382975936143,102.438524861638,142.145944022124,-131.395262494956,96.5368770454287,114.805137693897,-14.2072771580201,-62.3805374133181,-79.1106320865976,-9.533377070771,-36.7756994680935,101.940347724083,-120.8325082273,78.9456519639627,79.5484638005534,-12.684353466952,-39.5775011700791,-103.343567047124,-141.909442298672,92.2207378483044,-88.3302897077723,87.0334165905459,-32.9272269248552,-23.646569533018,-67.6028412937,-129.992423736173,42.3843297905019,-96.7793892421739,97.1555326502178,53.2507489684699,42.863041574928,104.248241069292,54.1848333830525,-113.613512078367,10.8203107417345,130.350217510463,-101.713481550388,-17.026182166727,75.1715420289201,-102.973942715416,99.2486248197499,-132.635505144763,-50.9228951009545,-50.393340621133,-13.7675528599326,63.6614065254054,171.680022185411,-101.757879468225,13.0269378984707,20.6985297165255,-60.7662697085522,101.389255900912,-3.37446512163117,1.75051216915155,-87.9065176625971,0.41980050008825,55.0458467907312,26.2857214135211,-52.7435785913274,84.8271760366695,139.577527912253,39.1258957665621,-22.0013226706584,106.871485072865,-31.5113380225753,48.0341544893346,-17.4517372741349,-81.9387492041285,147.510993362209,41.6173627147742,79.8802127622145,49.7506447519818,-44.2211319064267,-74.4421624383341,-128.036845126781,-50.48679713066,48.8062886852602,85.1503513624837,-29.3143195265859,12.9111189457743
-48.9077772467607,-2.30617496168177,50.4912911644654,81.334837420553,23.3968842105408,119.001702761736,74.1287714027109,-41.9500414719096,27.3897866890488,-30.360294777357,-53.1558015008036,-152.624325224565,-17.3542482724644,40.5175101263133,-157.336038714691,94.6734178558112,19.8524630542132,70.5526334642843,201.282763705926,-40.2946893344698,-35.5845539702405,-67.8084318113413,60.5425224260969,19.5021130596894,-95.0793232029517,-24.411966466088,14.3664318139766,9.17464143681447,-149.234862767084,33.1868235935523,109.431815378518,-9.68492611112566,35.784182089188,46.2568555331442,40.6091117113288,91.3924407825695,-35.575448135064,-49.5845958873478,173.090569341727,44.7325041317765,-30.1381414847338,156.202518188171,11.5250125316287,-19.1083291875253,56.0206639945484,-141.139802384593,-193.805836374877,-29.0436942394526,2.67789286784601,84.3240751172147,-19.7802477014222,-21.6394266000678,-14.8161479080761,11.1181737083798,-22.4203004424995,-21.2482103590629,-31.2876402087657,53.1596513758595,-32.6862612371825,30.6035107913672,-46.5847043772146,35.8150526073315,-99.5321858108189,79.3726992706843,135.163222255927,201.634339783009,-41.3176673636844,103.632158612502,-153.390106356851,13.7147217554877,-83.1659486502612,-129.063603375988,56.0640635891945,66.5039403918963,-32.2792256363691,-12.6961363117458,133.961192298167,-88.2757022014368,-57.9158636801624,-14.5378645447933,158.690099562937,68.8494599164535,-56.2110274479251,-84.0014198556702
-89.3578600109183,27.0262866441393,-175.452203155371,226.149603845322,33.8392555634104,110.710470846372,26.6864785110582,-54.4583270238811,104.570871834798,53.6849698462245,-56.6388127330066,-161.217317728163,6.8560940107284,34.6203428084453,-141.805877492353,91.3610430960902,-134.206134265415,94.4931117523797,85.3136338082377,-43.9951187175788,-114.732928462164,-158.979712444932,-55.7339301747482,-19.9295179278206,-21.2196814678095,46.0419746117403,68.5852202482557,-28.2283571867792,-78.8480071642128,95.1378022751287,63.9129856993638,21.9689611123144,2.2479961891058,41.763185873743,46.4160522135557,22.1760777439192,-70.1911968379035,-41.6405466950668,39.9199669124576,80.589676878606,-152.67624834389,47.5158330334,-43.2067462042578,-1.18504850701404,96.4249436542071,-243.417383889224,-31.2129661758099,-81.5437838051728,-52.6090563679223,123.031426080081,120.506376834306,99.2722229280036,2.79873760721994,-6.13560938065096,-171.763684178195,48.0210692913229,-79.336326178732,-16.1096274583571,-46.5827519546794,9.02129781613719,-7.91693574907186,-9.27410311221304,-172.996629968594,165.617956481744,37.365393237476,88.851560725274,51.1912135438114,-13.9567369720481,-47.568178791024,44.1072638268228,-13.2060436241347,-70.2207496697364,98.8297614553073,1.74075549605532,16.0109732305891,-57.5482676573014,-39.8872118200041,-75.4385038045316,-77.6562213999947,-29.5819049680298,54.8274038834354,70.4877117366758,-66.9537304962965,-102.31596585731
-172.4478465313,120.826671605033,24.0203854139873,12.1406427846531,-9.97880116784496,40.4054255534976,96.4978238118476,-27.2889890847583,108.186644576106,101.220428379897,22.7018609717958,-46.0190607223886,-22.8165309081068,-55.2914000145815,-46.2753603001859,171.462191156784,-123.630465812339,110.666347929442,61.1967585450934,-12.5898793375962,-57.2089498678855,-79.9137020692859,-34.7780130748205,7.99483904382163,-113.645269079547,58.5143185523362,-113.723801152746,-37.4882012513674,-100.479571871495,-79.8159963856991,23.2619170143504,29.515883408184,82.4178966248948,131.096066707419,11.7794034693162,-13.1817903844202,35.3082708670739,-135.048276002051,59.0572188372153,39.854585302227,-74.7336490721436,62.9259418991975,-115.752429590931,0.82359331770337,-41.1370948869203,-14.638689416667,-86.8677121667711,-16.7528719117796,74.5585577887522,39.5440118359418,166.237340154938,-5.16217037222437,-69.2512215220379,-27.1343029866981,-151.505514363579,0.177696896404951,-7.64537705205513,70.3376092419019,8.8174198534331,60.5246396005143,-54.0537788632704,52.5420639941053,-62.7672577766227,15.2420502267652,42.7611097570157,65.7676574495519,96.9393771166812,45.9002008923202,0.498787430439275,-52.9194606913011,-58.0048416057754,-55.2662337515686,5.71958641402894,6.29623196608886,-16.7184729992231,40.0830537004262,54.5180344222766,-25.6096201833378,-32.7227883150179,0.309112118102871,16.9736058566355,48.0851781253816,-133.68692897184,-83.664057629349
-95.3595385219673,28.3715496347457,-22.7749144382725,75.1265634808893,65.2741533477627,88.7283706524303,104.18354912679,44.3575762759255,117.763126482348,136.36319034818,6.86892072118871,-113.892277943054,-48.3954583181813,44.0792162323467,-64.27181749711,151.602623414583,-150.831330917807,83.4498476813858,60.2585192253581,3.12418673375502,-57.9732721107974,32.9409137375048,-80.9015713980613,-16.5902818260121,-73.6286330852533,21.131742401045,43.3869363385844,82.720978743685,-155.191372959105,3.33830692094831,44.4109218890848,36.8591919839352,127.902427909907,149.467513027753,32.9393388861488,115.677671545068,61.8836837908886,-0.426160795481114,172.633601939617,18.5981827902728,-141.050628199023,-27.1626516695958,89.3267892909003,69.4731449529063,-20.3596330827407,-253.35105734919,-92.9133172258016,10.3147172089546,-22.7868185708453,143.412231358975,125.154248300773,-168.404669523839,26.3490354445788,34.0373705477629,-104.15313421764,46.3512763911018,-26.5225042779599,13.2131408223952,16.4658156725313,-13.2048797989374,-112.534151235701,55.4560537472838,-19.668986431105,124.679282990331,231.674026099108,120.919721113709,62.1711452582085,16.7703173904394,-35.3357031683998,0.659518059422385,-50.8629464892897,-65.2957418000699,14.6268952188338,-58.0354537924898,-31.3250888191546,92.2060298798596,-46.4913318731973,23.1688642690399,-154.050847787335,-55.911449564428,70.1527091528498,-44.8581378222243,-55.7153426283861,-48.2215694787089
-37.011360567731,77.2153114939416,-25.935344482037,69.484867464173,9.79686160210536,114.249044885247,120.131584043626,-79.7583960739724,55.2962500428135,117.306398831729,20.9235774365101,-38.7278748740665,-170.168933782494,-104.82106913167,-2.92223097723909,86.0286996390153,-87.6958398849376,43.9333873836721,79.0973824747244,73.4909477428431,-78.0103230519499,47.8472811100845,-18.4716509647522,29.0575355574065,-5.63876572250044,44.7217792314569,46.3352740041254,-18.0409577333815,-152.834677035327,5.11762674359789,54.6791190053707,46.6431102119692,73.9871563179202,120.045658739509,-78.6968769071295,164.60698787426,141.475781197335,-111.223815484216,72.9512867481673,101.938216262752,-161.394682260273,111.723326803663,-105.805529335464,-88.5236244989197,-7.37529328441824,-156.325564287955,-52.4075102455763,-21.3310428546466,-25.4179088458712,9.49805014299581,155.764207051674,-28.0443164113119,0.582484379966947,25.6741932369355,-53.7532247487185,-16.5520879319106,-17.2158124739561,38.7265673430777,-175.689899681778,23.2406467346832,-115.36828165121,3.43207677270657,-51.7397361980405,-10.4707386260736,214.938520093254,145.475499525238,-83.3103314637884,6.94255904745493,-72.0986669045041,-56.4668061285064,-97.4400089341246,-175.295705224557,173.594309459851,-129.427967158061,1.94766532467276,97.2881155094089,-21.9930347028892,21.7653238152726,-91.1495326380137,-135.189112003039,49.2594099531663,-24.7298602248411,-84.080833880363,-142.917364318758
-60.6639283865702,27.7873623520142,-105.556050745139,175.687973479542,-16.3091637164693,96.5035943879795,132.486212600888,-117.906349112198,-19.887099675311,76.6642206526105,-4.1039062802007,-167.525332517416,-78.2198832541411,64.6245487111522,-72.7736531314232,57.4242867636517,-21.7900841404462,57.4089689767805,60.4552970229212,89.6378772965833,-48.8638731922596,-102.920011295426,17.8481050814653,119.874073999029,-48.1615468490423,69.9344371311438,-121.201843313886,-100.873158321798,-42.8008312701931,-66.3452374312492,104.892168576549,-88.3203103055166,97.6630378581722,165.533774592264,-45.9256278491598,94.6361393997572,57.7758839191275,-75.4849548245232,15.4622475217366,31.5772323667806,-34.8381832532556,60.7682387078161,37.7190154427909,-117.165166162398,2.19293499106027,-100.443371393677,-70.4999907359354,-96.1016142451966,54.33020504756,46.682472535854,114.273873433805,-87.5937389586553,9.58402585554768,-61.5233416326996,-75.5484480445973,90.4814321122903,-27.0761625512659,41.5984981895264,-44.2113136883832,-31.9176018339375,34.2905296620244,-72.8758562798178,19.7341792868923,62.3054916462047,60.5280201300854,-15.3088113513392,-26.9403181988058,75.2740237853779,-48.9215335893834,-5.63496795187336,-78.3570438448552,-146.126864344431,115.134278444845,-8.77549295637866,29.0617177498207,112.407878040132,-16.582983591329,36.2097024589829,-59.2429241945309,-166.452928022858,13.5035250826904,-71.4045771079881,-157.935666601158,-129.421376166957
-186.068937805687,10.8342350873662,-124.084101303478,56.7923186394647,45.34527337596,92.4584191711662,107.206050137006,-26.5281338866496,38.2338550304654,25.6836909415462,-67.6022168141448,-77.6045359067457,-74.2135925075464,184.866091744735,-173.492875874408,198.726011322991,-34.5316791484275,77.0488163217582,152.854180626961,113.738239207762,-26.9457205804931,-27.8677531060214,9.64123545847133,137.414679249578,-0.645253662338057,82.8457805475984,-18.0495561757526,6.76450593416777,-45.8073446227445,-99.3884118589104,-7.32005762777233,2.54932532903103,70.2069664828437,59.6560295374216,67.4130015504857,17.6090509371873,32.6556927595693,-158.114444348016,130.359654015689,-38.9630121185586,-18.5788883055957,112.226316228567,-50.9758582885063,-42.1448638005734,-10.1870719354308,-76.9237563574426,-133.332092648395,-52.6071203459741,-33.9859497692191,84.1947817210116,85.7027954977864,-66.5818792137738,-104.576855775555,13.5226084826653,-116.167558547316,-6.63383003293381,-91.5655065354502,20.1189009951926,-84.0192551866557,8.02355010041262,3.79078600963475,-30.3371525454587,-121.77505848744,24.7160637620846,69.3089319305499,66.2880345170741,-40.4869886568516,-84.644795622507,-163.627516567403,11.5188639485733,-29.2998921203477,-240.008042195475,87.7713288630305,-10.7236290551353,-38.4829562424827,13.9052748435027,-38.7458812165717,-101.86901584399,-86.5958483372236,-109.330926385434,16.0068175948688,-32.4033196676858,-122.486904530585,-121.119903743661
-160.434990409952,101.01422006643,-143.998510665037,35.7903279890992,56.3305510399747,60.963134601905,-2.03982715092604,-23.0105248657209,135.962391081601,60.1573324597371,-19.253495483069,-77.3813345364111,-114.474702818708,134.708075089222,-101.899363003926,172.404974038316,-86.0687520167015,45.6160234012109,5.01904066664021,-16.4645332741241,63.9178501199122,-62.7188457301071,-15.8651954540453,117.35098549493,21.6189114468182,129.293017286042,-28.0652469522874,-15.1614118857311,-145.649556375358,-44.7088988683544,43.3721142735363,69.8387700811872,114.67010752772,58.5974924299859,-33.1911231975448,78.7937840109911,66.4217291338686,-16.2765748845108,-20.6694409450364,134.634343281064,-127.678588217467,71.0928824778862,-33.6851047987374,-88.1498346767134,-30.4918201647504,-143.372103907623,-147.745706331923,-10.7339866940261,-86.2079087709166,58.8122451533127,62.6343983780444,-58.6261821799639,-82.5252469424989,16.9288666328701,-133.507605135185,-4.70710404757532,-4.11773848823359,150.940678638227,-2.94072830446512,-124.846984240173,-24.4008852426125,-125.359829514272,23.9310783045677,27.9759633023795,105.111321500895,10.6272659605834,82.9414953625814,20.7248187605212,-115.673088275439,40.2977452676789,79.2808053216744,-131.685842351842,125.268807286936,-39.4291888614497,59.0059137119896,-8.70215932371909,26.4835499464663,-22.6241112497119,44.481989841858,-78.558206077603,73.4204945250188,117.488244246992,12.5836977040435,-1.0795345480918
5.30649779202538,38.0339497648384,-50.1591980408607,86.1618920063028,89.0234048703797,171.34231783764,168.014519380773,23.5629471918097,84.9275000707875,32.1450243527479,-60.6421552437296,-37.5108496474748,-63.2886568762277,51.7352936465927,-110.755211313161,-49.2039990853696,9.63366786704039,47.0622187747873,115.235590217919,106.004018305685,-53.8925457848908,-162.224051317429,-33.1332919886095,0.996037000452373,-116.627749625662,40.0636448342317,-172.024301211981,13.0558433240071,-96.6673808597292,-24.8291574135304,228.688308538904,1.63262613341812,152.528468246729,200.878316880335,-59.2097002067939,133.485014601918,-43.8355890884795,-106.915184730024,145.831229770535,6.02670994868017,-112.10345466266,67.6203444842973,31.6797867927793,-99.3284921636107,72.613848725765,-7.02661593983396,-145.238375537185,-19.8733845338185,-34.612725730584,94.6089104227797,122.977485983376,31.1570425222254,-2.60788723793147,74.2378626293137,-67.9707979955456,170.998937537261,-114.476184804827,90.5828640003032,-183.854548500821,7.3200239345372,11.6402172766157,-67.4436000232552,-44.8673556732318,86.8158348581766,101.000048068465,-15.2937251599675,38.3181741423124,33.2737374122916,-122.330251618664,23.3947905735726,-30.1120012801995,-82.6387346381343,91.8162091653165,45.3288097783358,8.16302332498955,20.3789574524099,60.2528658552914,-38.9519510384451,-46.8501017052826,-82.8358948957788,100.881609882343,44.9290514485568,-72.6887416005865,-82.2133575785043
-25.548667125462,78.1858414736018,-76.0820783411864,70.9420920727736,-43.3743273885366,107.509926244581,206.95004833054,-53.9981628764545,96.8139451303245,-29.7092986442507,-79.8536494617469,-135.654356778435,76.6492015631916,149.647573204518,-82.4996164331662,156.530016089958,7.75601032408728,26.9857118275061,10.4341920918871,103.93620304223,-8.88418478596792,-163.414568566278,-113.392460108972,-25.4085654376143,-79.418449190653,94.7367049096167,-60.5276358345,47.7108154487472,-116.361108472059,-40.1202339813908,45.9179884549713,114.597690843586,37.3151222276238,182.948437539934,-103.058390342717,71.1604729695128,47.9910484887585,35.2569369684892,70.6691715543725,76.9443981426933,-110.982069518707,120.003508092512,81.0195297733073,91.2055032277695,-12.5637051170618,-54.4050292562943,-64.2366367115669,0.00670103281499728,-51.8213807774652,-18.2757002127023,137.501211439231,-36.055534094248,-109.341503806656,-55.0050215084182,-69.2092350535221,50.6814254118194,41.7283759596436,36.6059601666643,-96.7580282305571,-14.4928536436,-64.1407112557918,-15.7815138981369,-144.811073388162,166.733320818427,99.9948046062526,53.84856744072,76.8562876162835,-10.8733203787022,-96.0390969119931,4.44327870682626,-81.67509914894,-109.943768727726,-25.2414918081807,-44.0904062884034,-5.19143929374093,29.9579384246167,55.4978342183323,-13.3839846382883,-104.233408180641,20.3530542562063,56.0184229317757,62.8557388030646,-112.827420520287,-105.324850701949
-92.5617144023262,73.7687855926826,-65.5557654863633,71.8369210796704,1.41121562983616,115.368179777026,93.57331659163,-32.0537108197998,102.668061874881,-55.5570441625558,13.473386879754,-183.725527766911,44.688573711842,73.5704427678616,-50.8156333633948,29.7758455842813,-63.8221040968889,184.183384407221,135.95096088203,165.165793783088,-58.1972523174866,-134.374047254866,-56.1112499935996,190.660528976147,-1.54256082069669,70.9121291611253,-106.059033493266,53.831669605006,-62.4710064056724,26.1945733478875,-10.5411960246933,58.1409622931786,57.2544216408985,34.6441250902984,-27.9084794703783,23.4047013009627,225.737676895492,-64.3493230168639,109.190001062221,169.421437905459,-48.9745490995549,-112.145519318977,-126.412446585296,16.2819899338295,70.2790328225104,-88.603460939681,-195.89821542139,-132.280441979056,-154.108538541851,114.949024852657,154.503309549091,-10.8457907150592,-35.1522267419226,10.3445216966441,-109.91115623957,4.82213977608521,16.0625773614002,18.4431698390325,-48.4782360625199,18.8184779536005,-109.521717540298,15.6432965368664,-15.8170243912944,-37.4018538301879,8.55612026508564,128.630944054621,7.76201590362375,1.8201999588841,-47.9656268000778,-30.1649491163796,-27.5035539811348,-77.3777193127409,-6.26562841118346,-49.6695341519689,36.7733376718506,30.5283624770301,64.9666007889598,-5.53506276324717,-19.2022246835161,-55.6386033527049,43.7268889771958,67.4336101432226,-23.7376695563322,-11.5929843267038
