-199.977736218048,-147.276081506524,152.020240029241,124.009806994099,-157.545017402833,93.4199399935294,118.490294093248,116.128758322318,-195.319360081932,187.463506838208,8.39655078858483,371.088152621019,-41.297536138657,-108.203993475354,-135.643573006025,-274.80380690918,-26.7835930971929,154.27697573981,-49.260053740467,-351.32006819439,88.4148657958675,54.322369816915,-94.8944688004501,-48.5872663401599,-155.946741307659,80.0930139981319,151.198120576434,4.88486265386951,336.384730311143,-27.9873813423847,122.55075568823,-294.064944830512,205.585378430655,-40.3323745667323,156.652929402891,251.520654470955,-261.319651264353,-341.851438102387,-115.891092205738,-167.473731299251,93.5246266530418,104.166709821984,198.494409951031,-279.722047189096
-195.477115882933,-148.353764823702,153.053822034709,126.43423155686,-158.840115823912,96.9592377374844,117.437515616162,115.467091956932,-193.931877812825,186.835363421021,8.48088333480447,367.971795777204,-42.7605636943082,-108.962146837588,-136.613977920375,-275.245612278813,-28.5836413903757,155.639907166936,-47.6726940280645,-350.570885711795,91.0857177427571,54.7228690382566,-95.3659694362191,-46.7141786222835,-156.418719458798,82.1409470258579,152.236119179975,4.48259999752342,337.368447657035,-27.9770649347119,122.500087220955,-289.848224959414,206.559301459515,-41.8691098844802,155.377431307601,251.717399705936,-259.192168371341,-340.4173623428,-115.36127519127,-165.992066168676,95.1625860784671,103.746189363981,199.544840215021,-279.487382263576
-199.017854088464,-147.533688201855,151.465229278696,122.949120604628,-159.387018664328,96.6597281567254,117.369603067872,114.008846061361,-194.126618192614,188.143633991914,9.46617654504448,369.424000446142,-42.7874836582832,-108.861725329737,-132.574281997277,-274.934188204513,-29.9049668942709,155.222203051278,-44.5584478301877,-352.609157270449,91.1672652805759,53.3382701248167,-96.0454476567746,-45.6355416956418,-155.831213743972,81.0667850547153,150.960669822393,4.82703517228835,336.382169013842,-28.6451445835643,122.540219099984,-292.788359402697,207.758702571915,-42.6800412083773,152.540126978491,252.699081711176,-260.219137691963,-339.075408444752,-118.378272104157,-165.984201653545,95.0043209006024,103.947868726507,199.23891167305,-280.430832626228
-196.96060232367,-148.356407288675,154.386800934592,125.014017381909,-157.576310999381,96.4340131251681,118.199996432421,113.383021927979,-194.021267870245,188.372796278989,8.21731431369539,369.431718854267,-42.6363528808133,-107.878672952316,-133.777010797661,-275.420697368218,-26.2152957041284,154.778311896439,-47.4025513160554,-351.626311107431,90.3209149327237,53.6603465019762,-97.1170490343994,-46.8998130395476,-155.628132881401,82.5232423843608,151.985753453995,4.92696451526807,337.047283778548,-27.5435760944358,123.428917033148,-290.31539850053,206.835713379806,-40.3913397287749,156.423276193255,252.765959610868,-260.611719086079,-339.697623097729,-117.066792712065,-167.641347878169,94.0389020481262,104.530539921231,200.732847050195,-278.008795259856
-198.149207160371,-146.342852742458,152.359525689532,124.990714698507,-157.913668167748,96.2941298816662,117.62491827017,113.811441179679,-191.843635711469,185.961293864548,8.70998716252372,369.216854619675,-42.8931829221831,-107.774332384008,-134.329952895479,-276.64137504786,-26.017470085643,155.133333594952,-46.6398536899816,-352.787048579546,90.4802927761777,54.1176659113679,-97.587437577382,-47.0274874724099,-156.829924516986,79.7302496288525,153.195805194197,4.21892124940151,336.113810747525,-28.0973731468732,122.976158648517,-291.071193597594,206.89975928584,-41.215103273691,152.568720243454,251.164454312524,-260.25950560779,-340.740136942594,-117.669592233902,-166.015362545457,90.8728235784544,102.433165453257,198.871434290908,-279.951246738891
-199.462119025515,-145.340342878541,150.996037656946,123.523907676589,-159.536959948942,96.5513320204136,116.97000432583,112.540412166976,-195.416087332038,188.475353086704,7.61969631429105,369.590120714046,-43.4276639432866,-106.56799627134,-134.818053057687,-274.938120127025,-27.1873259607173,155.972986904141,-45.6226786194052,-349.881919430529,92.2957784878083,54.1996676350751,-95.0627190235507,-46.8509678372344,-155.448558425613,81.7037320358106,151.789047583695,4.88155826635111,338.052110533164,-29.2251656708467,122.335712287235,-291.484628314043,208.282932279992,-41.2644107524817,154.603444367837,250.633507864932,-259.446555433546,-342.738931701746,-116.146266269332,-166.751695194467,91.9364691242443,105.188648100536,200.843999298525,-278.701302081372
-197.83235882196,-146.121629578991,151.044109993841,124.019220124739,-158.200740292265,97.1341467270818,117.355128609005,113.686521006843,-194.03206799743,187.207412719535,9.0406135212206,369.310641006926,-41.3117340829007,-107.995952597413,-136.538367150742,-277.926519237307,-26.2007169672355,156.797588150873,-48.5314394978158,-351.827558256918,90.7670714518334,54.1433805656468,-97.2743299974329,-46.5410580362589,-157.212420928557,79.7579634262672,149.068604889757,1.15758975937882,335.722132670356,-27.3607892945828,123.428371262599,-291.7956415322,206.135474284372,-41.1624714610845,153.589177514645,249.564205112739,-259.783762750698,-339.386685794721,-116.437379196838,-165.917649568517,92.7070213784137,103.169305746159,200.88549916144,-278.148533718121
-198.519078011145,-146.771682726938,151.773697586381,125.244591306881,-159.494220796421,96.2520354206369,115.817349421707,114.484534079912,-195.494432205439,187.109078754502,11.1006197853539,369.50337725486,-42.2949391988893,-109.019472522569,-135.484642820211,-275.228944418732,-28.2926034359047,154.226575817286,-46.8660117172942,-352.476986696433,90.6068481082339,53.1756311099297,-95.5914946097323,-49.2313605046444,-157.814159229614,80.6353846776693,152.183543902639,3.58653441868258,337.554207220232,-29.040715435782,122.541341740153,-291.809906815121,207.610582608677,-40.9954496658609,154.665437568636,248.657908190746,-259.940592659864,-340.654938660753,-116.267057051559,-166.851196366844,92.4329973643139,103.692796906457,198.385032739988,-280.100027739878
-198.159590244623,-146.024114362715,152.137264475146,125.935698480567,-159.802688976387,96.0772062407803,116.562805158719,112.642141083554,-194.012357588362,186.248380659271,9.28606576219367,370.273779941347,-43.3645312321467,-109.402711325457,-132.905860472487,-276.144700317198,-27.5581640165658,154.45230312806,-48.0471597293984,-349.345180089058,90.388568836554,53.0777576280773,-96.3086282794625,-45.8840174223568,-154.943511531816,82.5829022513263,152.388844056967,2.26631494495393,336.46472308839,-28.6456734360107,123.711649260989,-291.612109531653,207.113345402108,-41.6506131423031,154.168895202064,250.814586629172,-259.067993954504,-340.138653410096,-114.889015723309,-167.631795977335,94.4299772141965,103.427404111823,197.710160166283,-278.447938172205
-198.563150426693,-146.526035953655,150.814443758566,126.203520871036,-157.383432761887,95.8620781294772,119.413264987577,113.977765255575,-194.467081038247,187.297872613283,8.54970883070078,368.70893607847,-42.8467460982602,-109.30062327804,-134.607986083576,-274.22463783159,-28.1496387970609,154.09730448028,-48.262573283001,-352.768342928763,89.2223765572203,54.5421147427296,-95.9916628133604,-44.9722259976489,-156.550274790877,80.1973528324008,151.163145623565,4.23533943787402,336.443508950805,-27.5678698427481,121.437123941222,-292.473334143894,208.396859697781,-42.3800072854463,154.739509725195,252.401104359888,-262.181932512124,-339.969748086303,-118.072968559498,-167.095872374119,92.8008851115567,104.559314100886,198.623884564661,-278.893742070347
-197.348021686131,-147.038885235608,149.529382630256,124.413393272923,-156.795525452937,94.7213528738333,116.507649128082,112.14942496413,-196.088462663804,188.991261738488,9.06857853635594,369.917069060261,-44.4535594373036,-109.125188040521,-131.538016917764,-275.729509027175,-25.9936374643081,157.240182497377,-46.4977454247764,-352.642655450595,91.8918501258291,54.2710120618578,-94.9258898139954,-45.0111836888852,-156.733998928939,80.077406824381,152.464802694797,4.02340294241455,337.864401890783,-28.106710159094,122.692371379767,-292.688830732037,210.115740926038,-42.4751302233736,153.514408428495,252.474764759045,-260.649579820044,-340.61139158654,-117.944286731769,-166.663005159008,91.7754494560708,104.259201100171,199.870593011498,-277.977342647611
-196.552104231508,-146.748182660032,152.163916157188,124.57474275808,-158.444246165411,96.8985169058319,119.264157300969,113.746157533386,-194.703728108794,187.856434153985,9.11230974004974,368.137243943646,-41.7443679248539,-109.004791345442,-133.653370179723,-273.302996211023,-27.7526188318422,157.227540552916,-46.3837961494991,-351.149279977127,90.8079641907618,52.5845087859319,-97.2006600733031,-47.462417649918,-157.32606015825,78.6035406697635,152.3216874081,4.71187586027998,336.160006387747,-25.2431389036213,125.33321540651,-290.7543108105,203.611562217718,-43.2066341306547,154.39560696244,251.016771085976,-258.155426239859,-340.601023719665,-116.281174959492,-166.593774293567,94.7412745482115,102.514598288105,198.852168278842,-278.232927351439
-197.304112239356,-147.602686241791,152.084660261261,124.47385634893,-156.280080283505,96.0106481891939,118.315107153597,112.600348869463,-192.994421739762,188.2291246076,9.17098383383169,369.193917517334,-43.8814712570932,-106.123557620339,-135.108458189297,-276.019856716876,-27.615373697104,155.120530147714,-46.8415243832585,-349.349141168749,89.705158309164,53.5953785782278,-97.7950081790788,-49.2032525497822,-155.242046583887,80.0496069995586,152.485840296293,4.51513264028768,336.262499647651,-28.5968900240856,124.457728197689,-291.506825345396,205.973582729724,-40.9905532004297,155.33823706711,251.827056394919,-260.238815499178,-340.831214186268,-117.123020418553,-168.273084625348,92.0148240702384,105.20605371594,200.779764168681,-278.098645276724
405.457048316433,1395.30541287116,-1850.35582644232,-2015.09721260199,301.673152556242,-1781.53020019105,182.639602841316,-1110.00522532767,1842.238027653,-968.459889553839,312.375615237919,-2337.20656013309,-785.067188564899,-373.421183044805,1725.36649684763,1773.99578897835,-810.100750454353,-930.313238881751,564.319149559894,2121.1100970274,293.439132640984,-320.568659124775,760.766649134622,471.942607501172,323.99118679425,-1757.21136554307,-792.463694411325,-1939.42581862012,-2032.62070487377,367.180178516955,-1792.12340828829,1985.87079993116,-1268.5434350951,-668.229950099789,-1653.68675539851,-1230.59379974932,1692.5338340489,2233.64942085523,500.621149147579,208.350326253266,-328.687863442484,-81.8437969369992,-2062.45596008321,1453.55152738795
405.791807638622,1395.10218544195,-1850.58640347809,-2015.93253213445,302.936850972744,-1780.73350606859,183.78703490514,-1111.84383699715,1842.79139579843,-966.810677055643,312.534085478353,-2338.34579974327,-781.942348463004,-373.808248924903,1727.47997517435,1771.84853079304,-809.361838034182,-929.538543773521,563.853488794244,2120.14167945769,290.960181732036,-322.090500024117,757.756784967575,474.002041440296,320.432699181897,-1758.03720214095,-792.08798586045,-1943.3588347344,-2033.99252032949,368.090183954045,-1792.56170852832,1987.50345238093,-1268.39945131693,-668.592655605882,-1652.5159236077,-1230.37688657968,1690.92863858928,2234.82293854872,501.033279984283,209.17126669887,-328.073269194299,-80.0188079479526,-2062.28849909966,1452.3954048822
407.411183904368,1394.73536658918,-1848.63347092278,-2014.55966938279,300.204221213353,-1783.05140373212,183.986130027674,-1111.90829210901,1843.61170515537,-966.277455910941,314.668110645178,-2338.1130527285,-783.870391308674,-374.886983616347,1724.82621453192,1775.23946310455,-808.858767616375,-929.935088355435,565.202996113583,2120.51654409711,292.239828395763,-322.297884026896,759.638022922588,472.236117659264,320.937347029413,-1757.17383584493,-793.419142101415,-1942.97417728249,-2032.81189235127,368.273016661915,-1792.61942405167,1986.75764811518,-1269.98802433255,-667.253706059388,-1652.18924213795,-1229.14186783996,1691.56465752532,2235.81248706659,500.761635666316,209.458137960233,-327.520190122823,-80.4267077811066,-2061.55121351049,1453.270142606
405.923302711656,1396.1095049502,-1849.34532558975,-2014.78314701284,302.669148926703,-1783.69632168859,183.529810410628,-1113.02754879994,1840.94946099525,-967.594316186774,311.551903161183,-2335.69850706515,-781.917202923897,-376.124314955339,1728.17284598224,1774.85034435076,-809.026880463768,-931.960026452468,564.148625763203,2118.28847807732,293.047153191809,-323.74388465907,760.445687100717,473.997275812922,322.224345219443,-1757.33391115829,-791.926213995111,-1944.28804671655,-2031.42773862007,368.548266091053,-1794.57341490152,1987.36970647198,-1269.7806987157,-667.609741284626,-1654.87344578232,-1230.79271359495,1691.25905578061,2234.58566958907,500.590881106735,208.169352183253,-327.390646747075,-80.2413261838464,-2061.62963689824,1453.81189261342
405.888381599843,1393.95835603897,-1851.16805584086,-2014.99025213815,301.758785870438,-1782.87398415063,184.921105463036,-1112.06299840947,1842.71494192953,-967.530698654534,313.401395067179,-2337.8779383363,-783.138761673695,-373.812558097758,1728.13872266468,1775.3021526512,-808.663906311103,-930.708232234406,564.94044829851,2119.67284036072,291.172811681137,-322.425717322812,760.314175638179,471.296740711431,321.043454461441,-1757.59984333407,-792.604807098249,-1944.01076178318,-2030.24474818789,367.223038580392,-1792.71614121433,1987.48653071484,-1271.72282732571,-669.145615853157,-1653.12904291374,-1230.94151680611,1691.91760020301,2236.18807604482,501.876302509341,208.549141840082,-327.657338989522,-77.9259741539473,-2062.33577375462,1453.69775469077
403.488869498145,1396.10776147359,-1850.21641307301,-2015.46264417052,299.915362135571,-1782.24954975852,183.008577311098,-1110.67716049802,1843.3846016379,-968.741913486808,313.058309400131,-2337.9107591145,-784.459197802608,-376.498628240034,1725.82768590268,1774.69673688424,-810.279048327504,-929.96002231984,565.760914059978,2119.90339272844,293.584176040399,-324.152771110354,757.908469293856,472.84046886039,321.440345431341,-1759.89394264845,-793.3813633165,-1942.90134596628,-2031.51404434431,368.635478896897,-1793.59754751475,1988.64479907825,-1270.88859666892,-668.664978068151,-1652.69409982918,-1229.88295409444,1693.32680675639,2236.19008176727,499.228507692712,209.357576523464,-326.926277929659,-81.4646733095246,-2059.68470118106,1452.62383656906
404.941468462047,1393.8064146104,-1850.50317610011,-2014.54930119373,302.074475699205,-1780.19698127233,183.850234759659,-1111.5275225455,1843.05820351262,-968.33777925211,313.760244533759,-2337.74136964974,-783.413127694414,-378.455139195607,1726.65998949769,1774.63800223299,-807.837677395652,-928.88525619949,564.860452502764,2120.35095271801,293.105695293589,-322.227779699994,760.408201207973,471.234738769569,322.904368166521,-1760.06018975909,-792.752666031569,-1942.56680807325,-2031.57354804976,367.680750929508,-1792.73367402422,1989.20334334143,-1271.47379445443,-668.116008443115,-1653.99443310865,-1229.60098624211,1692.32866858115,2233.64922840777,499.115088886189,207.379230835043,-326.786748506677,-82.0622878941537,-2063.08463596426,1453.58881558608
406.324315863765,1392.58477395355,-1850.039017341,-2015.96714423241,301.67385770003,-1781.10431064758,183.802404388898,-1112.80085340577,1841.55826805824,-969.783067781052,314.337654601644,-2336.97668428727,-783.637011097365,-375.940665197461,1726.03202805107,1771.74198519204,-809.050489952876,-929.878915486501,563.879785034436,2119.68014643019,292.968919891208,-322.084143595267,760.594635680809,469.894827749366,324.383913911698,-1760.42324028776,-793.162166339692,-1940.62174449543,-2031.1267011403,366.608420673661,-1792.59505775402,1985.94211318905,-1270.03306108133,-666.541172444904,-1654.85394113772,-1229.66580002055,1689.8449383251,2234.13139254917,499.699022753729,207.783421439349,-328.769417595363,-81.1386412358695,-2060.7799584144,1453.48336477574
404.31350176194,1396.23000933228,-1848.8863033566,-2016.6980441987,300.562831189251,-1780.2691074508,183.991548234707,-1112.12459290291,1841.07850177677,-967.643683509808,314.170126605839,-2335.90207787423,-783.546602779193,-375.992247789333,1726.59953517285,1773.14020975745,-808.272590480805,-928.844815336305,565.414031013859,2120.91519985699,292.145622656111,-322.856454025215,760.146924552019,470.623791404102,321.804912231401,-1758.31321649347,-793.182595444085,-1943.15384126301,-2032.26951867844,367.884545731173,-1792.01837209272,1987.50231274864,-1270.46667102448,-668.596028693362,-1654.77548014788,-1230.76302784204,1689.67748378146,2235.14597230047,500.902586180797,211.170614770932,-327.425864807059,-80.8428634402643,-2060.9546966266,1451.61799502714
405.619673317064,1394.53969757575,-1851.60076760037,-2014.92451398836,301.959182279353,-1781.32886064435,183.452037699699,-1110.5837396653,1842.7212557026,-968.957900601406,314.499112614788,-2335.46789219925,-783.303781821534,-375.945939560745,1728.03994955613,1773.01247824718,-810.621896994677,-931.280119410127,562.843682523704,2119.70456681141,293.63200316223,-320.799333439806,761.414757448977,472.225108482687,323.773445094787,-1759.06169834759,-791.964551549957,-1943.58057677378,-2032.35939946982,366.614551751643,-1793.22499622048,1986.47517997803,-1268.60558228801,-668.80048952752,-1653.40643318406,-1230.97204853372,1691.15277932199,2233.93391350319,501.56338759367,208.538537134387,-327.866408393406,-81.80733269252,-2061.81566244972,1454.07502919454
404.588784721308,1395.3503898777,-1852.35530573218,-2016.18986113174,299.920146353183,-1781.08041331467,184.433489152821,-1110.89053740119,1844.40184260837,-966.590685752943,313.382683559472,-2335.63605664919,-782.468287427844,-374.488147452866,1726.14224294896,1772.81956902034,-807.492176943925,-930.389917781295,563.717414081805,2120.2410025139,293.407992380456,-322.253669829698,760.069508233771,471.26016359082,321.913585688781,-1757.6022718246,-792.778752124589,-1944.03689227569,-2030.2275352846,367.440724650432,-1793.53172479759,1988.10273645232,-1269.04472137445,-668.4137433007,-1652.25668791625,-1230.57672930502,1692.42650380932,2234.34561663704,498.588021963188,208.521760218221,-328.757997148621,-80.4910237751921,-2062.48767015144,1453.54512002997
405.930847060362,1393.9155441053,-1850.59418307046,-2015.90361348385,299.757547266134,-1784.31090933577,182.186064833735,-1111.24751372793,1840.69964612399,-970.00024589919,313.164448343378,-2336.73777293372,-784.020305828154,-376.361299576297,1726.29707741978,1773.74986526264,-808.890498708042,-932.242157658793,563.562895941888,2121.03054053334,291.143668311583,-323.928905021204,759.79747468488,471.71907320248,321.524212229373,-1758.02041637754,-792.73484501707,-1943.09439846285,-2031.77460635079,369.073515347139,-1793.51831781117,1987.57465817784,-1268.35988189273,-668.0780767819,-1653.60053936183,-1230.80741919997,1691.73006918516,2235.0867446372,499.62278970374,208.82913511409,-328.782793535623,-81.5296994892646,-2061.17502973455,1451.07349923593
406.275497572814,1394.67295596562,-1851.27737505797,-2014.61926286175,299.566342348554,-1781.28980516098,183.189673842474,-1111.49008225254,1842.6271388758,-968.117587330264,313.585592580139,-2337.66798805651,-784.564860492096,-376.874242263494,1727.57607709142,1774.30523381493,-809.48652287495,-931.495294104715,565.119106831513,2119.80631648221,292.698174504898,-323.151086683962,760.246923679454,473.243665445004,322.509005988829,-1758.22119659911,-792.824633249101,-1942.39825250269,-2031.30417266665,367.371916060633,-1792.2330725443,1985.71913128798,-1270.76248078252,-669.324052122894,-1653.60236850384,-1230.90124499415,1690.3281779898,2235.23928478196,499.395026470352,208.815873262394,-327.255357211084,-81.3495096673723,-2060.7029560973,1453.66026845707
405.077338952613,1395.39261880774,-1851.29570949539,-2013.85363216728,301.701765845805,-1781.57404837507,184.359998088628,-1112.24575423577,1841.60769188314,-967.95398911202,314.126658155898,-2335.94093770367,-783.849439497228,-377.182858001705,1728.20493123648,1774.89083296743,-808.716751004731,-930.950680840054,562.711807802127,2119.73085401745,294.187146641374,-323.364075729398,760.267145195504,472.518698965959,323.504667285726,-1757.43982064101,-793.192631722106,-1942.44847665413,-2033.21437792206,369.282999544327,-1790.97509986935,1986.47458404297,-1271.12828357313,-669.015116562444,-1653.63847097026,-1228.6813043989,1691.68938893428,2234.2399817682,499.252067584844,209.8694301454,-325.938003157633,-79.9195163335169,-2061.2802597062,1453.14729433953
405.257012971424,1395.8146410962,-1850.36756779189,-2015.75340280521,300.448179396355,-1781.85403912773,182.854576952526,-1110.68359757358,1842.87815650145,-969.600654878322,313.359915777133,-2336.8539484856,-781.916777675124,-375.14412779479,1727.51947093823,1774.7891854842,-808.349478882681,-930.34379203213,564.093637812111,2119.6283831709,292.863012804143,-320.767222492135,759.599966961619,471.82900240399,321.24534358901,-1759.0806482502,-793.440007981032,-1941.25466296576,-2031.34730756874,368.660044791949,-1790.95156638598,1988.5458635196,-1270.46407392892,-668.196050571013,-1652.4440217698,-1231.15300050534,1690.68410963944,2235.20400722556,498.945772332776,209.694909037494,-327.730524133877,-80.4533660792777,-2062.34754523275,1453.38623576953
405.30878727138,1395.09834238162,-1851.60604633765,-2012.47371077421,299.545967050194,-1780.57226784069,182.115547403125,-1111.24566871576,1842.63645278599,-968.892514389598,313.395384197547,-2338.44189286098,-783.622960785846,-376.887587637088,1728.50117711249,1774.71476287446,-808.475671939205,-929.693004083787,563.058963625857,2118.28217456766,292.824161154219,-322.241009738376,760.360219979205,471.721325954594,321.825369228538,-1758.63565070275,-790.267225979563,-1943.20095342531,-2031.65024428513,368.509397447332,-1792.35445059627,1989.65410756864,-1271.00174667274,-668.358903189961,-1654.69620932249,-1228.58144897256,1692.23796382738,2235.53659038756,500.209009355266,209.197482900319,-327.426887197857,-80.8378147313572,-2060.94028416891,1452.81925438075
404.226171691877,1395.83014228654,-1852.47603939203,-2014.25326387513,302.238863938442,-1781.39972271197,184.59315875507,-1109.47089498395,1842.95522808005,-968.572760363625,312.286886618918,-2337.21208488348,-781.728589473703,-376.36374424881,1726.64163491325,1772.90990716918,-809.291158182464,-930.402163354764,562.341842765094,2118.5437076375,293.275113966051,-323.00874003565,758.77041810468,471.423973908476,322.033096679616,-1757.22151264021,-790.65309502368,-1942.02777676925,-2031.64789491253,367.980743774407,-1793.1805517405,1987.33654980654,-1270.10928397881,-668.362785788573,-1655.6948937101,-1228.03141707619,1693.18709041561,2234.50752880699,501.667192407702,208.258722159134,-328.096380396564,-81.7845976234469,-2061.67733693332,1452.57149743785
404.276100183732,1394.91162242117,-1851.41978895066,-2014.62782635805,298.979238353906,-1783.08223968496,184.476488097737,-1112.69952396591,1841.42634773199,-969.631842681458,311.369039977888,-2337.20258055468,-782.522413299443,-377.198787257632,1727.00823386636,1773.62925664584,-809.062373034218,-931.198311237621,563.91395088457,2119.23147378593,292.55541375934,-322.912801217816,758.501340686593,471.57111190616,324.594362439884,-1758.67157767547,-792.500820816703,-1941.4456880281,-2031.76263863705,366.561242736006,-1792.81537093151,1986.77528577208,-1268.53701737141,-668.409982673205,-1651.60711135802,-1230.40061510888,1690.58714878888,2233.76582798693,501.551236568673,208.890544578511,-328.323561134063,-79.8677999635171,-2061.31757605555,1453.50113912171
406.114995056123,1395.34556124237,-1850.55990189042,-2014.77013341001,300.342899821769,-1783.74639987957,185.328728542161,-1110.58130467579,1842.66536901572,-967.409507543672,311.94288076045,-2336.54777145772,-783.229968522769,-377.509499874882,1728.36999158929,1774.53859527191,-809.136814609347,-930.982369059072,562.098292716446,2119.32044108347,291.525721456421,-322.843180275146,760.324235081485,471.703547056476,322.517487127513,-1759.19165737264,-791.715596005679,-1945.57389260692,-2031.7273013945,367.947058690387,-1792.20981695203,1986.46125658393,-1268.95288283962,-667.248289753659,-1653.14608443011,-1229.71777518069,1692.45029448407,2234.77892502605,498.292293783743,208.898329186426,-327.580145930501,-80.2472637883235,-2061.14977883045,1453.5381683443
402.653108325786,1394.33688493371,-1851.39424518056,-2014.26694151323,299.318727270726,-1781.7320010158,185.482898187321,-1112.36993879077,1841.90066286077,-968.410990131936,314.074874992274,-2335.2597114331,-784.637565840689,-376.454565162864,1726.05258002961,1773.71504802377,-809.03293252195,-931.80023470362,564.505948548138,2120.3064078926,289.394446885266,-320.660730310312,760.038915198427,472.105722208533,323.469744177161,-1759.59586809308,-792.823249729381,-1943.43964935492,-2033.12736436566,369.000524130607,-1792.47935271217,1987.90460935767,-1269.04311415023,-667.698564417067,-1654.83276392678,-1229.99257764633,1691.03460056734,2233.85988979886,499.109269073124,208.883174716319,-328.375520873559,-80.2408226390955,-2061.54405643596,1452.69775339206
405.939262105572,1395.47217196197,-1850.15587163319,-2014.28171762749,300.421149029039,-1783.07633567599,184.242129580676,-1112.164446768,1842.48369717762,-968.06076683949,311.67449217942,-2336.35545183584,-784.921085787737,-376.094270784458,1726.08086424058,1775.38347512095,-808.463031458238,-930.870290125202,562.901298015578,2119.89388030379,294.237660016755,-321.223535310583,759.93015530022,471.891276229709,322.469122015607,-1757.90911053841,-791.197828895275,-1942.27120568358,-2031.36558880964,369.432538656154,-1793.29983660361,1986.8808072797,-1269.17832588486,-669.249912650835,-1654.20642981332,-1230.49420643781,1690.56783816035,2233.76007534284,501.139617494313,208.621867176686,-327.853365248677,-82.2477734737585,-2060.43623224602,1453.29104373093
405.612815165719,1395.91711550352,-1848.32460246849,-2015.82744416586,300.524570842801,-1780.38275986336,183.846147459245,-1110.70314901934,1843.37169181893,-970.779722397718,313.442323205213,-2337.1433971932,-783.286798777385,-375.183141635151,1727.89924438498,1773.19641425752,-806.972072790716,-930.428740655265,564.143234390298,2120.45928007303,293.434749212966,-321.699771902108,761.156983419128,472.330980912798,322.550799339795,-1756.6538177134,-792.691977871044,-1941.42452883941,-2031.06227247006,368.973022037783,-1792.4202314597,1988.20805636599,-1269.16454303803,-667.384552518475,-1654.07057841981,-1229.61526745971,1692.60348490228,2233.0244206087,500.283438563778,209.237812897243,-326.791695685987,-80.3547513521614,-2062.53855537751,1452.80865331137
404.573532241338,1395.40114281601,-1850.88176772982,-2013.63539995697,300.411880358393,-1781.5995143047,182.978651207112,-1112.87051069829,1842.65142948076,-967.352624347041,313.374958931153,-2338.1093375306,-782.467225569624,-375.833445732457,1728.60665468028,1773.14742389881,-808.495289993077,-930.321927737907,564.946971008641,2121.35318106207,292.06484206189,-321.283573924205,758.695907374796,474.101805275888,321.785653675598,-1758.11172047898,-794.332295922858,-1942.29256858925,-2032.31526213434,367.605090540089,-1792.79404986935,1987.12217864005,-1269.68268216641,-667.573148267634,-1655.61191867982,-1230.22373526528,1692.03314940916,2236.01485370236,499.338980796854,208.856775744303,-328.211140543475,-81.8493030520854,-2060.96260544026,1451.7094316329
405.049781913428,1394.78783493071,-1849.67035483661,-2017.32149372247,300.822064426401,-1783.90295656162,183.05746763599,-1112.67339413034,1842.32997766336,-969.401113530429,311.113494253853,-2337.44519501807,-783.018591243251,-375.455344344434,1726.18909251436,1773.25107613778,-806.832451997978,-929.323026846091,562.96129607587,2119.7038637471,292.285236396625,-322.628861545181,760.912132928894,471.372092888852,322.263308692979,-1759.10248688881,-792.274778632448,-1943.54649707232,-2031.31490878927,366.28705398184,-1792.02027387944,1986.01953662157,-1269.91212142101,-667.785875797307,-1654.17619860421,-1230.08619605679,1693.49616921023,2234.42489618207,499.298219071639,209.455934079588,-328.990395977637,-81.6645090978207,-2061.88362810882,1454.77711526992
405.206967014215,1397.39676417753,-1852.79376893558,-2015.3630099417,301.207937929223,-1778.63146903164,182.971233067098,-1112.19623534138,1840.56316434674,-967.534578536372,313.585457466853,-2336.56933465674,-782.977860407346,-377.167186564155,1727.60371419651,1774.31696166681,-806.877464869758,-930.724676026328,563.878722505022,2119.80049518356,291.315768983379,-320.380638572929,760.718063514544,470.883779682636,322.526025109277,-1758.69243562206,-791.38437947088,-1942.283771647,-2031.45460765704,369.325113126288,-1795.23668338357,1987.99677579469,-1269.95569894557,-667.455216155346,-1652.72899688537,-1232.02642616128,1691.48683240501,2234.63895333845,500.480014698129,207.369203120617,-328.78891482904,-80.6805859908131,-2059.83313763538,1452.33718848897
405.106857421885,1395.01203716122,-1851.93850098472,-2015.08611362933,301.02207209557,-1780.64111695891,183.229137174885,-1111.74511659285,1842.87693073488,-966.270421251862,313.883345881837,-2337.33118923405,-784.662227500928,-375.252831471328,1726.49269770234,1773.20738446377,-807.197533435643,-931.078529171431,563.26364873665,2120.31431356072,292.797566741815,-321.858459191085,758.81413790483,472.798506469634,323.364018809961,-1757.42103746575,-793.000098609897,-1941.88895633879,-2033.0523261376,367.018672976843,-1794.21320484754,1987.30503228711,-1271.49522221906,-668.070137458389,-1653.09683647845,-1228.87392104223,1692.98300414904,2234.05340535055,501.163936220544,208.774852436993,-328.2978542487,-80.9333613892157,-2061.50989062347,1454.00947762494
