-186.696618219191,122.082481887022,-598.75568538252,638.648502206197,450.754197724101,1165.06022515508,-231.155796196656,-1324.33096860006,-1285.21348065534,296.588056779039,110.479252833807,-1260.18916146505,76.4943304174959,1157.95122354067,-107.658933135967,-1297.85565788271,-211.935561587845,512.915151852071,277.446764476136,461.384385163746,-609.352236568136,-1190.08728849568,-644.600427372066,-470.18211418755,329.73707813795,-214.636819493427,229.462961989357,481.581775278002,-207.362140551306,-58.0412089483212,1509.01564652791,-811.284154232014,-1277.44771484938,-62.600931143108,-694.188787418856,225.004072133809,-954.479773041027,-718.236445352893,935.73647398545,-1084.4961196875,1224.531648003,1025.6945397294,1091.59819844942,-408.551774299659,674.073042654236,-1332.38104594492,-550.527135667209,-167.741178224958,1106.64602340668,517.585168105908,-167.431201098531
-182.238755601291,125.030045643495,-597.54743139727,636.420617626297,450.002473271594,1165.9665052065,-226.770788851074,-1322.83549245368,-1285.35018430261,297.479384918874,110.368182831571,-1258.31547550128,78.0739152422024,1155.23348041357,-105.877826724993,-1297.39351740349,-210.394732818633,514.192441111115,275.297898119075,459.763819190992,-610.467842606773,-1192.30640717491,-646.525635089723,-471.625476035892,325.760699243148,-213.787099185598,228.4254371231,484.524037376984,-207.05775447003,-60.0626653789885,1510.44363883681,-814.129623322626,-1276.45225913903,-67.3506854869785,-695.011627175597,224.182982666879,-954.858974944981,-719.321760511858,934.688803538425,-1087.00880042752,1226.94230900882,1024.48702770978,1091.77780973774,-412.806433863997,673.043252963442,-1334.21827579062,-549.172976918977,-169.261163574548,1106.36795073321,517.98580204378,-165.722688351815
-186.20610960468,125.962458259121,-597.593850618193,634.948333705448,454.118916663443,1164.79880536596,-228.646243643253,-1321.98842250504,-1285.71923749009,295.751653912843,112.243688234545,-1258.21896371092,76.919569795821,1155.67110801451,-107.915104265369,-1295.85750464897,-210.851864340349,514.041233601449,276.918190381986,460.709914134892,-607.724358564298,-1188.13866101137,-647.154463151126,-468.855958795094,324.781698391937,-216.105795299694,227.791892212059,484.664659593224,-206.349458849674,-59.9126007554268,1508.64055751029,-810.730858136513,-1275.2433579118,-67.8929637843521,-695.537620524171,225.652142645943,-953.979618923013,-713.732034686418,936.27077064178,-1085.59179213043,1223.81983928255,1023.10419953802,1093.6152527189,-407.741676636979,672.120755964151,-1333.98169119655,-548.090875387609,-167.832270971474,1102.2305482964,519.065629781301,-165.498045903056
-185.806558046043,124.944627571369,-601.657737604196,637.32168528205,451.855851601454,1163.79867790092,-231.991681038158,-1324.11190863033,-1287.31125291968,296.88233690253,111.843863424873,-1262.14908101924,79.7425015968037,1157.88834405289,-107.825109737383,-1296.17364114236,-210.007238641523,512.258617766338,276.470347880653,460.422073625541,-610.69042188083,-1188.7558857888,-646.20553738291,-472.461325957312,329.720917569506,-212.873097025954,231.323708110127,481.761203552733,-209.172005212204,-57.8722849645527,1510.58302722212,-815.502144789342,-1276.37765913905,-65.1654354949188,-692.206007612197,224.078770615929,-955.614122672608,-719.314689380472,937.140946876417,-1085.58651057121,1226.33022217537,1022.09267865378,1089.99903737697,-409.242752408109,670.37120219519,-1332.91373266821,-549.898761737242,-169.059551714252,1105.04940804108,519.581341822528,-165.47214414078
-184.552309463509,123.143519771088,-596.344308785921,636.67144035119,450.906132676915,1164.55058838103,-228.523017243696,-1320.11228023782,-1285.00054356162,293.94059851559,111.05267130936,-1260.08218679237,77.3516556741628,1156.94252691601,-106.981592889121,-1300.5948710737,-210.343614938162,513.875081446447,276.952684751849,460.904085480297,-611.603248910635,-1190.95697514219,-648.586526388464,-471.865977612586,329.907807203098,-211.7008801547,228.373635903385,483.134401639407,-210.388779062919,-57.3359054669944,1509.20030844091,-813.429172160972,-1280.68636533578,-64.1576332513012,-692.724688461695,224.560045026739,-955.173967480196,-716.595446767969,935.545632912883,-1084.59207050126,1225.90954433374,1022.9786093005,1090.17110329313,-407.833419011588,671.403267507109,-1334.58770765879,-548.686848152593,-170.766435419188,1103.30445141646,513.220269517725,-164.469709827323
-188.064140683345,127.650585660936,-601.384723842683,634.080057901092,447.986887035701,1167.08032302788,-226.247225437287,-1324.59981060469,-1285.99009227997,294.778429432411,112.157596519442,-1256.01121007619,79.915306992899,1157.61386367142,-107.49638193074,-1298.5257016644,-208.440618218333,514.405284005366,271.76908762848,460.888418993868,-610.688757686853,-1187.86138655832,-645.545338542281,-473.144210266619,329.809878715009,-214.065942574387,228.811599991391,483.74488797395,-207.624457070419,-57.4626234810395,1509.83539998556,-813.083833617246,-1277.15556864673,-61.3542675752545,-694.037878482679,226.000648791801,-952.352223786869,-716.601321419323,936.036331633428,-1083.37921130409,1225.11650744794,1022.73687189448,1089.75866903162,-410.773626541225,674.457909986084,-1333.39556376328,-550.632526823929,-168.720399688338,1102.09584698965,518.611400296717,-162.138794607104
-189.425243445205,119.939689439685,-600.670769727243,637.195885480939,452.303258134915,1163.13957330986,-231.96477709275,-1322.20823573905,-1285.34440700183,295.109373323859,111.62030969384,-1259.09462380118,77.1711473238924,1160.25326910037,-109.174233028542,-1301.43754374091,-213.150549401747,511.052792647693,277.384480473105,456.63327700119,-609.073914987186,-1189.11952570996,-643.103702610066,-473.491043684948,329.311915611751,-213.559010998309,229.440366547823,485.756769804104,-207.866672127521,-58.015515788155,1509.06770147322,-813.093654660144,-1277.01139981558,-66.8771846223511,-693.228238085183,227.784250872151,-953.65498421535,-717.53685395942,934.189535520734,-1086.82087750895,1227.06167785982,1019.09778709657,1092.83212472991,-407.424502498514,672.801689122772,-1335.58269896034,-552.095962331868,-170.659306845257,1103.94159158565,520.140982310269,-164.12349431945
-187.158920550294,124.748643290963,-597.56043399255,636.446915492356,451.789022048971,1164.40907779404,-228.933865775159,-1321.47311981169,-1291.71857467481,296.984892940048,110.695709799696,-1260.1803693918,80.7226200338163,1158.25775008339,-107.305981599703,-1297.20021216299,-210.95143279089,512.387992908959,276.77602557226,460.315662278991,-612.137789598565,-1191.62075190221,-648.826667364242,-469.40476410006,327.792687920213,-213.518841772144,226.520982783784,480.831767877378,-207.691186167951,-59.3603811035365,1509.12052669023,-811.880875381814,-1274.37532924653,-66.7017439440732,-692.570890105465,226.117024987538,-953.630256722545,-717.618587156435,935.229762499996,-1085.92482733483,1226.80843821907,1020.60976951666,1091.51561567612,-410.400784287093,675.354499089261,-1333.87812892671,-549.139946080363,-169.410781418774,1103.80552829321,517.220301941947,-168.702852584123
-187.226430381199,125.451976312146,-601.710014422137,636.400278979056,452.530676523277,1166.08457300003,-231.110661044308,-1322.80264648697,-1287.34772941356,297.866788238594,108.570583172845,-1259.63151818453,78.9269250770821,1157.33692226149,-109.024545513918,-1299.92318221867,-209.52346849105,513.768556025114,276.939189492063,459.504036494075,-610.085036034051,-1189.88351163747,-646.015633744764,-472.40932375717,331.124094757854,-214.421163597167,230.17846754978,479.856595173114,-207.630846495656,-55.7367632093573,1508.3706536333,-817.394098539567,-1276.28353039896,-64.6914689891413,-695.896753976852,224.128921154248,-955.332036464774,-717.438863611858,934.965624695869,-1079.9328980228,1224.7625652083,1022.57079865729,1090.67749604387,-411.80294052286,675.863458239671,-1335.5682154519,-547.018803696613,-168.39451247762,1104.17784122523,518.430339763144,-165.206618300282
-187.596148963761,127.123753132565,-596.401215524441,637.353451697083,451.846117524702,1162.94967674098,-227.764427352589,-1322.66806086808,-1285.64909412003,294.839295682702,111.494541786895,-1263.74423139048,79.6780503486318,1159.14055275936,-106.227867551824,-1296.65155699724,-209.805354906666,514.239992601541,279.399572134636,456.539445851189,-609.831841786851,-1191.03933608874,-646.47240641062,-473.517209991336,327.942474778397,-213.739616265042,231.218517669903,483.181916871298,-209.438411155489,-56.7452674308348,1511.44407328499,-814.436661714309,-1275.23520996764,-64.2928111631618,-696.621113962743,224.630822126736,-951.099637405736,-719.643073832563,935.790727696466,-1083.28973629541,1225.82622194677,1023.3297860114,1094.03509108572,-410.433397611665,671.016321611713,-1334.43306268452,-549.291732944489,-169.498101854069,1101.91811700206,516.99217614103,-164.547600465222
-187.360351610967,122.040590524571,-596.001879118257,633.544882019839,450.387036621171,1163.06278091758,-231.168146039409,-1320.39306986738,-1286.13427122105,296.91246720992,109.978150242815,-1260.10954884159,75.7758101854872,1155.31685661732,-106.134358632354,-1295.11379485795,-211.293908750635,512.58777464539,275.989662787045,458.805103537666,-610.405458570126,-1190.48607587886,-645.435380652118,-473.619249671133,327.765119157735,-215.194909264865,231.636006821804,480.957822426536,-206.003958338495,-57.1914863314614,1512.67417117759,-814.542640697408,-1275.93160897418,-66.8009822850794,-695.643431027624,225.473076361776,-955.002897157812,-716.377998781953,935.830754052654,-1083.74611118782,1228.21470154166,1023.68247320656,1089.03636353798,-405.883233189297,673.941395934743,-1331.3968598632,-548.136193661958,-171.64255136786,1104.6162977313,516.513880663364,-162.258856090237
-185.881989899116,122.18362440441,-600.305156071946,634.268408466432,451.445558582683,1162.21573925457,-229.753640702132,-1323.52183346747,-1286.00945722707,297.410036841135,109.516868890273,-1257.49424536515,80.1906006156356,1154.97644019871,-104.847369359904,-1299.01138911239,-212.219787660831,514.890961624013,276.59998883376,459.184702976137,-610.488893220642,-1186.39095421208,-647.367419518834,-470.298114505691,326.141538744986,-214.615217835964,229.340880170646,481.069339713112,-207.138381844758,-59.3345050008522,1509.5712785618,-813.471735244951,-1278.19595563416,-63.3463970004824,-691.057760310804,225.923980200875,-953.600673183113,-715.98230846938,937.927602053342,-1087.68592740728,1228.46795675166,1024.43572732996,1094.51753729755,-408.883977983053,672.337079767654,-1331.62070774965,-546.863768068204,-171.15556027489,1102.59621734564,515.470117107077,-162.284503031428
-187.621368802605,125.606177508538,-597.462145373436,636.693331821372,448.901118356141,1167.07411540006,-227.417199085055,-1322.77033341716,-1284.80348349236,295.933165714647,111.128476435208,-1256.36833985024,80.9249405269338,1155.38211038294,-104.190946828391,-1299.228720605,-209.11261626927,514.564095434518,276.808873081907,458.859310377681,-609.301374264905,-1187.43285939577,-645.958064959352,-470.842737969881,329.611345715189,-214.748927491188,229.879477992962,484.585599059857,-206.513203370246,-58.1312984924229,1510.46090255455,-814.155670347191,-1274.0875660391,-64.5557047755297,-693.071869250166,226.032541023154,-954.297430257174,-716.434396959974,934.618681035923,-1085.38157223801,1223.05393540382,1022.96215903598,1092.29275449733,-410.016734888343,672.797036339038,-1336.71723226183,-550.112079937053,-168.082786412549,1105.33470338339,517.624959633367,-166.23763514569
-187.360085275666,124.104431316108,-598.257115943915,635.438247988768,453.417387844854,1165.38369894069,-227.704126111464,-1322.89479940068,-1285.66366322923,295.38896744152,109.35632844212,-1261.63843508386,78.1119574503312,1158.51173025453,-110.888922090786,-1299.08914119212,-209.76601981984,514.780100043831,278.090237059611,459.690784720128,-611.90043133302,-1191.33266285704,-649.520508797955,-472.725473844013,329.01697623404,-214.574515264468,230.07507089538,480.481803808098,-207.812288026291,-59.3489237462495,1510.10273128183,-813.796483876331,-1274.14895145791,-64.8556801939288,-691.48069419176,225.663006530631,-953.467077968031,-716.425554914718,938.464496286797,-1084.93562610919,1224.01429192533,1020.44061558582,1089.74754915325,-411.026981571567,673.736373698848,-1333.97037381837,-547.576342877225,-169.527598346557,1104.4118365825,514.38678511839,-164.594685086921
-191.706214429899,122.943409271078,-598.321809962046,635.148715549014,448.545745409956,1163.36818269343,-228.23909355839,-1328.59616946445,-1289.43121213388,299.266924584989,111.804462852472,-1259.80188933398,78.5596449524479,1156.60136769505,-109.897497538728,-1300.12573279378,-208.574403642437,515.695537491029,277.707393837433,458.075590864926,-613.427817613837,-1193.47005459035,-648.482134329482,-473.26259690182,330.70350192227,-211.799711964333,227.552857388763,484.374735458699,-206.674875305669,-55.4207088679581,1510.3405102172,-812.806539812201,-1275.16448731851,-62.9741187533178,-692.680425062941,225.961185702802,-953.656794649119,-716.425819190119,935.963280845767,-1084.29300533938,1226.73240265354,1021.3503930063,1093.90998154941,-409.968245515909,669.658190205212,-1336.3272734656,-549.62159770021,-170.163017378091,1104.58755298771,516.166579227024,-169.143244038182
-188.34474988555,125.48508427949,-596.904554747384,635.762310130725,453.089306006719,1165.56896232872,-233.861267126099,-1326.05740023236,-1287.75549444693,295.71130874776,111.794074125319,-1258.70960721414,76.6693741640876,1158.17712308158,-108.26580344211,-1299.49496424318,-211.003432320049,515.866637741474,276.973603771976,459.906079259734,-608.837836924455,-1190.43558471021,-651.590953341217,-471.048411795174,331.296260779489,-214.740496024841,231.019856248745,482.272188194048,-208.33584170536,-57.0809625262046,1509.92927576913,-814.795923415964,-1275.68905532806,-63.3740770904633,-692.31353322271,224.531831819462,-955.369485664912,-717.788450158626,936.996372868872,-1081.34008683308,1223.18603849042,1020.47005316564,1090.45223896876,-409.413423619008,672.172739919724,-1333.73921553436,-549.902187812265,-170.09345522926,1104.35699474441,519.446047710088,-168.775756907054
-188.340542420631,124.28041351043,-596.919046932221,636.550564106674,454.06654364783,1164.91909602614,-227.171669200699,-1323.07325980934,-1286.9418130019,294.674967324718,107.18162073076,-1259.22107352025,77.6880598452974,1156.4384732103,-106.335976565785,-1299.64095595832,-211.871332020273,513.281491980652,277.124313535553,459.975648514758,-610.020978096124,-1193.16158514213,-650.964568554606,-474.314078794534,329.376293326986,-214.26215714299,230.173895009308,483.615751598668,-210.565828597131,-56.3380100366206,1511.32916377399,-811.740677312841,-1276.02576932846,-64.9824322578194,-694.037650526862,228.091951426108,-953.25423499892,-717.067416206996,934.239307210635,-1082.95391064026,1225.75643837392,1020.58110141183,1092.36323122907,-408.912865147122,672.55486310704,-1331.01742391072,-550.319767823115,-169.516784091512,1102.03629095402,513.686629814639,-166.911974912861
-186.664964463848,123.703772965874,-600.309338687583,634.854570016436,449.146244969482,1166.2024829764,-231.910296630173,-1321.62499487706,-1287.30652522669,298.22088897432,112.45039418259,-1259.96039243645,76.9914698174204,1161.24253579963,-103.832545996215,-1293.46499987582,-209.604323877157,513.917205140818,274.075651550401,461.438449737119,-610.497647588554,-1189.01971223382,-647.072245923892,-471.413366200967,330.351829489482,-216.404320801212,230.220314021933,482.503921787717,-206.16395026214,-58.7698164852607,1509.39374691359,-811.924203248975,-1275.33287589175,-65.6559074678632,-692.319938813775,223.542662742974,-951.205051095601,-720.801717349525,937.749807876183,-1085.57281492122,1225.51398400515,1018.16296856696,1090.35307334535,-408.141669650026,672.749084896842,-1333.25722144688,-551.605183749778,-167.553504501513,1104.72309984638,519.522514816166,-165.842792713459
-188.038571926231,121.792597551245,-601.427865660547,636.921831688605,449.123449718383,1162.90247137408,-230.485723898596,-1321.88975254716,-1289.87959209835,296.238838608369,108.790711879779,-1260.07230843398,75.5887684357617,1158.20259938055,-109.669284397419,-1300.02914829966,-210.559501071327,515.285552267217,277.794347137173,461.364387531362,-609.734761661644,-1190.7230914541,-648.486515787447,-470.062416540626,333.124116098394,-213.279647870311,229.682882016107,483.812367580411,-209.562826874644,-56.3858776916892,1511.08206910085,-812.66956329905,-1276.00763677674,-65.7536544029642,-691.914059924864,225.29195435729,-951.176284698501,-715.239219756509,938.791679525244,-1085.32275558488,1227.87434646994,1020.56408085357,1091.38054917568,-409.443564328758,673.390043757269,-1332.44109672533,-550.041970313025,-167.39758260419,1101.00632917231,515.719218778947,-162.484205912149
-184.092122905173,121.571075066499,-599.048562495782,634.657082830096,452.323014059935,1166.0952333148,-231.339722606056,-1323.26843938382,-1287.76665482195,295.197933228111,113.815579748822,-1258.41625413918,78.463315921501,1156.02225213849,-107.033919582795,-1298.57258299974,-209.560180713033,511.000836762859,278.576391966815,462.114273032819,-613.150727763309,-1189.28514601728,-643.3676938484,-477.014607585992,330.858752523489,-212.763054038571,228.743589700446,480.776531012561,-207.941492820311,-58.8773191458531,1511.08651672574,-812.746474077727,-1276.36243801585,-63.0839320645961,-696.191663615205,224.901225824569,-953.705746064776,-718.307090081261,937.617138212583,-1087.85153935585,1226.22895264334,1020.64912102206,1091.54093627332,-407.004795126754,673.163783536742,-1334.1256972972,-549.948202646092,-170.199277154973,1103.01042781527,517.284393554504,-166.872696783557
-189.141110332469,121.841370891568,-600.401938724369,640.263167371851,452.160521670926,1166.21600505978,-228.046439999354,-1322.73945444299,-1286.98710210793,294.909414812276,108.719270631664,-1260.58345164264,81.1167534975898,1156.85089102496,-105.491788067445,-1298.15312503216,-211.707585181938,517.451305967936,272.536974992557,461.112667301464,-611.465844569709,-1189.03993658259,-647.520646220953,-472.979516739711,330.651013110404,-216.37979843963,229.785841237654,482.304919925309,-208.005973674899,-57.8475050315297,1509.81354974756,-813.936152392037,-1276.49152920282,-64.3971834140441,-694.077832824629,227.606750997076,-955.057828607988,-719.33825212872,937.507132051594,-1084.48313150762,1228.39054705095,1021.53400144274,1090.81049225088,-410.362472017657,672.767805748121,-1333.35431697753,-551.67742591823,-169.048771359618,1101.75394934975,520.497156954981,-168.532188923821
-187.024594743012,123.890994132902,-601.823170430197,632.87691861466,448.876481147422,1165.60502551302,-229.693774052443,-1321.59719982411,-1286.29122525078,297.959091718377,114.568508412799,-1260.1479998437,77.0331726160285,1153.43714759032,-108.536560429663,-1300.73336732787,-210.834278151755,513.677489700292,277.018090346154,459.217829530272,-610.847944064835,-1189.05827249862,-646.20795096527,-470.018343357595,329.675567019016,-216.05731336992,229.118956903145,480.615846626405,-209.350709503482,-59.4726872635487,1511.30259451507,-811.293686175792,-1274.15466812121,-63.0991695224965,-694.612282681641,225.601165012906,-953.123926886924,-716.320392821345,934.208538976782,-1083.77601094406,1227.84589114705,1020.74516444695,1090.27597574112,-410.603960235848,676.952086661181,-1333.46724202984,-547.59497000024,-171.477518049545,1103.24614790108,518.887063870636,-164.704769897643
-188.245434132175,125.582800271748,-600.701178769796,636.674569985716,452.95642413769,1167.3792724467,-228.80367506635,-1323.52278093976,-1287.87222750999,297.679580535876,111.190959347778,-1259.59179415186,77.54586408727,1159.43561625699,-106.770378000919,-1299.77013474906,-207.876110450855,515.253301492147,273.734862585332,460.210573508249,-610.375937289138,-1190.03936207673,-645.96012537055,-471.4641167932,330.426994709262,-218.075919813746,230.398914652194,482.111300308453,-211.942087556041,-55.5267877123894,1509.39240136091,-812.379268274934,-1275.42264729281,-65.7902969150215,-694.263749954214,226.941272738768,-953.768153757488,-718.79909029679,937.096844481663,-1082.79919618309,1228.42530781472,1021.0296638551,1088.937704126,-410.8571555476,670.47539458628,-1332.3575525954,-549.988599120305,-166.610264845544,1106.22706502502,513.865251126327,-165.144580831415
-186.214590848601,126.588327657367,-599.693253222693,637.10581304422,451.835199815728,1165.0771047134,-232.395168548846,-1323.2400828607,-1286.95781270012,298.292888488434,111.37242926461,-1257.04118731718,80.2003159319386,1157.58242021662,-108.13156466034,-1300.01941265211,-211.012530046148,515.633240268579,278.731429067649,457.853646744519,-611.277491800378,-1190.17496565566,-650.270134748012,-471.686715204452,330.237882959033,-214.283699787247,230.68352063867,485.000833623125,-211.848986217926,-57.4243885784762,1511.21965079297,-813.314596670698,-1276.25245364876,-63.7818549286687,-689.837621867128,223.90548537492,-954.026101069069,-718.909704238869,934.732503971585,-1082.28899731321,1227.68308546916,1021.46334776083,1091.20089966866,-411.116513729539,672.474074248761,-1332.72943507709,-551.902763750471,-170.967333393205,1103.38447572855,517.129629258815,-165.825100098213
-186.805629109225,124.208128402913,-597.932845538462,637.412399110385,450.161293976567,1164.97984857156,-231.374936152645,-1321.73284941998,-1286.77153188571,297.281759319525,111.379019357648,-1259.19405790106,78.5819651344781,1155.45471966548,-104.625356475901,-1298.432940553,-211.800816812163,514.088103681829,274.325130652954,459.14863667995,-608.563247726997,-1190.84623253192,-648.415399035779,-469.892189821033,328.117161650066,-211.276759179079,226.220678224358,484.150807638575,-205.51994655473,-56.0439062261103,1507.03566011291,-811.878500224253,-1275.49021363812,-65.5635601495377,-694.67443558557,224.892450121682,-951.514231751382,-716.674547558724,939.309743274001,-1085.23686806214,1226.62370072808,1023.33907699865,1092.95456837619,-410.333838870743,672.15902106922,-1335.0943454105,-550.201301937827,-168.346556306594,1105.10992995847,516.770671444644,-165.920117442155
-189.464348253236,124.948652949175,-598.081839311508,638.853711044476,454.259309737965,1166.13607732775,-228.128854376976,-1324.24016727362,-1285.61711856905,298.157790060341,109.840072728735,-1259.67773824821,79.4152960996256,1159.56302322069,-105.333851871841,-1298.05009133289,-209.327419712902,512.925970650667,275.531253461986,455.487655160166,-612.019308982691,-1191.5570518744,-646.688089788639,-471.555488797537,330.337469638936,-210.644294427413,227.870812982003,479.014428169628,-208.943858041782,-58.8513713434503,1508.71369684147,-813.047472986112,-1278.19086179331,-66.560004608734,-694.434159948525,226.544342665436,-950.615074585657,-714.491515876621,936.687761067986,-1084.8323468503,1226.51576648998,1022.37263041865,1089.36309854425,-411.363014856462,673.623118719143,-1331.91627399995,-549.612446937889,-167.840433549346,1104.62118825022,517.423013989083,-164.290323636736
-187.605222637671,127.493384391803,-597.300958173845,637.643217785471,455.749760307236,1162.61255068512,-231.611942124598,-1324.1860515749,-1289.36620127528,296.380201204895,109.809021073694,-1258.91195719938,79.3142176971581,1156.56016798883,-104.636543471524,-1300.47583631639,-211.362998174394,515.819469166841,278.523042220373,460.557129423567,-611.037528468552,-1190.4162044864,-648.282083587339,-469.530253994772,331.629145148153,-216.428244555012,228.407901640756,480.470307033748,-206.865484211913,-57.7811424331043,1507.60065446918,-813.931973761026,-1277.74099354816,-63.6851753851044,-694.576090884263,225.671252481897,-955.661751580835,-716.588320826378,937.304299085658,-1082.5649796627,1229.57195969606,1025.00229964483,1090.98897864534,-410.718743668431,672.630809401438,-1334.07866550053,-547.200678427395,-168.362959756308,1103.48385624057,517.583718746855,-161.299803389328
-186.813604539709,126.034437221897,-598.732764466146,637.650129546903,448.037383004962,1165.67254438981,-230.767221070087,-1319.71860306944,-1287.06126698973,299.837921310292,107.727278473279,-1263.87362967126,78.2820026172109,1156.83776183101,-105.747127487695,-1296.98665833025,-212.212889477248,512.289776610265,278.328627146782,463.28637403854,-608.143779110333,-1191.2425239946,-646.639430929078,-471.131388792496,330.190140677539,-212.563154111987,226.79609814661,481.850433647803,-210.77514717989,-56.9594626560827,1507.78072761492,-813.447238524137,-1275.83324436362,-63.2012022009163,-693.687577937818,223.320542622552,-951.934345715074,-714.875885482519,937.350123494978,-1082.08703507116,1224.96688545494,1021.04988831012,1090.27188175637,-408.931584347231,675.251288304797,-1336.75093790668,-555.605364032195,-172.030008641736,1106.48049939622,517.232384767485,-163.263135998636
-187.579101331375,125.029164085426,-600.755793660718,638.464174339534,450.35792299729,1165.27315934839,-227.158470635495,-1324.60774370098,-1287.03728987018,293.155860703268,108.430217219108,-1258.19034863954,80.4124353315148,1159.87807656036,-106.97296014511,-1299.61508791506,-211.210074101466,514.653673472377,276.89574966994,460.926648526203,-612.99373098235,-1188.96951220548,-646.481892928792,-471.366056010369,325.287810246614,-213.869358156222,227.425354986064,483.042552478233,-207.760204693205,-55.3952676488366,1509.804838407,-812.034799254712,-1272.73783603048,-65.2405253588716,-692.069081861405,230.330691740733,-952.083747959799,-717.119994120041,935.009928438744,-1085.91016877681,1227.21783519445,1019.54677592032,1094.31891959037,-410.568040188164,674.349231011227,-1334.8034075513,-551.520615038597,-171.774047753211,1103.51571879416,517.56474845177,-165.856477626673
-188.222150615095,126.883708461765,-600.804134771824,635.762145312375,453.69533130295,1164.1938459354,-229.844067008692,-1320.93247481195,-1289.611625851,296.782179731359,111.80282027073,-1261.86819904217,79.9549060611441,1159.60466936103,-105.259462770862,-1300.42126504557,-211.133150767475,510.361339495887,276.071628133835,459.889610530433,-610.540633579971,-1191.95094075201,-646.718602474541,-472.917146140406,330.698661267297,-211.11855354031,230.870894958906,484.075305895898,-207.031930665943,-58.697923881299,1513.28188816361,-813.874399064665,-1277.35523863608,-65.5485506656426,-694.595696174703,228.344258237032,-956.139632667518,-718.658791112678,934.556246745571,-1086.37418160135,1229.26636817727,1021.65096786265,1091.23662711854,-404.53061473055,673.336675834475,-1333.06320336015,-549.83570556049,-167.974220446594,1105.5334559009,515.37045718066,-164.774849761675
-189.686314834388,122.287354504819,-599.623231898928,638.266624262263,453.397437166158,1166.1507115792,-226.353727533525,-1324.80013176101,-1287.55550927094,296.214491754346,110.831893991277,-1257.39770025261,76.6371360427903,1156.67846042632,-106.70298263431,-1294.67274942242,-208.312010155863,516.126053322589,277.458604576338,456.764936653781,-609.759999237829,-1187.12602558984,-647.173137432722,-469.545173956402,330.324199978317,-211.630887307397,229.221024623376,482.772071293137,-208.606962906168,-61.1022332540342,1509.65643215045,-809.273769075287,-1276.03303634808,-63.1690300579265,-694.035216521915,227.66787945152,-953.445751933753,-718.35650419206,937.019379694541,-1083.58595258114,1224.75819817265,1024.17116686364,1092.46623481581,-408.420102758958,676.412843684973,-1334.87812092836,-551.495986993227,-169.926412955495,1105.9230979135,519.542223375867,-169.53904471106
-188.055953346954,124.501179857143,-597.634687422329,639.978379609149,452.025685712608,1164.88795736406,-226.782834343167,-1321.90963054052,-1285.96516440512,295.944445922997,110.940750397606,-1258.13084996148,75.4104545270005,1157.76920576383,-108.447505109411,-1298.80973182091,-210.746736790658,513.470700199234,275.062528337748,460.25589361982,-612.905187863542,-1191.50897920076,-644.025251935837,-470.756907866223,327.750533456857,-214.984655507585,228.196206202746,485.756273194025,-209.73078495847,-60.1968356434356,1509.0614544128,-811.579963791007,-1274.97988568783,-64.1961243313474,-694.269201504532,224.376722611029,-952.250232132972,-718.653739374945,938.100985642646,-1084.34719792631,1225.7042708974,1023.52365307787,1090.12681185424,-410.204847580606,671.284551871427,-1331.95141235974,-549.414625112543,-168.137614631,1100.44780518531,517.870549475883,-165.849051131468
-185.84896729952,126.07228674299,-598.563805706361,634.617640463205,452.801422071828,1166.31298288869,-229.667660100726,-1323.85488918639,-1286.63031114894,295.116739861818,110.185819145888,-1258.96712826329,80.1533901244999,1159.78525538114,-105.833401574157,-1297.0310454402,-209.088895579162,515.138119624674,278.083396821788,456.848709517174,-610.802339304142,-1189.56700929247,-647.488060078018,-471.881090146108,330.882138499686,-212.265329994267,230.667732856301,482.491934206561,-208.869155844772,-57.0350690322166,1510.00362186277,-813.255898849132,-1280.83770985189,-64.219359321201,-694.323937894994,225.841732479197,-954.621099257169,-715.114175380865,935.755771813288,-1081.95015337971,1228.47335077258,1025.16160879532,1090.48047082985,-410.600382402731,673.330729104751,-1332.8313383593,-548.375120520058,-171.290312574747,1104.30950657921,516.982556898094,-165.965237775574
-187.940409841313,124.631734965198,-599.971305570778,635.584401344903,449.254876601904,1166.02508369533,-226.702725632072,-1325.43861103738,-1284.36303074713,293.837377496005,111.366603764971,-1259.83971602271,80.1338394043467,1158.77461175149,-106.485733233564,-1299.58305791698,-209.232850717594,512.474385806024,277.945238995068,463.96293174378,-608.664616976083,-1188.5784216192,-648.121737748498,-472.002747448634,328.920846732031,-215.704995692426,231.410346331367,480.263692236418,-210.279701938222,-59.0737133922882,1507.56867268659,-814.121923542581,-1276.7025708532,-65.4329317478829,-693.668572618691,225.266011138469,-951.498358374919,-716.702943479048,935.209870243625,-1087.27691574276,1227.38892417312,1022.03086478753,1091.75713345193,-408.690811481224,673.155128899026,-1334.33144441499,-548.433392070113,-169.205046789087,1103.00755759577,517.07285021325,-163.473372020185
