-477.519485033567,190.58316600592,481.488487168561,-600.094488116673,262.744138826856,-164.862213266248,-441.162969859583,-291.872547338974,78.4167867681873,-399.545515554738,-266.155407404835,-308.018130962618,347.59162137894,-372.169617260016,293.189135154261,22.596226527187,220.823401414981,446.924084885425,-41.7328580662932,227.641073667452,649.748391724181,310.404058652914,-112.450442715004,-655.281969933341,329.659905702037,-433.001566373109,-144.457032193272,444.560228145262,-606.846530299915,593.352143814974,-459.117648040118,505.005890009244,-519.697883786129,192.812352962957,568.668671432921,194.092465304832,-279.017099894774,255.033952373887,618.944897653783,-391.103616000193,-139.373451840706,18.8967070765121,-237.006212582742,-26.7867806975866,440.584607041522,-12.2297382085035
-477.981951931967,191.931161963442,482.058316222539,-600.524646335372,262.866895055938,-168.304507225436,-442.143728992908,-291.270141632699,75.8833252980541,-397.85366252393,-266.093643877233,-309.042882414863,348.601972122378,-372.139127302448,292.753284337079,22.2028493417019,220.449659597658,444.090430108654,-41.9445236956994,226.247127095198,647.717231997061,313.065184967235,-113.395064411156,-656.141536159295,329.378170582175,-432.306809261608,-145.330084260012,445.381613925733,-604.824710805381,596.045182108394,-459.736002586543,503.176009147192,-518.777153139273,194.307994511244,567.182265875064,192.747655150652,-275.09036861513,255.949737528897,619.474319708952,-390.601477116419,-138.48726739099,18.6449387472856,-236.081733905937,-24.7749341815472,439.892024238595,-10.2162499258554
-477.564332514063,191.185852532011,483.245094379639,-599.824493823661,263.854224888544,-166.935777071254,-442.803360342464,-292.218816969462,76.9943789077044,-398.75153412827,-266.683575354241,-308.532946419126,348.01682283639,-371.626724819007,293.621647657234,22.3241063862889,222.07571621398,446.127714556489,-42.822722859998,227.912098358835,650.812915681213,311.078791083242,-113.435750677199,-655.36532871958,328.1742809537,-431.99397079969,-144.545365915625,444.850757926241,-606.940928134251,594.107445506292,-459.045494361349,506.192743483935,-518.448101710262,193.249691634986,569.118591918104,192.366218331636,-275.209260946727,254.462047215997,619.863135410609,-390.981603605933,-137.627390009301,20.4597894639931,-235.941763330971,-26.0427374461804,439.421084124644,-11.3178543531416
2095.75469250918,-402.666857647037,-1745.79309943878,2320.04990634511,-1163.43465099362,1019.30409183082,1300.18055722565,1595.32619562259,-638.982064240202,373.580980246047,893.773722310827,1014.5170458012,-1474.22457055185,790.561903599007,-1084.04471642245,-999.943927073844,-406.681229811994,-1039.70829313209,-113.214678218783,-954.172577502988,-2351.54991476998,-1416.32017344182,819.704329724014,2255.11863280293,-1184.87529516623,1596.4042336197,1236.09160098691,-1953.83915652351,2289.6782740914,-2149.81060213243,1669.56647352278,-2000.57497207856,1819.09860024215,-695.440036565532,-2425.65990987838,-1109.08590680714,1087.66406088872,-825.823075869428,-2014.4641613799,1948.90324056391,718.813387222766,-636.961380389204,1101.22947110793,-88.8483599880942,-1658.09801806785,102.569210646499
-1782.51329928125,466.096842710257,1616.21952376716,-1993.9457786502,975.063617165506,-881.087713474573,-1340.33818120357,-1275.01946103438,360.271085033952,-684.421051267624,-827.674869914756,-1018.15451346837,1249.81171145212,-914.714749241647,841.957198554667,490.850608734633,492.030491772157,1255.27882545323,65.4320091683843,819.506472013006,1963.13834276272,1196.77389676672,-633.184694105163,-1940.86234377291,932.530492754478,-1417.42576066838,-857.422199255161,1579.33755812777,-2028.79313693444,1867.1274774543,-1395.02687315553,1673.1860536247,-1574.06098718641,602.341606994248,2042.67575331951,922.149398485974,-1028.49859820884,699.888045614091,1851.66201105046,-1600.951692483,-619.040654334568,448.381543436953,-1019.78834861279,65.9315172904461,1312.22502524519,-182.867739883664
-1782.57530252292,465.061763048427,1615.83062400757,-1993.76573022434,975.019730189839,-882.09314221443,-1339.93919948547,-1274.4721664361,361.358901598713,-684.964941039379,-829.014680585996,-1018.04494056118,1251.26642182349,-914.641249958998,841.565486536182,491.190531226883,490.893363012967,1254.76992872513,64.5582104645031,820.86909335102,1964.1446492471,1197.14476223524,-632.159376117732,-1940.80650860179,933.746876654691,-1417.71647877206,-858.141379874914,1580.73720433734,-2029.24626820316,1868.42643854062,-1394.31916769062,1674.72071057192,-1574.74580686704,601.136739888889,2043.71685373673,922.518182469124,-1028.68056187667,698.486313248947,1851.72853399194,-1599.71717947461,-619.762919563002,447.725095441582,-1020.41524333075,66.1368647734877,1312.13134025996,-182.143611864351
-1781.51871852754,465.326749622674,1616.87078043812,-1994.26313691592,975.566234671934,-881.684511338484,-1339.51067528974,-1275.29356513401,361.030753132605,-685.337857382528,-828.416204767636,-1018.41956013083,1250.95320461825,-915.442956735124,841.180460386524,491.594734621631,490.170011926755,1254.87368439615,63.5658676253786,820.615501704648,1962.97291172028,1197.76680556221,-632.708994876909,-1940.71505226217,932.446132426086,-1417.14675754578,-858.182151026628,1580.20956802176,-2029.39450425702,1867.97052045324,-1393.54522816786,1673.3510595452,-1575.67938931047,602.557622314029,2042.8467407102,922.162151669689,-1027.20719384146,701.025240554202,1851.62453014843,-1600.60298711855,-618.568818730955,449.312558254099,-1021.41343003428,65.2111783393717,1313.39043700364,-181.429222815852
-1781.09948896853,464.821734566061,1615.84414690772,-1993.85321990372,975.723059290127,-881.369024557571,-1338.74292393709,-1275.17732301174,362.601479833732,-685.603844718753,-827.954836707931,-1018.90307632949,1252.76665138444,-915.36971072706,840.549632925883,490.971364042861,492.088836571973,1255.36926191896,65.3767518464214,820.035962395464,1964.63846510106,1197.84354524349,-633.561511109943,-1940.66549842275,933.589915055839,-1417.71861896626,-856.753772320492,1579.64415512764,-2030.41703995998,1867.09365760853,-1394.50959201429,1673.1469333015,-1573.90449486252,601.086029343913,2042.74478148878,922.274680030854,-1027.67572507953,700.792512523707,1851.18914528963,-1600.89022443383,-619.435685761554,448.738837864823,-1020.7441262399,66.6129154709832,1313.70791982374,-181.576045622281
-1781.72633040163,465.167945286465,1615.38100076306,-1994.06311508007,975.956379514828,-883.1465067559,-1338.93760449041,-1275.22417849118,361.063690519799,-684.91167360598,-827.508580691609,-1017.82153218051,1251.53765006752,-915.480674829009,841.666841220647,490.582459468731,490.772850567547,1253.47929945031,66.2936442210718,819.744070605197,1962.93223363464,1196.72325293384,-632.360760868487,-1939.09396864023,933.039887188057,-1417.00351156469,-858.169811309314,1579.4321067548,-2030.17426799745,1867.47924161565,-1394.45125306709,1674.68209654565,-1574.71906044187,602.229030103489,2043.98383619771,921.776760780185,-1028.96527397697,699.401139054638,1851.13905060892,-1600.52542602458,-618.068672143961,448.712446484316,-1019.7421387245,64.6890883597187,1313.71075613214,-180.93884971795
-1781.10847183347,465.527734281098,1615.98991844392,-1994.00906214742,975.636380628897,-882.021366814759,-1339.47308135847,-1274.66032225914,360.967597499471,-685.243806117573,-827.620131018701,-1016.69562754896,1250.60272531722,-915.242612840845,841.749457668572,491.530947536197,490.753676296525,1254.03780202099,64.4986872978735,818.916060074356,1963.62007047529,1197.385199492,-632.540261132852,-1940.95678044406,932.943014248104,-1416.96248780649,-857.828672503077,1580.00320744469,-2029.04717413832,1867.83407565266,-1394.64302208923,1674.41069044162,-1574.49291762778,601.147411950572,2044.10865278388,922.544683026172,-1030.07174236223,699.919763274737,1851.69647516529,-1600.56607489966,-618.979567975822,448.451574675037,-1020.72399489574,65.2089365713707,1312.12826790621,-182.234809429822
-1782.28194955621,466.01768964672,1616.31106989761,-1994.63358505291,975.464702248267,-882.026191597349,-1339.8625508469,-1275.57913080623,360.68623302178,-685.112603341686,-828.476071674315,-1018.166794239,1251.33527387435,-914.238904851102,841.102674811804,489.694314957188,492.835564893345,1256.54315521729,64.6631215181817,820.326756188123,1963.92352082381,1197.02963803933,-633.660500935349,-1940.62085979921,932.527698341269,-1416.32161514335,-858.253562476263,1579.49980616643,-2028.15869385138,1868.14434702621,-1393.62144890476,1674.43154470323,-1575.34369266788,601.25951494499,2042.90218162652,923.530062604236,-1028.43636837393,699.125563919024,1851.25757600696,-1601.05714896602,-619.828412460864,448.436167142381,-1020.10935719607,65.6395234506764,1312.31660628148,-180.910265510253
