-318.385795446582,96.9472705283569,357.211451290925,-271.521705918474,322.743459794219,352.779141676519,-29.8246456421452,316.125480975045,292.240319585578,-183.011468429858,462.971857297247,-560.087579086333,229.127502120819,143.296019767257,409.231852840842,-260.178587783642,119.722863147235,36.584937201526,-108.021051491074,-119.825940281208,311.225124203316,59.3019678615955,-197.406489192882,-29.0207677135194,336.464292268687,-405.598540514638,-145.865073729574,-330.693307424769,572.03920632599,-351.508765261435,2.70283999286131,201.114647041642,254.507093783438,196.310152525364,-37.6616761423006,-355.315300638539,177.289941583423,-316.647828141388,339.36856346016,-382.782850198149,-471.880897544681,205.101543395893,230.595216787561,403.308364967551,-298.107634453188,227.23427582287,-207.982128678294,-493.638839721969,-505.504265138494,-17.1154354638944,-4.53409072526758,105.148603845466,419.002933699676,388.169225452971,-34.4134311731941,-45.2642943088257,-423.843792593686,219.938403407142,164.258836424063,-68.9618095330143,388.56221926526,-418.733659784458,410.898321842417,-103.393241290554,296.427721077227,-111.747166537407,260.398356323318,184.523822149811,-29.4773903706599,-60.4363178957006,-386.891963579375,-369.497299191166,175.374108355874,-57.4513559002807,333.444571395096,-118.984093862542,209.53050558684,160.983361869273,7.80254987888524,433.583761470673,-402.158775031782,341.206233201698,121.542800414574,366.057546483183,488.25587017236,-55.9511211633382,375.761287669222,193.407639650576,199.053943514159,-36.3373321744484,-304.963179161894,421.829943606989,-169.286126553001,451.145929137054,-438.145929916359,396.46837598165,245.36583616868,390.451133834571,-97.5152165184741,157.080601683778,381.446797392288,-22.7987945412405,70.9159141069568,-172.310990120212,30.1244254680572,127.426964841096,249.952589355382,-293.665845137313,-517.963834287374,360.476100041004,-134.026007000932,-10.5572681455143,-290.56769084378,-460.919095000101,-209.424708283762,-109.958643870412,318.761692474631,270.798183935542,-393.477690414129,162.037931778476,-284.239829234502,-59.9342360062177,294.135146165587,227.347030832624,225.702199674503,103.290592466781,20.6721204737056,29.0270306734585,-407.467977014284,259.441337488212,-109.76963668869,198.796127127106,269.908742224708,-228.430391760362,-65.7461936466833,9.3028201468483,-172.210881766388,245.147352128511,164.689554722895,503.994108845961,-134.699463799363,-98.3962500584927,-252.437098134253,511.530518198057,-43.3489273075055,1.6016142957433,49.3902209441889,-534.976501733454,-1.42015302464264,-546.78796509811,451.197342165273,-324.407145009192,-323.583446273231
-317.775367808243,95.8617382396365,354.791650593009,-274.277848272994,323.446095730316,353.654982584212,-30.7711403731508,315.602196637796,293.188025030599,-184.330464438491,465.308704029425,-561.202088262339,229.504459589768,143.055877158162,406.731558265297,-259.74543780119,119.227720590872,36.8247049854289,-110.480655451729,-119.126333813089,311.490809539538,60.9008083107534,-196.430266754391,-28.3461255999971,335.843253471009,-404.862613302377,-145.95688939144,-330.679514582148,572.676965764234,-351.881897454726,0.499522788162797,200.441658358254,254.317362319845,194.860014709567,-36.8657355393786,-354.382468863389,178.049956960313,-317.52364176684,341.118964308655,-381.271369874112,-469.462752428286,206.648869989087,230.99496251181,401.909193481221,-297.302898524733,225.142596213542,-209.491993638778,-492.93859616305,-506.260573119974,-16.7795509568419,-2.767266679137,104.222525309657,419.043028229319,390.582580665448,-34.1162915702745,-44.723932066548,-423.109157151159,217.308158943064,164.289837065872,-68.6668986509823,388.889535475893,-418.156610802669,411.896235651085,-104.430853443711,294.345394633741,-107.47338751346,260.444032626324,183.290088789104,-29.1633846159004,-59.8383756593563,-389.096684618518,-370.224263364321,178.23824193421,-57.7222683071553,332.654341754176,-118.802525307727,208.275377645602,158.469917735589,4.97009736548678,432.86432924633,-401.597048661247,340.477979520228,121.361029063469,366.644802534975,488.93061170227,-55.5207563873748,376.327935026863,195.419832149997,198.10281640357,-37.7531371637608,-304.536018311423,421.911771414294,-170.360467031353,453.164335625143,-438.204642711266,396.465869990382,246.629244309448,389.66256729003,-97.8555507563579,157.864689597453,379.986304518405,-22.4218145474344,67.3810630251081,-173.373179759485,32.9484947854824,126.845736476309,250.4184238196,-293.150712088823,-517.845938287752,360.363804945042,-134.813905928397,-12.018977943807,-289.711337412066,-460.310901016763,-207.912939686386,-111.057984946798,320.786348945664,269.743047564403,-394.835981528458,163.256170930432,-283.803368475106,-58.4730689051608,297.074983161368,227.796797900422,226.821161413032,104.291862893641,18.4165504046302,29.3239104846874,-406.825768627371,258.357263233568,-109.846356473293,200.912790408559,269.999117630807,-228.598408683016,-66.4470007509839,7.84531183533472,-175.869144385988,245.293251504973,163.786388116659,500.457804249159,-133.868975013635,-98.1682420968851,-250.256082819934,509.598333793456,-43.0783132051538,3.36778452849943,48.0291171513521,-535.240382796352,-0.47561775539001,-547.082667840435,453.300765987827,-324.112719432763,-323.857487838018
-319.522621266247,96.7103611626675,357.168060651168,-271.665807813678,324.913720681596,353.758109453126,-29.6332028124743,314.672679078199,291.341772690319,-183.877647190295,462.434506563738,-559.727119014073,230.115359909972,143.200516465627,409.757526809258,-261.64568016539,121.799315523127,36.7256283362428,-108.259022141028,-119.775601246082,309.580382759971,63.5888088599566,-198.061529253924,-30.2955621305616,337.301201095782,-404.33022256893,-146.845252463933,-329.505760388503,572.464783075572,-350.991469371419,1.6934214620233,199.283583049307,254.491791052745,197.186903514962,-36.0984021568456,-355.54870157712,179.985043279655,-319.095712279351,338.653939239498,-378.483205673207,-471.705367726511,206.345318451686,228.644567336827,402.839256040195,-297.593975278409,227.603588614837,-206.476269350923,-494.453532350729,-508.227233778862,-16.4318164637673,-2.47030492924244,107.50449578729,417.800020250097,391.562149322987,-33.0241120642906,-44.5293620391889,-421.969721447319,219.171288774067,164.01573459969,-72.4297061298369,389.849494633532,-418.630376609973,413.036554199024,-104.402914581282,294.538491657584,-109.596053827598,259.606783487289,184.686955382376,-30.0661724292912,-59.2372551578589,-387.641557563195,-370.57094969627,175.94652969978,-58.3245010796999,332.244520467904,-118.219100694472,208.963406805484,160.668380567946,6.43241001324007,433.993537138459,-403.11199014197,340.735278528166,121.745634161744,365.269398064564,488.422049633812,-55.585377752008,374.892185946932,195.253318241431,196.586983370537,-36.8994272058628,-306.860520612734,422.824236929566,-169.92716984745,449.944423586789,-436.979363625086,395.918441104197,244.222382864079,391.86681408705,-97.6629354579844,158.615264838316,381.191962217607,-22.5436854671078,67.4430504004395,-173.83836599921,31.3190143521372,126.337342829145,249.459079798103,-294.070095074145,-518.176784804031,358.593716784708,-134.30950033057,-10.5423194612657,-291.884761465707,-459.430092697537,-208.529203995594,-108.809166776855,318.460867311374,271.770745127866,-394.053805237939,161.453047694668,-282.992551158799,-61.9402163501792,293.718755734798,226.85083061182,224.538882567132,105.234696105928,21.4734483572415,29.3626712964934,-405.494430429055,260.263923380057,-109.376864399801,199.204870837958,270.817998938659,-229.709816929961,-65.1733094512346,9.18541044777313,-174.693132576683,245.901733288641,166.456194242005,501.136311953717,-132.835946727443,-99.0330171392003,-252.452793420635,511.142316558783,-44.1425671867999,3.18750857004295,49.7731464908021,-536.653417226438,-2.27860373644782,-547.177766024516,454.192324862027,-321.762110917109,-323.829869330372
-319.540202715935,95.8297532387945,356.581907386674,-272.588663659534,324.304268373674,352.335020077539,-30.2927900943448,316.346339042768,290.970017276279,-184.510945931108,463.293507156379,-562.071071633884,228.12134632144,144.569072252538,406.777355116004,-260.516130866856,119.621012142018,38.3693171477401,-110.941978670451,-120.684734886473,311.341560076755,61.4251154571008,-196.83534308061,-29.5915026603391,337.27183403927,-406.289506862227,-146.441584497375,-327.398087414514,574.045254132681,-351.619413057204,-1.05461883147373,200.17594568441,255.558489521235,196.583444096914,-36.2236528725986,-353.741732580895,178.122242345613,-316.55749939078,339.135165913332,-382.881107170966,-470.002850333007,204.123352420493,228.933696234562,403.3144381306,-297.59021098381,224.790140070227,-210.023291655419,-493.066457838252,-505.131241307317,-16.8174274506862,-4.91095265160942,105.110892944903,416.813043629989,389.615819038966,-34.642846832433,-47.8100302448015,-420.716484980955,217.527124524828,165.317598632381,-70.5665265550844,390.811877281062,-419.015479182883,413.143428435177,-101.944202606387,293.777600661893,-108.8030243872,259.412475690378,184.258800080494,-30.4934932024062,-61.5066923195365,-387.109482862937,-371.121857105677,178.478866048244,-56.6626629118039,331.324096315128,-118.318850183664,209.875299385318,161.660869890526,5.86443223653902,434.660051819464,-403.932397123206,342.512770830138,122.855341336992,364.788263273511,487.76696060177,-58.5876298535717,374.13309590266,194.167189607782,197.677812830698,-36.1862197204549,-305.283889349544,425.128220629619,-170.306945177411,452.443511513678,-438.629309571325,398.35838117513,245.022916192947,388.382075437854,-97.577568454998,158.851655021996,380.330165961911,-23.7959928050371,69.8241250076112,-172.666813403877,31.8825952973792,125.993191101055,252.289754944823,-295.740484216893,-517.073339426601,359.479079526674,-133.069089360439,-11.9737252981567,-289.91427866196,-459.499879960018,-208.188183929283,-109.473129326786,320.119983843679,268.955335669719,-392.263875411321,164.320938479728,-284.806613475088,-58.4618541331524,295.787357748932,228.764277281141,225.86164352589,104.172458676537,19.5466915004992,29.5290102042093,-406.39467946038,257.92412706134,-111.255772619441,199.781685715551,270.090723884776,-227.314657569086,-64.4986727201482,9.36520407978186,-172.957876582793,245.831483609966,165.497066332414,501.545066929275,-133.187543329459,-99.3376321677221,-252.436872869333,511.245140583805,-43.7574373754801,1.32202495933205,52.7588955400616,-534.096378013918,-1.88374724605576,-546.160661727892,451.868356523946,-323.527075686266,-324.369879708032
-317.551859139212,94.9901840248128,356.040708239489,-271.411839347948,322.495845380262,352.96207153981,-30.3167689908887,315.068484144725,292.403459178759,-183.574672003091,461.650923561367,-560.960154182745,230.79795704648,140.207791495007,408.301927692389,-260.378664940784,119.408039445887,36.5856015600184,-109.351221393662,-117.103168464296,311.216263117612,62.1738171349516,-197.093403578798,-30.9790787535461,336.878908879261,-403.444887187002,-147.049859951383,-329.984354898496,574.032712004405,-349.956876439562,0.284014741753726,200.318480212554,254.808845471134,194.467691947268,-35.0996518473346,-354.590257205748,179.929323924531,-317.203855202881,339.482941622233,-382.475077245202,-472.33318304662,207.084283596719,229.395533537027,404.723668382239,-298.690369350147,225.364330984107,-209.031066342288,-494.986740796104,-504.714637269934,-14.8022343918147,-2.21576487858028,107.493585396869,416.551144205745,389.906134611316,-33.7675186173528,-46.6221954539034,-422.696073986706,220.029377615575,163.990802868598,-69.9186738217101,390.148408119591,-418.634101750092,411.219335869922,-103.005250956461,295.089499112986,-109.292033822689,261.712512490543,181.693872641321,-29.1356628107767,-61.6811032014184,-386.308667644784,-370.083211816826,177.872655188125,-54.9105381350629,333.329824866866,-118.910620582415,209.589361082028,161.73838130954,7.47204069135404,433.852982180029,-404.733625889109,341.343031855725,119.969347251373,366.952949965592,487.678801915985,-58.1190163215473,374.589922914781,195.439873510837,198.672506303496,-37.5109816274884,-305.624196975491,423.154119307637,-171.21407116706,450.373786315452,-437.660560349905,398.602001643616,246.588083208646,390.985645912916,-96.6548550181038,157.807832002477,379.027923593309,-20.5390141213106,67.73175873373,-172.853830766851,32.8624105269339,128.50952356366,250.973532256971,-295.55808204812,-517.734183396167,358.651341689934,-134.690460656949,-10.6452910003075,-291.127696566201,-462.083421106425,-209.519557500371,-109.481018846499,318.939282664057,272.95750015318,-391.614747345174,161.456031667991,-285.959931083332,-61.261579888875,296.817704334218,228.2594154345,226.590618486342,104.689314776363,19.2453785405519,28.65384946793,-407.815406017172,259.866537376829,-109.349603686631,202.092420769993,269.250329146293,-227.429973277977,-64.9335861998934,11.4689937155028,-173.397828936263,245.010069138426,164.142675872354,501.351733097778,-132.52082256131,-98.9660224946311,-249.908908506968,507.672372045784,-41.9416463476113,1.61525339727916,51.5992785815875,-534.561960028269,-1.00761598565852,-546.075331369552,452.584567779012,-323.088196803747,-323.897497783424
-317.337554399427,93.6747556998922,355.519098625747,-273.535044556162,324.245234710378,351.781982679122,-30.251517793825,319.024218229349,293.289990302183,-180.336671278852,461.506820621007,-560.782041287337,228.697251428256,143.299842701701,408.061542796103,-257.922451758661,120.732252296657,34.8082750028333,-107.932646345449,-119.667585233142,310.539438328914,61.6499432619974,-197.03084416015,-29.050269856238,337.606134018339,-404.343120380515,-145.479920902982,-328.958484557949,573.242123741717,-353.720220331902,2.25040795628416,200.443794267529,255.561024543823,195.880807665364,-36.1830965371344,-354.92272366286,176.943204998972,-318.306270987528,340.547094207894,-382.077612463375,-470.782842491292,206.956970675749,229.035807368613,404.590029462543,-297.329949046798,224.709801272688,-208.430954307242,-493.603176500722,-506.78240399705,-16.2281138178652,-2.58055333351767,106.013160794329,416.873115983241,388.892336493589,-33.4250347178615,-46.5488805133297,-423.142591183103,220.540044579428,163.723076214254,-69.0164642020336,390.885591902216,-419.967969554487,411.933112682175,-103.315085548034,295.43773206247,-110.222981556338,261.078544149728,184.144548718157,-28.6636743315602,-61.2310235109084,-386.644749457174,-370.011509322482,178.242734789873,-55.8705064700634,333.287561459933,-117.21694357133,209.547409929744,161.166923167457,6.01864082426038,433.416844398891,-401.678585804996,340.747116619735,121.27486354326,366.268613367727,490.513911681877,-55.3487669420591,373.703742500937,195.221910499991,197.563602542066,-37.5631763701732,-304.734229197535,423.214792663074,-171.170487802854,450.632564034115,-437.950309488575,396.440682381342,246.109541637003,389.923715300474,-95.7980337105357,156.207250101781,380.453849529207,-22.3844018140396,68.6198973431243,-172.706203220902,32.8773782556066,126.463559024895,250.922993853673,-293.575275519604,-518.746221005702,361.178495224832,-135.792425308588,-11.7207569732469,-288.695468219963,-459.972666252923,-209.062275134253,-109.584031303961,321.669620921465,270.665652748085,-391.690093549907,162.878473595083,-284.557705498134,-59.8472345302715,294.700884423476,227.580857157838,228.325567115798,103.570577192286,19.7608058303397,29.1390411493022,-407.497958501676,260.30959851063,-110.611234646435,200.929075559939,269.878026832037,-229.61500591047,-64.4431960937237,8.74191526649597,-172.469496567808,244.268014637107,164.501250437609,500.547741106738,-132.532344109946,-98.4966790568697,-249.956709701561,510.693942444549,-43.201216163862,4.20965007545718,49.7159320184541,-535.725052746699,-2.09013162533815,-545.662731220689,452.167389387019,-321.698095292769,-322.7779120353
-318.581960528389,96.4135679970529,356.349999302688,-272.62030689621,324.993189623495,353.030599136084,-29.5375782273266,316.776242679399,294.071442152928,-183.689116817584,462.51758578102,-560.861496476729,227.490781336375,143.281060055797,407.538114540863,-257.854264694883,118.838621607102,38.0144961639188,-110.762547488163,-117.730127434838,311.172599610191,59.4664976680724,-197.187837997341,-30.5639895952215,338.182040139099,-404.520577978878,-145.071217351668,-329.718730602258,573.654840882401,-351.793438612584,1.75515725041757,200.536373744488,254.143405013415,195.44774601264,-35.3287802646273,-355.042995270104,178.402589447535,-317.442824284409,340.337955463651,-381.519876045708,-470.218352565424,207.264145247029,228.267403061683,404.615248344304,-297.659356751467,227.173871348113,-207.419746291612,-494.793622326884,-504.838668818302,-17.6510992378578,-3.42900407294123,107.403430803275,416.580390071838,388.521597470367,-33.3934179326473,-45.2070670031345,-422.6333231827,218.495544440093,166.578038941368,-70.8203067788355,388.749610078997,-419.1392361911,412.736204907284,-103.909835471294,293.597103169307,-110.216745706547,259.644035960596,183.428500681021,-28.2012017520874,-60.4207435171544,-387.649141508383,-371.039790472607,177.729595347569,-57.8621695667043,333.766626569438,-118.613821833219,209.389588390898,160.610382316085,5.40501241973714,433.369800228258,-402.452851887384,340.668308088752,122.847056128809,367.431310574816,487.537499057353,-56.8206419282037,376.323233495973,197.474525754333,197.910136612252,-35.198109505709,-305.42554118187,422.47699264918,-170.31668957839,451.428254910925,-438.130755887542,398.244604295134,247.091004646715,390.586078760161,-95.1716153592814,157.028128596798,380.395101831522,-22.8923823309646,69.2385722492902,-172.85763586207,31.8863456326946,126.909194422605,251.539129403844,-293.651860598167,-516.308434188427,358.976509669622,-136.146771384546,-9.70663562197935,-290.746890038667,-459.818442867455,-208.524806661637,-108.604779182691,319.308771403834,271.326633820598,-393.863881323376,163.834181850724,-282.936917791229,-60.10969431484,294.730052646461,230.700069054926,227.280162492819,105.094841280643,19.9081918229593,27.7992738325751,-407.437962891136,259.369403661767,-110.554441466157,201.059980858087,268.175603279646,-229.42023087217,-67.2332202751526,8.19962311619732,-171.188794187078,244.254157112062,164.739473664257,501.077179237578,-132.941454664347,-99.1374848562487,-253.234216091022,510.741274963193,-39.7341745558503,2.46152204738441,49.9734243032487,-536.345951646747,-1.54976144703956,-546.400480059626,455.964899066287,-323.238696497501,-325.037671864297
-318.791906801,94.1688770710632,355.960368737484,-271.993788674389,324.15358146308,352.882704134446,-29.4298509913852,314.706704213879,291.640965558721,-183.1157984015,461.544845138907,-561.507824650312,228.430874493262,143.340877187718,409.638583890575,-258.542819303394,117.650085915012,37.90243007795,-108.255618657006,-119.854100477193,311.857282496334,61.913899364865,-195.7736579415,-29.7170088497453,336.453273546835,-405.631602001453,-146.235274396002,-327.23587241304,575.310615067195,-351.919092255688,-0.615089725983026,197.818553609951,254.114415326804,196.294053369581,-38.6540266736131,-354.131763916025,179.151404717023,-317.48549369048,340.811647467532,-383.896222274754,-471.81212995358,207.160191153505,230.415523032344,403.685428747526,-297.008438819208,224.455593565822,-208.37195082314,-493.463296057066,-506.779476222439,-14.7521415082263,-3.95002441879565,104.813920101696,420.017119205136,388.549459876748,-32.7178899972223,-44.7413565040344,-422.41132537261,218.490889177221,163.638624084502,-69.3563916099735,389.316448435222,-418.047209113752,411.93913600992,-103.429364998873,292.198045473366,-109.523053842726,259.913481811569,182.403868640681,-29.3410273311314,-59.209830924981,-386.494389979171,-372.588887418187,177.266595763612,-55.7490794326969,331.653447380401,-117.818942772474,209.329975917911,159.760739392919,7.51102427571319,434.484814489782,-402.990430334354,343.149356605782,120.557856758313,366.713640169866,490.08630414841,-57.4292550973293,374.159350248175,195.944877542947,197.788388666627,-35.9402021190818,-304.326051814744,421.764889590125,-171.225227232907,451.02212486184,-439.636361777207,395.507973007648,246.950890379881,390.985228238044,-96.0321920334594,158.432815357935,380.199332081737,-24.7601221818561,68.1944606184811,-173.082123585692,30.746705001337,127.090406735796,251.565062925978,-295.51492067744,-518.821184721812,360.428377570149,-133.744557466404,-10.8023374537514,-292.630593224433,-460.974140077754,-208.692385614125,-109.60240710549,317.670406143166,271.928433419445,-391.393159957801,162.029292526017,-285.370884844701,-59.4781278948716,294.488381315833,226.911040711335,227.490023584842,102.912201090846,21.2084396074552,29.1588228300588,-406.905399890458,259.525045806946,-111.341551614037,200.834066079151,270.021401481977,-229.817032341994,-66.2906698541561,7.96161815838672,-174.259075174032,244.144862671891,165.22451299078,501.245360276231,-133.171019187165,-97.194065836809,-251.187655996461,509.421000953152,-40.9231716659,2.26093681841993,49.401470815183,-536.988019538168,-0.611915826020318,-545.087110982438,453.811039197364,-323.408588634462,-321.804776314481
-319.465376593728,95.7065988429052,356.483835542083,-272.377740280639,322.884824009558,351.894407046412,-31.5649397350084,315.765437073077,293.562591286836,-184.15507760129,462.699578233461,-561.173020739708,230.393066750799,142.055240093817,409.412079043406,-261.606968372238,119.230913334004,38.5161699743195,-109.661821351579,-120.067205158444,309.111747953648,61.4245791745986,-195.841178548823,-29.8837396288576,335.493317794789,-404.321765104556,-146.015442298383,-328.073394051948,573.238550559932,-351.136140775126,1.4952756936036,200.214818702936,255.470322858422,194.873129419091,-34.8683409627059,-355.056562185904,178.310501799805,-318.939549374837,339.865992975488,-381.316888691157,-469.938588432592,206.445288392237,227.818069369739,403.878032610234,-298.329047449537,226.915238342117,-208.494994253518,-494.483422228029,-506.350891324213,-15.5372863583077,-2.79820744599228,107.727133567457,416.351833481859,390.718055843336,-33.7295263147611,-44.9884042723531,-423.943644809525,217.66084797757,165.115020638471,-69.6688418904769,389.83257968282,-417.55934831891,412.446801884872,-103.906379944666,293.986547041142,-111.099213562335,260.825313415125,184.25671867517,-28.9418882401716,-61.274891921195,-386.473165894502,-370.404075511004,177.025316096294,-55.5880796655021,331.960973577685,-117.750552640167,209.605917091693,161.399227019275,7.05429920868731,434.396986700507,-402.720276607038,341.655536283423,122.393595089406,365.345581055146,488.658784273824,-57.0548315343764,375.929584208366,195.213272048858,197.744737087658,-36.6277077142537,-306.125811962398,422.273391285618,-171.617504779963,449.946386572247,-436.617543026087,399.073030615128,245.932484640213,392.178573747639,-95.0050120192876,159.758174392629,381.557215703909,-21.6145015042322,67.7043978320265,-170.803162384164,31.5354245828906,126.926987990114,251.724565781082,-295.161338979041,-518.521870138111,358.723903383181,-134.740829125084,-11.4235166003374,-291.97292402661,-459.141119428869,-206.728943491869,-110.442754721529,319.363703191054,270.80544504888,-395.093480700713,161.577468800291,-284.352167038906,-58.731432164698,294.529742436446,229.260597884715,225.80018073008,102.646828997023,19.7132398424147,29.0211921816514,-406.583132251485,260.032855592429,-111.122309399522,199.487895998153,269.413297609281,-228.346162121497,-65.7985344107777,8.72767841773497,-172.367610183822,246.609836469769,165.26896944475,501.40257291807,-133.226348753222,-98.174580710525,-252.281377006874,510.544376793641,-42.5776039238916,2.28523112462206,49.7667255455056,-535.658235624397,1.28542938945787,-545.330416942328,452.721281550071,-323.758395552597,-323.511103904492
-318.561785829518,94.2415345840852,354.464733883897,-271.248304591896,322.156661016025,352.609569621009,-30.981941677437,315.814742418587,291.372995872207,-182.767269757531,460.987677327777,-560.300412372676,228.830912261257,142.743991167448,408.132243284366,-260.376500375651,119.916927440364,35.8425527421889,-108.996964860294,-119.473424440034,308.384491245062,61.33424900394,-197.3576780752,-29.0374876711294,336.949048389003,-404.114590703944,-144.742223725816,-328.245403522001,574.380108961541,-350.678085712393,0.34297205517192,199.357395370369,254.281197356295,196.954375191969,-35.2072482857111,-357.086098614431,178.587778971068,-318.261867861863,339.166486159753,-380.996822850507,-471.533677365213,207.079770015126,228.541928222397,406.229853801582,-298.128412273373,225.715801297046,-209.064655320456,-493.051474842483,-505.272786429823,-17.1788525002855,-5.09562008448228,107.125907306293,418.465779271254,388.705638792583,-33.5379485561817,-45.1078043398858,-423.11195387909,218.091626201512,165.972271908663,-70.3479790348531,391.287108716513,-419.28293386718,412.043519068111,-104.616456590639,295.189228840018,-111.492577179203,260.076306234362,184.961962094126,-28.7009337819742,-60.1545437904198,-387.206008043239,-370.393048449548,176.860200159038,-59.265913966247,332.356527777555,-117.414598003781,208.372438037999,161.577795758101,7.28758103809222,433.422933122419,-401.222002264663,340.051932457472,122.312721727084,364.858566775529,489.754860019674,-58.3924513088632,375.231329359264,195.526712092374,196.767466685791,-36.1720828888045,-304.83946976693,422.724156119263,-171.416866375235,449.22275907148,-437.536157660337,398.60477650059,246.420833436304,391.752843337215,-97.0437953030482,158.555379187246,379.399337777453,-22.2971170439981,67.8171202332118,-172.395756992529,31.2731828355471,126.208640617368,250.785222345511,-293.994424257827,-518.405293424462,359.652290088893,-135.303567787853,-12.4080779044302,-290.322480488991,-459.69309981571,-209.731538272443,-111.571478119658,319.028329094466,272.615156020342,-394.378971515808,159.948615015849,-283.338082519602,-60.3684902895649,295.282476654224,229.500974676644,227.163358755376,104.830397286927,19.7793733081864,29.1798006020163,-407.582972554738,259.327215961633,-109.159350613194,200.65140730241,271.806068230447,-227.402074200625,-65.2936596816643,8.29914858858452,-174.272991127347,245.380429545087,163.575519659822,501.207084228633,-133.33957538267,-99.3911141994777,-252.219744689676,510.907553953987,-40.6492194341341,3.16069958720785,50.4604223857908,-534.935526086326,-2.20562250022353,-545.943476380511,452.390011319415,-322.979649108515,-322.397440075174
-318.835545709596,95.4737897854729,356.350647783877,-271.957767927799,323.642358192747,353.677285522958,-28.9491404762234,314.871915115655,291.420659755386,-184.813360855673,462.35462599983,-558.599367564833,229.849805843988,142.998363552863,407.196983057083,-258.541086523305,120.270069963497,37.0008229368516,-108.291221799935,-118.228407525336,311.494634242351,63.4123161373345,-195.875633061356,-30.7164383217741,336.405326631194,-404.287890546191,-146.720093733804,-329.510132747521,574.673752235653,-350.235434744052,0.410361345655355,200.65449083139,254.329321628288,193.782391376919,-35.9475769007076,-355.333649628952,177.725084804663,-314.736739177368,339.598522155418,-384.235375496409,-469.491193082248,206.93515921751,227.012046971701,404.285720417714,-296.68818438677,226.556844708895,-207.532768907351,-493.272761708596,-506.952151446232,-17.2786599438606,-2.87150433137113,105.398183300393,418.325658978753,389.023056907321,-30.7094825088456,-44.7391040115057,-421.401199746469,218.338938885318,164.106975611371,-68.8876532564775,389.071002827435,-419.805119798305,412.995460922213,-102.820619197977,295.070589044622,-110.474745299238,259.877576864882,184.269883639682,-29.2631124612771,-59.6407131276008,-387.299358063676,-369.710596789395,176.232425602575,-55.8589341311201,331.035316987728,-117.901774950997,209.183151554831,160.955037575415,3.43217072826718,436.144668174257,-399.840610448712,340.773259102933,121.886378396624,366.13910395897,488.341459008003,-56.9030560282812,375.131226649759,195.127072911063,197.690464578716,-36.4543933060398,-305.013553645016,424.250994162058,-170.153259578213,453.160133265961,-437.452531496639,397.319184980692,244.515638433973,391.667905768209,-96.9053203893136,158.632215490128,382.719968737279,-22.8666030666965,68.871524542852,-174.530457007737,32.1199145986348,126.689131775604,251.058134481075,-293.586715185982,-517.178258884106,358.803139643957,-137.13564785681,-10.6789461454291,-291.007131594934,-462.073691553538,-209.058769370456,-110.047621142921,318.419262097913,271.220257002613,-393.429853162568,163.158644605735,-283.605810202674,-60.8563373155284,294.698019277728,228.179550288532,227.10583476159,103.732539543465,19.5466433331105,28.3974073836683,-405.751694666504,259.383627787488,-109.254555783453,200.732282016038,270.963597080244,-228.354746066198,-64.1534600784305,7.75748237171035,-172.479034700439,242.654174831621,164.32385642289,499.705750534084,-135.356117451848,-98.8261327492381,-253.307088712096,509.54455898227,-43.4250611655537,2.7782731001386,49.1628754225944,-535.185026695304,-0.355982433218744,-546.313893943475,452.874027052832,-322.270649468095,-322.645045878059
